geo,time,confirmed_cases
abw,20200531,101
abw,20200601,101
abw,20200602,101
abw,20200603,101
abw,20200604,101
abw,20200605,101
abw,20200606,101
abw,20200607,101
abw,20200608,101
abw,20200609,101
abw,20200610,101
abw,20200611,101
abw,20200612,101
abw,20200613,101
abw,20200614,101
abw,20200615,101
abw,20200616,101
abw,20200617,101
abw,20200618,101
abw,20200619,101
abw,20200620,101
abw,20200621,101
abw,20200622,101
abw,20200623,101
abw,20200624,101
abw,20200625,101
abw,20200626,101
abw,20200627,101
abw,20200628,101
abw,20200629,101
abw,20200630,103
abw,20200701,103
abw,20200702,103
abw,20200703,104
abw,20200704,104
abw,20200705,105
abw,20200706,105
abw,20200707,105
abw,20200708,105
abw,20200709,105
abw,20200710,105
abw,20200711,105
abw,20200712,105
abw,20200713,105
abw,20200714,105
abw,20200715,106
abw,20200716,106
abw,20200717,108
abw,20200718,108
abw,20200719,108
abw,20200720,113
abw,20200721,115
abw,20200722,117
abw,20200723,117
abw,20200724,117
abw,20200725,118
abw,20200726,119
abw,20200727,119
abw,20200728,119
abw,20200729,119
abw,20200730,119
abw,20200731,120
abw,20200801,121
abw,20200802,121
abw,20200803,122
abw,20200804,124
abw,20200805,132
abw,20200806,171
abw,20200807,263
abw,20200808,396
abw,20200809,509
abw,20200810,563
abw,20200811,630
abw,20200812,717
abw,20200813,798
abw,20200814,894
abw,20200815,973
abw,20200816,1048
abw,20200817,1102
abw,20200818,1121
abw,20200819,1121
abw,20200820,1296
abw,20200821,1387
abw,20200822,1464
abw,20200823,1534
abw,20200824,1568
abw,20200825,1628
abw,20200826,1670
abw,20200827,1760
abw,20200828,1848
abw,20200829,1906
abw,20200830,1975
abw,20200831,1997
abw,20200901,2006
abw,20200902,2104
abw,20200903,2211
abw,20200904,2292
abw,20200905,2358
abw,20200906,2428
abw,20200907,2449
abw,20200908,2482
abw,20200909,2589
abw,20200910,2730
abw,20200911,2819
abw,20200912,2898
abw,20200913,2994
abw,20200914,3046
abw,20200915,3060
abw,20200916,3152
abw,20200917,3328
abw,20200918,3382
abw,20200919,3460
abw,20200920,3460
abw,20200921,3551
abw,20200922,3587
abw,20200923,3665
abw,20200924,3721
abw,20200925,3756
abw,20200926,3799
abw,20200927,3832
abw,20200928,3844
abw,20200929,3872
abw,20200930,3934
abw,20201001,3963
abw,20201002,3998
abw,20201003,4038
abw,20201004,4074
abw,20201005,4079
abw,20201006,4079
abw,20201007,4094
abw,20201008,4108
abw,20201009,4133
abw,20201010,4167
abw,20201011,4188
abw,20201012,4194
abw,20201013,4197
abw,20201014,4229
abw,20201015,4255
abw,20201016,4285
abw,20201017,4289
abw,20201018,4304
abw,20201019,4322
abw,20201020,4334
abw,20201021,4355
abw,20201022,4369
abw,20201023,4389
abw,20201024,4401
abw,20201025,4410
abw,20201026,4420
abw,20201027,4420
abw,20201028,4420
abw,20201029,4437
abw,20201030,4455
abw,20201031,4472
abw,20201101,4513
abw,20201102,4519
abw,20201103,4524
abw,20201104,4538
abw,20201105,4553
abw,20201106,4564
abw,20201107,4578
abw,20201108,4589
abw,20201109,4600
abw,20201110,
afg,20200101,0
afg,20200102,0
afg,20200103,0
afg,20200104,0
afg,20200105,0
afg,20200106,0
afg,20200107,0
afg,20200108,0
afg,20200109,0
afg,20200110,0
afg,20200111,0
afg,20200112,0
afg,20200113,0
afg,20200114,0
afg,20200115,0
afg,20200116,0
afg,20200117,0
afg,20200118,0
afg,20200119,0
afg,20200120,0
afg,20200121,0
afg,20200122,0
afg,20200123,0
afg,20200124,0
afg,20200125,0
afg,20200126,0
afg,20200127,0
afg,20200128,0
afg,20200129,0
afg,20200130,0
afg,20200131,0
afg,20200201,0
afg,20200202,0
afg,20200203,0
afg,20200204,0
afg,20200205,0
afg,20200206,0
afg,20200207,0
afg,20200208,0
afg,20200209,0
afg,20200210,0
afg,20200211,0
afg,20200212,0
afg,20200213,0
afg,20200214,0
afg,20200215,0
afg,20200216,0
afg,20200217,0
afg,20200218,0
afg,20200219,0
afg,20200220,0
afg,20200221,0
afg,20200222,0
afg,20200223,0
afg,20200224,0
afg,20200225,1
afg,20200226,1
afg,20200227,1
afg,20200228,1
afg,20200229,1
afg,20200301,1
afg,20200302,1
afg,20200303,
afg,20200304,
afg,20200305,
afg,20200306,
afg,20200307,
afg,20200308,4
afg,20200309,
afg,20200310,
afg,20200311,7
afg,20200312,
afg,20200313,
afg,20200314,
afg,20200315,10
afg,20200316,16
afg,20200317,21
afg,20200318,22
afg,20200319,22
afg,20200320,22
afg,20200321,24
afg,20200322,24
afg,20200323,34
afg,20200324,40
afg,20200325,42
afg,20200326,75
afg,20200327,75
afg,20200328,91
afg,20200329,106
afg,20200330,114
afg,20200331,141
afg,20200401,166
afg,20200402,192
afg,20200403,235
afg,20200404,235
afg,20200405,270
afg,20200406,299
afg,20200407,337
afg,20200408,367
afg,20200409,423
afg,20200410,484
afg,20200411,521
afg,20200412,555
afg,20200413,607
afg,20200414,665
afg,20200415,714
afg,20200416,784
afg,20200417,794
afg,20200418,845
afg,20200419,908
afg,20200420,996
afg,20200421,1031
afg,20200422,1092
afg,20200423,1176
afg,20200424,1281
afg,20200425,1351
afg,20200426,1463
afg,20200427,1531
afg,20200428,1703
afg,20200429,1827
afg,20200430,1949
afg,20200501,2171
afg,20200502,2335
afg,20200503,2469
afg,20200504,2704
afg,20200505,2894
afg,20200506,3224
afg,20200507,3392
afg,20200508,3563
afg,20200509,3778
afg,20200510,4033
afg,20200511,4402
afg,20200512,4687
afg,20200513,4967
afg,20200514,5226
afg,20200515,5339
afg,20200516,6402
afg,20200517,6402
afg,20200518,6664
afg,20200519,7072
afg,20200520,7653
afg,20200521,8145
afg,20200522,8676
afg,20200523,9216
afg,20200524,9998
afg,20200525,10582
afg,20200526,11173
afg,20200527,11831
afg,20200528,12456
afg,20200529,13036
afg,20200530,13659
afg,20200531,14525
afg,20200601,15205
afg,20200602,15750
afg,20200603,16509
afg,20200604,17267
afg,20200605,18054
afg,20200606,18969
afg,20200607,19551
afg,20200608,20342
afg,20200609,20917
afg,20200610,21459
afg,20200611,22143
afg,20200612,22890
afg,20200613,23546
afg,20200614,24102
afg,20200615,24766
afg,20200616,25527
afg,20200617,26310
afg,20200618,26874
afg,20200619,27532
afg,20200620,27878
afg,20200621,28424
afg,20200622,28833
afg,20200623,29143
afg,20200624,29481
afg,20200625,29715
afg,20200626,30175
afg,20200627,30451
afg,20200628,30616
afg,20200629,30967
afg,20200630,31238
afg,20200701,31517
afg,20200702,31836
afg,20200703,32022
afg,20200704,32324
afg,20200705,32672
afg,20200706,32951
afg,20200707,33384
afg,20200708,33594
afg,20200709,33653
afg,20200710,33908
afg,20200711,34366
afg,20200712,34451
afg,20200713,34451
afg,20200714,34455
afg,20200715,34740
afg,20200716,34994
afg,20200717,35070
afg,20200718,35289
afg,20200719,35301
afg,20200720,35475
afg,20200721,35615
afg,20200722,35727
afg,20200723,35915
afg,20200724,35928
afg,20200725,36036
afg,20200726,36157
afg,20200727,36263
afg,20200728,36368
afg,20200729,36471
afg,20200730,36471
afg,20200731,36542
afg,20200801,36710
afg,20200802,36710
afg,20200803,36710
afg,20200804,36747
afg,20200805,36829
afg,20200806,36896
afg,20200807,36937
afg,20200808,37015
afg,20200809,37054
afg,20200810,37054
afg,20200811,37054
afg,20200812,37269
afg,20200813,37345
afg,20200814,37424
afg,20200815,37431
afg,20200816,37551
afg,20200817,37596
afg,20200818,37599
afg,20200819,37599
afg,20200820,37759
afg,20200821,37856
afg,20200822,37894
afg,20200823,37999
afg,20200824,37999
afg,20200825,38070
afg,20200826,38071
afg,20200827,38126
afg,20200828,38129
afg,20200829,38140
afg,20200830,38143
afg,20200831,38162
afg,20200901,38196
afg,20200902,38205
afg,20200903,38243
afg,20200904,38288
afg,20200905,38304
afg,20200906,38324
afg,20200907,38398
afg,20200908,38494
afg,20200909,38520
afg,20200910,38544
afg,20200911,38572
afg,20200912,38606
afg,20200913,38641
afg,20200914,38716
afg,20200915,38815
afg,20200916,38855
afg,20200917,38872
afg,20200918,38872
afg,20200919,38919
afg,20200920,39044
afg,20200921,39044
afg,20200922,39074
afg,20200923,39145
afg,20200924,39170
afg,20200925,39186
afg,20200926,39192
afg,20200927,39227
afg,20200928,39227
afg,20200929,39239
afg,20200930,39254
afg,20201001,39268
afg,20201002,39285
afg,20201003,39290
afg,20201004,39297
afg,20201005,39341
afg,20201006,39486
afg,20201007,39548
afg,20201008,39616
afg,20201009,39693
afg,20201010,39703
afg,20201011,39703
afg,20201012,39799
afg,20201013,39928
afg,20201014,39994
afg,20201015,40026
afg,20201016,40026
afg,20201017,40073
afg,20201018,40141
afg,20201019,40200
afg,20201020,40287
afg,20201021,40375
afg,20201022,40510
afg,20201023,40626
afg,20201024,40687
afg,20201025,40768
afg,20201026,40833
afg,20201027,41032
afg,20201028,41145
afg,20201029,41145
afg,20201030,41268
afg,20201031,41425
afg,20201101,41501
afg,20201102,41633
afg,20201103,41728
afg,20201104,41814
afg,20201105,41935
afg,20201106,41975
afg,20201107,42033
afg,20201108,42159
afg,20201109,42239
afg,20201110,
ago,20200101,
ago,20200102,
ago,20200103,
ago,20200104,
ago,20200105,
ago,20200106,
ago,20200107,
ago,20200108,
ago,20200109,
ago,20200110,
ago,20200111,
ago,20200112,
ago,20200113,
ago,20200114,
ago,20200115,
ago,20200116,
ago,20200117,
ago,20200118,
ago,20200119,
ago,20200120,
ago,20200121,
ago,20200122,
ago,20200123,
ago,20200124,
ago,20200125,
ago,20200126,
ago,20200127,
ago,20200128,
ago,20200129,
ago,20200130,
ago,20200131,
ago,20200201,
ago,20200202,
ago,20200203,
ago,20200204,
ago,20200205,
ago,20200206,
ago,20200207,
ago,20200208,
ago,20200209,
ago,20200210,
ago,20200211,
ago,20200212,
ago,20200213,
ago,20200214,
ago,20200215,
ago,20200216,
ago,20200217,
ago,20200218,
ago,20200219,
ago,20200220,
ago,20200221,
ago,20200222,
ago,20200223,
ago,20200224,
ago,20200225,
ago,20200226,
ago,20200227,
ago,20200228,
ago,20200229,
ago,20200301,
ago,20200302,
ago,20200303,
ago,20200304,
ago,20200305,
ago,20200306,
ago,20200307,
ago,20200308,
ago,20200309,
ago,20200310,
ago,20200311,
ago,20200312,
ago,20200313,
ago,20200314,
ago,20200315,
ago,20200316,
ago,20200317,
ago,20200318,
ago,20200319,
ago,20200320,
ago,20200321,
ago,20200322,2
ago,20200323,2
ago,20200324,2
ago,20200325,2
ago,20200326,2
ago,20200327,3
ago,20200328,4
ago,20200329,4
ago,20200330,7
ago,20200331,7
ago,20200401,7
ago,20200402,8
ago,20200403,8
ago,20200404,8
ago,20200405,10
ago,20200406,14
ago,20200407,16
ago,20200408,17
ago,20200409,19
ago,20200410,19
ago,20200411,19
ago,20200412,19
ago,20200413,19
ago,20200414,19
ago,20200415,19
ago,20200416,19
ago,20200417,19
ago,20200418,19
ago,20200419,24
ago,20200420,24
ago,20200421,24
ago,20200422,24
ago,20200423,24
ago,20200424,25
ago,20200425,25
ago,20200426,25
ago,20200427,26
ago,20200428,27
ago,20200429,27
ago,20200430,27
ago,20200501,27
ago,20200502,29
ago,20200503,35
ago,20200504,35
ago,20200505,35
ago,20200506,36
ago,20200507,36
ago,20200508,36
ago,20200509,43
ago,20200510,43
ago,20200511,45
ago,20200512,45
ago,20200513,45
ago,20200514,45
ago,20200515,48
ago,20200516,48
ago,20200517,48
ago,20200518,48
ago,20200519,48
ago,20200520,50
ago,20200521,52
ago,20200522,58
ago,20200523,60
ago,20200524,60
ago,20200525,69
ago,20200526,69
ago,20200527,71
ago,20200528,71
ago,20200529,73
ago,20200530,77
ago,20200531,84
ago,20200601,86
ago,20200602,86
ago,20200603,86
ago,20200604,86
ago,20200605,86
ago,20200606,86
ago,20200607,86
ago,20200608,91
ago,20200609,92
ago,20200610,96
ago,20200611,113
ago,20200612,118
ago,20200613,130
ago,20200614,138
ago,20200615,140
ago,20200616,142
ago,20200617,142
ago,20200618,155
ago,20200619,155
ago,20200620,166
ago,20200621,172
ago,20200622,176
ago,20200623,183
ago,20200624,186
ago,20200625,189
ago,20200626,197
ago,20200627,212
ago,20200628,244
ago,20200629,267
ago,20200630,276
ago,20200701,284
ago,20200702,291
ago,20200703,315
ago,20200704,328
ago,20200705,346
ago,20200706,346
ago,20200707,353
ago,20200708,353
ago,20200709,386
ago,20200710,396
ago,20200711,458
ago,20200712,483
ago,20200713,506
ago,20200714,506
ago,20200715,525
ago,20200716,576
ago,20200717,607
ago,20200718,638
ago,20200719,687
ago,20200720,705
ago,20200721,749
ago,20200722,749
ago,20200723,779
ago,20200724,812
ago,20200725,851
ago,20200726,880
ago,20200727,930
ago,20200728,932
ago,20200729,950
ago,20200730,1000
ago,20200731,1078
ago,20200801,1109
ago,20200802,1114
ago,20200803,1148
ago,20200804,1164
ago,20200805,1164
ago,20200806,1344
ago,20200807,1395
ago,20200808,1483
ago,20200809,1483
ago,20200810,1572
ago,20200811,1672
ago,20200812,1679
ago,20200813,1735
ago,20200814,1762
ago,20200815,1815
ago,20200816,1852
ago,20200817,1879
ago,20200818,1906
ago,20200819,1966
ago,20200820,1966
ago,20200821,2015
ago,20200822,2044
ago,20200823,2068
ago,20200824,2171
ago,20200825,2222
ago,20200826,2283
ago,20200827,2332
ago,20200828,2415
ago,20200829,2471
ago,20200830,2551
ago,20200831,2624
ago,20200901,2624
ago,20200902,2654
ago,20200903,2729
ago,20200904,2777
ago,20200905,2805
ago,20200906,2876
ago,20200907,2935
ago,20200908,2965
ago,20200909,2981
ago,20200910,3033
ago,20200911,3092
ago,20200912,3217
ago,20200913,3279
ago,20200914,3335
ago,20200915,3388
ago,20200916,3439
ago,20200917,3569
ago,20200918,3749
ago,20200919,3789
ago,20200920,3901
ago,20200921,3991
ago,20200922,4117
ago,20200923,4236
ago,20200924,4236
ago,20200925,4363
ago,20200926,4475
ago,20200927,4590
ago,20200928,4672
ago,20200929,4797
ago,20200930,4905
ago,20201001,4972
ago,20201002,4972
ago,20201003,5114
ago,20201004,5211
ago,20201005,5370
ago,20201006,5370
ago,20201007,5725
ago,20201008,5725
ago,20201009,5863
ago,20201010,5958
ago,20201011,6031
ago,20201012,6246
ago,20201013,6366
ago,20201014,6488
ago,20201015,6680
ago,20201016,6846
ago,20201017,7096
ago,20201018,7222
ago,20201019,7462
ago,20201020,7622
ago,20201021,7829
ago,20201022,8049
ago,20201023,8338
ago,20201024,8582
ago,20201025,8829
ago,20201026,9026
ago,20201027,9381
ago,20201028,9644
ago,20201029,9871
ago,20201030,10074
ago,20201031,10269
ago,20201101,10558
ago,20201102,10805
ago,20201103,11035
ago,20201104,11228
ago,20201105,11577
ago,20201106,11813
ago,20201107,12102
ago,20201108,12223
ago,20201109,12335
ago,20201110,
aia,20200101,
aia,20200102,
aia,20200103,
aia,20200104,
aia,20200105,
aia,20200106,
aia,20200107,
aia,20200108,
aia,20200109,
aia,20200110,
aia,20200111,
aia,20200112,
aia,20200113,
aia,20200114,
aia,20200115,
aia,20200116,
aia,20200117,
aia,20200118,
aia,20200119,
aia,20200120,
aia,20200121,
aia,20200122,
aia,20200123,
aia,20200124,
aia,20200125,
aia,20200126,
aia,20200127,
aia,20200128,
aia,20200129,
aia,20200130,
aia,20200131,
aia,20200201,
aia,20200202,
aia,20200203,
aia,20200204,
aia,20200205,
aia,20200206,
aia,20200207,
aia,20200208,
aia,20200209,
aia,20200210,
aia,20200211,
aia,20200212,
aia,20200213,
aia,20200214,
aia,20200215,
aia,20200216,
aia,20200217,
aia,20200218,
aia,20200219,
aia,20200220,
aia,20200221,
aia,20200222,
aia,20200223,
aia,20200224,
aia,20200225,
aia,20200226,
aia,20200227,
aia,20200228,
aia,20200229,
aia,20200301,
aia,20200302,
aia,20200303,
aia,20200304,
aia,20200305,
aia,20200306,
aia,20200307,
aia,20200308,
aia,20200309,
aia,20200310,
aia,20200311,
aia,20200312,
aia,20200313,
aia,20200314,
aia,20200315,
aia,20200316,
aia,20200317,
aia,20200318,
aia,20200319,
aia,20200320,
aia,20200321,
aia,20200322,
aia,20200323,
aia,20200324,
aia,20200325,
aia,20200326,
aia,20200327,2
aia,20200328,2
aia,20200329,2
aia,20200330,2
aia,20200331,2
aia,20200401,2
aia,20200402,2
aia,20200403,3
aia,20200404,3
aia,20200405,3
aia,20200406,3
aia,20200407,3
aia,20200408,3
aia,20200409,3
aia,20200410,3
aia,20200411,3
aia,20200412,3
aia,20200413,3
aia,20200414,3
aia,20200415,3
aia,20200416,3
aia,20200417,3
aia,20200418,3
aia,20200419,3
aia,20200420,3
aia,20200421,3
aia,20200422,3
aia,20200423,3
aia,20200424,3
aia,20200425,3
aia,20200426,3
aia,20200427,3
aia,20200428,3
aia,20200429,3
aia,20200430,3
aia,20200501,3
aia,20200502,3
aia,20200503,3
aia,20200504,3
aia,20200505,3
aia,20200506,3
aia,20200507,3
aia,20200508,3
aia,20200509,3
aia,20200510,3
aia,20200511,3
aia,20200512,3
aia,20200513,3
aia,20200514,3
aia,20200515,3
aia,20200516,3
aia,20200517,3
aia,20200518,3
aia,20200519,3
aia,20200520,3
aia,20200521,3
aia,20200522,3
aia,20200523,3
aia,20200524,3
aia,20200525,3
aia,20200526,3
aia,20200527,3
aia,20200528,3
aia,20200529,3
aia,20200530,3
aia,20200531,3
aia,20200601,3
aia,20200602,3
aia,20200603,3
aia,20200604,3
aia,20200605,3
aia,20200606,3
aia,20200607,3
aia,20200608,3
aia,20200609,3
aia,20200610,3
aia,20200611,3
aia,20200612,3
aia,20200613,3
aia,20200614,3
aia,20200615,3
aia,20200616,3
aia,20200617,3
aia,20200618,3
aia,20200619,3
aia,20200620,3
aia,20200621,3
aia,20200622,3
aia,20200623,3
aia,20200624,3
aia,20200625,3
aia,20200626,3
aia,20200627,3
aia,20200628,3
aia,20200629,3
aia,20200630,3
aia,20200701,3
aia,20200702,3
aia,20200703,3
aia,20200704,3
aia,20200705,3
aia,20200706,3
aia,20200707,3
aia,20200708,3
aia,20200709,3
aia,20200710,3
aia,20200711,3
aia,20200712,3
aia,20200713,3
aia,20200714,3
aia,20200715,3
aia,20200716,3
aia,20200717,3
aia,20200718,3
aia,20200719,3
aia,20200720,3
aia,20200721,3
aia,20200722,3
aia,20200723,3
aia,20200724,3
aia,20200725,3
aia,20200726,3
aia,20200727,3
aia,20200728,3
aia,20200729,3
aia,20200730,3
aia,20200731,3
aia,20200801,3
aia,20200802,3
aia,20200803,3
aia,20200804,3
aia,20200805,3
aia,20200806,3
aia,20200807,3
aia,20200808,3
aia,20200809,3
aia,20200810,3
aia,20200811,3
aia,20200812,3
aia,20200813,3
aia,20200814,3
aia,20200815,3
aia,20200816,3
aia,20200817,3
aia,20200818,3
aia,20200819,3
aia,20200820,3
aia,20200821,3
aia,20200822,3
aia,20200823,3
aia,20200824,3
aia,20200825,3
aia,20200826,3
aia,20200827,3
aia,20200828,3
aia,20200829,3
aia,20200830,3
aia,20200831,3
aia,20200901,3
aia,20200902,3
aia,20200903,3
aia,20200904,3
aia,20200905,3
aia,20200906,3
aia,20200907,3
aia,20200908,3
aia,20200909,3
aia,20200910,3
aia,20200911,3
aia,20200912,3
aia,20200913,3
aia,20200914,3
aia,20200915,3
aia,20200916,3
aia,20200917,3
aia,20200918,3
aia,20200919,3
aia,20200920,3
aia,20200921,3
aia,20200922,3
aia,20200923,3
aia,20200924,3
aia,20200925,3
aia,20200926,3
aia,20200927,3
aia,20200928,3
aia,20200929,3
aia,20200930,3
aia,20201001,3
aia,20201002,3
aia,20201003,3
aia,20201004,3
aia,20201005,3
aia,20201006,3
aia,20201007,3
aia,20201008,3
aia,20201009,3
aia,20201010,3
aia,20201011,3
aia,20201012,3
aia,20201013,3
aia,20201014,3
aia,20201015,3
aia,20201016,3
aia,20201017,3
aia,20201018,3
aia,20201019,3
aia,20201020,3
aia,20201021,3
aia,20201022,3
aia,20201023,3
aia,20201024,3
aia,20201025,3
aia,20201026,3
aia,20201027,3
aia,20201028,3
aia,20201029,3
aia,20201030,3
aia,20201031,3
aia,20201101,3
aia,20201102,3
aia,20201103,3
aia,20201104,3
aia,20201105,3
aia,20201106,3
aia,20201107,3
aia,20201108,3
aia,20201109,3
aia,20201110,
alb,20200101,
alb,20200102,
alb,20200103,
alb,20200104,
alb,20200105,
alb,20200106,
alb,20200107,
alb,20200108,
alb,20200109,
alb,20200110,
alb,20200111,
alb,20200112,
alb,20200113,
alb,20200114,
alb,20200115,
alb,20200116,
alb,20200117,
alb,20200118,
alb,20200119,
alb,20200120,
alb,20200121,
alb,20200122,
alb,20200123,
alb,20200124,
alb,20200125,
alb,20200126,
alb,20200127,
alb,20200128,
alb,20200129,
alb,20200130,
alb,20200131,
alb,20200201,
alb,20200202,
alb,20200203,
alb,20200204,
alb,20200205,
alb,20200206,
alb,20200207,
alb,20200208,
alb,20200209,
alb,20200210,
alb,20200211,
alb,20200212,
alb,20200213,
alb,20200214,
alb,20200215,
alb,20200216,
alb,20200217,
alb,20200218,
alb,20200219,
alb,20200220,
alb,20200221,
alb,20200222,
alb,20200223,
alb,20200224,
alb,20200225,
alb,20200226,
alb,20200227,
alb,20200228,
alb,20200229,
alb,20200301,
alb,20200302,
alb,20200303,
alb,20200304,
alb,20200305,
alb,20200306,
alb,20200307,
alb,20200308,
alb,20200309,2
alb,20200310,6
alb,20200311,10
alb,20200312,11
alb,20200313,23
alb,20200314,33
alb,20200315,38
alb,20200316,42
alb,20200317,51
alb,20200318,55
alb,20200319,59
alb,20200320,70
alb,20200321,70
alb,20200322,76
alb,20200323,89
alb,20200324,100
alb,20200325,123
alb,20200326,146
alb,20200327,174
alb,20200328,186
alb,20200329,197
alb,20200330,212
alb,20200331,223
alb,20200401,243
alb,20200402,259
alb,20200403,277
alb,20200404,304
alb,20200405,333
alb,20200406,361
alb,20200407,377
alb,20200408,383
alb,20200409,400
alb,20200410,409
alb,20200411,416
alb,20200412,433
alb,20200413,446
alb,20200414,467
alb,20200415,475
alb,20200416,494
alb,20200417,518
alb,20200418,539
alb,20200419,548
alb,20200420,562
alb,20200421,584
alb,20200422,609
alb,20200423,634
alb,20200424,663
alb,20200425,678
alb,20200426,712
alb,20200427,726
alb,20200428,736
alb,20200429,750
alb,20200430,766
alb,20200501,773
alb,20200502,782
alb,20200503,789
alb,20200504,795
alb,20200505,803
alb,20200506,820
alb,20200507,832
alb,20200508,842
alb,20200509,850
alb,20200510,856
alb,20200511,868
alb,20200512,872
alb,20200513,876
alb,20200514,880
alb,20200515,898
alb,20200516,916
alb,20200517,933
alb,20200518,946
alb,20200519,948
alb,20200520,949
alb,20200521,964
alb,20200522,969
alb,20200523,981
alb,20200524,989
alb,20200525,998
alb,20200526,1004
alb,20200527,1029
alb,20200528,1050
alb,20200529,1076
alb,20200530,1099
alb,20200531,1122
alb,20200601,1137
alb,20200602,1143
alb,20200603,1164
alb,20200604,1184
alb,20200605,1197
alb,20200606,1212
alb,20200607,1232
alb,20200608,1246
alb,20200609,1263
alb,20200610,1299
alb,20200611,1341
alb,20200612,1385
alb,20200613,1416
alb,20200614,1464
alb,20200615,1521
alb,20200616,1590
alb,20200617,1672
alb,20200618,1722
alb,20200619,1788
alb,20200620,1838
alb,20200621,1891
alb,20200622,1927
alb,20200623,1995
alb,20200624,2047
alb,20200625,2114
alb,20200626,2192
alb,20200627,2269
alb,20200628,2330
alb,20200629,2402
alb,20200630,2466
alb,20200701,2535
alb,20200702,2580
alb,20200703,2662
alb,20200704,2752
alb,20200705,2819
alb,20200706,2893
alb,20200707,2964
alb,20200708,3038
alb,20200709,3106
alb,20200710,3188
alb,20200711,3278
alb,20200712,3371
alb,20200713,3454
alb,20200714,3571
alb,20200715,3667
alb,20200716,3752
alb,20200717,3851
alb,20200718,3906
alb,20200719,4008
alb,20200720,4090
alb,20200721,4171
alb,20200722,4290
alb,20200723,4358
alb,20200724,4466
alb,20200725,4570
alb,20200726,4637
alb,20200727,4763
alb,20200728,4880
alb,20200729,4997
alb,20200730,5105
alb,20200731,5197
alb,20200801,5276
alb,20200802,5396
alb,20200803,5519
alb,20200804,5620
alb,20200805,5750
alb,20200806,5889
alb,20200807,6016
alb,20200808,6151
alb,20200809,6275
alb,20200810,6411
alb,20200811,6536
alb,20200812,6676
alb,20200813,6817
alb,20200814,6971
alb,20200815,7117
alb,20200816,7260
alb,20200817,7380
alb,20200818,7499
alb,20200819,7654
alb,20200820,7812
alb,20200821,7967
alb,20200822,8119
alb,20200823,8275
alb,20200824,8427
alb,20200825,8605
alb,20200826,8759
alb,20200827,8927
alb,20200828,9083
alb,20200829,9195
alb,20200830,9279
alb,20200831,9380
alb,20200901,9513
alb,20200902,9606
alb,20200903,9728
alb,20200904,9844
alb,20200905,9967
alb,20200906,10102
alb,20200907,10255
alb,20200908,10406
alb,20200909,10553
alb,20200910,10704
alb,20200911,10860
alb,20200912,11021
alb,20200913,11185
alb,20200914,11353
alb,20200915,11520
alb,20200916,11672
alb,20200917,11816
alb,20200918,11948
alb,20200919,12073
alb,20200920,12226
alb,20200921,12385
alb,20200922,12535
alb,20200923,12666
alb,20200924,12787
alb,20200925,12921
alb,20200926,13045
alb,20200927,13153
