geo,time,c8_international_travel_controls
afg,20200204,0
afg,20200205,0
afg,20200206,0
afg,20200207,0
afg,20200208,0
afg,20200209,0
afg,20200210,0
afg,20200211,0
afg,20200212,0
afg,20200213,0
afg,20200214,0
afg,20200215,0
afg,20200216,0
afg,20200217,0
afg,20200218,0
afg,20200219,0
afg,20200220,0
afg,20200221,0
afg,20200222,0
afg,20200223,0
afg,20200224,0
afg,20200225,0
afg,20200226,0
afg,20200227,0
afg,20200228,0
afg,20200229,0
afg,20200301,0
afg,20200302,1
afg,20200303,1
afg,20200304,1
afg,20200305,1
afg,20200306,1
afg,20200307,1
afg,20200308,1
afg,20200309,1
afg,20200310,1
afg,20200311,1
afg,20200312,1
afg,20200313,1
afg,20200314,1
afg,20200315,1
afg,20200316,1
afg,20200317,1
afg,20200318,1
afg,20200319,1
afg,20200320,1
afg,20200321,1
afg,20200322,1
afg,20200323,1
afg,20200324,1
afg,20200325,1
afg,20200326,1
afg,20200327,1
afg,20200328,1
afg,20200329,1
afg,20200330,1
afg,20200331,1
afg,20200401,1
afg,20200402,1
afg,20200403,1
afg,20200404,1
afg,20200405,1
afg,20200406,1
afg,20200407,1
afg,20200408,1
afg,20200409,1
afg,20200410,1
afg,20200411,1
afg,20200412,1
afg,20200413,1
afg,20200414,1
afg,20200415,1
afg,20200416,1
afg,20200417,1
afg,20200418,1
afg,20200419,1
afg,20200420,1
afg,20200421,1
afg,20200422,1
afg,20200423,1
afg,20200424,1
afg,20200425,1
afg,20200426,1
afg,20200427,1
afg,20200428,1
afg,20200429,1
afg,20200430,1
afg,20200501,1
afg,20200502,1
afg,20200503,1
afg,20200504,1
afg,20200505,1
afg,20200506,1
afg,20200507,1
afg,20200508,1
afg,20200509,1
afg,20200510,1
afg,20200511,1
afg,20200512,1
afg,20200513,1
afg,20200514,1
afg,20200515,1
afg,20200516,1
afg,20200517,1
afg,20200518,1
afg,20200519,1
afg,20200520,1
afg,20200521,1
afg,20200522,
afg,20200523,
afg,20200524,
afg,20200525,
afg,20200526,
ago,20200101,0
ago,20200102,0
ago,20200103,0
ago,20200104,0
ago,20200105,0
ago,20200106,0
ago,20200107,0
ago,20200108,0
ago,20200109,0
ago,20200110,0
ago,20200111,0
ago,20200112,0
ago,20200113,0
ago,20200114,0
ago,20200115,0
ago,20200116,0
ago,20200117,0
ago,20200118,0
ago,20200119,0
ago,20200120,0
ago,20200121,0
ago,20200122,0
ago,20200123,0
ago,20200124,0
ago,20200125,0
ago,20200126,0
ago,20200127,0
ago,20200128,0
ago,20200129,0
ago,20200130,0
ago,20200131,0
ago,20200201,0
ago,20200202,0
ago,20200203,0
ago,20200204,0
ago,20200205,0
ago,20200206,2
ago,20200207,2
ago,20200208,2
ago,20200209,2
ago,20200210,2
ago,20200211,2
ago,20200212,2
ago,20200213,2
ago,20200214,2
ago,20200215,2
ago,20200216,2
ago,20200217,2
ago,20200218,2
ago,20200219,2
ago,20200220,2
ago,20200221,2
ago,20200222,2
ago,20200223,2
ago,20200224,2
ago,20200225,2
ago,20200226,2
ago,20200227,2
ago,20200228,2
ago,20200229,2
ago,20200301,3
ago,20200302,3
ago,20200303,3
ago,20200304,3
ago,20200305,3
ago,20200306,3
ago,20200307,3
ago,20200308,3
ago,20200309,3
ago,20200310,3
ago,20200311,3
ago,20200312,3
ago,20200313,3
ago,20200314,3
ago,20200315,3
ago,20200316,3
ago,20200317,3
ago,20200318,3
ago,20200319,3
ago,20200320,4
ago,20200321,4
ago,20200322,4
ago,20200323,4
ago,20200324,4
ago,20200325,4
ago,20200326,4
ago,20200327,4
ago,20200328,4
ago,20200329,4
ago,20200330,4
ago,20200331,4
ago,20200401,4
ago,20200402,4
ago,20200403,4
ago,20200404,4
ago,20200405,4
ago,20200406,4
ago,20200407,4
ago,20200408,4
ago,20200409,4
ago,20200410,4
ago,20200411,4
ago,20200412,4
ago,20200413,4
ago,20200414,4
ago,20200415,4
ago,20200416,4
ago,20200417,4
ago,20200418,4
ago,20200419,4
ago,20200420,4
ago,20200421,4
ago,20200422,4
ago,20200423,4
ago,20200424,4
ago,20200425,4
ago,20200426,4
ago,20200427,4
ago,20200428,4
ago,20200429,4
ago,20200430,4
ago,20200501,4
ago,20200502,4
ago,20200503,4
ago,20200504,4
ago,20200505,4
ago,20200506,4
ago,20200507,4
ago,20200508,4
ago,20200509,4
ago,20200510,4
ago,20200511,4
ago,20200512,4
ago,20200513,4
ago,20200514,4
ago,20200515,4
ago,20200516,4
ago,20200517,4
ago,20200518,4
ago,20200519,4
ago,20200520,4
ago,20200521,4
ago,20200522,4
ago,20200523,4
ago,20200524,4
ago,20200525,4
ago,20200526,
alb,20200101,0
alb,20200102,0
alb,20200103,0
alb,20200104,0
alb,20200105,0
alb,20200106,0
alb,20200107,0
alb,20200108,0
alb,20200109,0
alb,20200110,0
alb,20200111,0
alb,20200112,0
alb,20200113,0
alb,20200114,0
alb,20200115,0
alb,20200116,0
alb,20200117,0
alb,20200118,0
alb,20200119,0
alb,20200120,0
alb,20200121,0
alb,20200122,0
alb,20200123,0
alb,20200124,0
alb,20200125,0
alb,20200126,0
alb,20200127,0
alb,20200128,0
alb,20200129,0
alb,20200130,0
alb,20200131,0
alb,20200201,0
alb,20200202,0
alb,20200203,0
alb,20200204,0
alb,20200205,0
alb,20200206,0
alb,20200207,0
alb,20200208,0
alb,20200209,0
alb,20200210,0
alb,20200211,0
alb,20200212,0
alb,20200213,0
alb,20200214,0
alb,20200215,0
alb,20200216,0
alb,20200217,0
alb,20200218,0
alb,20200219,0
alb,20200220,0
alb,20200221,0
alb,20200222,0
alb,20200223,0
alb,20200224,0
alb,20200225,1
alb,20200226,1
alb,20200227,1
alb,20200228,1
alb,20200229,1
alb,20200301,1
alb,20200302,1
alb,20200303,1
alb,20200304,1
alb,20200305,1
alb,20200306,1
alb,20200307,1
alb,20200308,1
alb,20200309,1
alb,20200310,1
alb,20200311,2
alb,20200312,2
alb,20200313,2
alb,20200314,2
alb,20200315,4
alb,20200316,4
alb,20200317,4
alb,20200318,4
alb,20200319,4
alb,20200320,4
alb,20200321,4
alb,20200322,4
alb,20200323,4
alb,20200324,4
alb,20200325,4
alb,20200326,4
alb,20200327,4
alb,20200328,4
alb,20200329,4
alb,20200330,4
alb,20200331,4
alb,20200401,4
alb,20200402,4
alb,20200403,4
alb,20200404,4
alb,20200405,4
alb,20200406,4
alb,20200407,4
alb,20200408,4
alb,20200409,4
alb,20200410,4
alb,20200411,4
alb,20200412,4
alb,20200413,4
alb,20200414,4
alb,20200415,4
alb,20200416,4
alb,20200417,4
alb,20200418,4
alb,20200419,4
alb,20200420,4
alb,20200421,4
alb,20200422,4
alb,20200423,4
alb,20200424,4
alb,20200425,4
alb,20200426,4
alb,20200427,4
alb,20200428,4
alb,20200429,4
alb,20200430,4
alb,20200501,4
alb,20200502,4
alb,20200503,4
alb,20200504,4
alb,20200505,4
alb,20200506,4
alb,20200507,4
alb,20200508,4
alb,20200509,4
alb,20200510,4
alb,20200511,4
alb,20200512,4
alb,20200513,4
alb,20200514,4
alb,20200515,4
alb,20200516,4
alb,20200517,4
alb,20200518,4
alb,20200519,4
alb,20200520,4
alb,20200521,4
alb,20200522,4
alb,20200523,4
alb,20200524,4
alb,20200525,4
alb,20200526,
and,20200101,0
and,20200102,0
and,20200103,0
and,20200104,0
and,20200105,0
and,20200106,0
and,20200107,0
and,20200108,0
and,20200109,0
and,20200110,0
and,20200111,0
and,20200112,0
and,20200113,0
and,20200114,0
and,20200115,0
and,20200116,0
and,20200117,0
and,20200118,0
and,20200119,0
and,20200120,0
and,20200121,0
and,20200122,0
and,20200123,0
and,20200124,0
and,20200125,0
and,20200126,0
and,20200127,0
and,20200128,0
and,20200129,0
and,20200130,0
and,20200131,0
and,20200201,0
and,20200202,0
and,20200203,0
and,20200204,0
and,20200205,0
and,20200206,0
and,20200207,0
and,20200208,0
and,20200209,0
and,20200210,0
and,20200211,0
and,20200212,0
and,20200213,0
and,20200214,0
and,20200215,0
and,20200216,0
and,20200217,0
and,20200218,0
and,20200219,0
and,20200220,0
and,20200221,0
and,20200222,0
and,20200223,0
and,20200224,0
and,20200225,0
and,20200226,0
and,20200227,0
and,20200228,0
and,20200229,0
and,20200301,0
and,20200302,0
and,20200303,0
and,20200304,0
and,20200305,0
and,20200306,0
and,20200307,0
and,20200308,0
and,20200309,0
and,20200310,0
and,20200311,0
and,20200312,0
and,20200313,0
and,20200314,0
and,20200315,0
and,20200316,0
and,20200317,0
and,20200318,0
and,20200319,0
and,20200320,0
and,20200321,0
and,20200322,0
and,20200323,0
and,20200324,0
and,20200325,0
and,20200326,0
and,20200327,0
and,20200328,0
and,20200329,0
and,20200330,0
and,20200331,0
and,20200401,0
and,20200402,0
and,20200403,0
and,20200404,0
and,20200405,0
and,20200406,0
and,20200407,0
and,20200408,3
and,20200409,3
and,20200410,3
and,20200411,3
and,20200412,3
and,20200413,3
and,20200414,3
and,20200415,3
and,20200416,3
and,20200417,3
and,20200418,3
and,20200419,3
and,20200420,3
and,20200421,3
and,20200422,3
and,20200423,3
and,20200424,3
and,20200425,3
and,20200426,3
and,20200427,3
and,20200428,3
and,20200429,3
and,20200430,3
and,20200501,3
and,20200502,3
and,20200503,3
and,20200504,3
and,20200505,3
and,20200506,3
and,20200507,3
and,20200508,3
and,20200509,3
and,20200510,3
and,20200511,2
and,20200512,2
and,20200513,2
and,20200514,2
and,20200515,2
and,20200516,2
and,20200517,2
and,20200518,2
and,20200519,2
and,20200520,2
and,20200521,2
and,20200522,
and,20200523,
and,20200524,
and,20200525,
and,20200526,
are,20200101,0
are,20200102,0
are,20200103,0
are,20200104,0
are,20200105,0
are,20200106,0
are,20200107,0
are,20200108,0
are,20200109,0
are,20200110,0
are,20200111,0
are,20200112,0
are,20200113,0
are,20200114,0
are,20200115,0
are,20200116,0
are,20200117,0
are,20200118,0
are,20200119,0
are,20200120,0
are,20200121,0
are,20200122,0
are,20200123,1
are,20200124,1
are,20200125,1
are,20200126,1
are,20200127,1
are,20200128,1
are,20200129,1
are,20200130,1
are,20200131,1
are,20200201,1
are,20200202,1
are,20200203,1
are,20200204,1
are,20200205,1
are,20200206,1
are,20200207,1
are,20200208,1
are,20200209,1
are,20200210,1
are,20200211,1
are,20200212,1
are,20200213,1
are,20200214,1
are,20200215,1
are,20200216,1
are,20200217,1
are,20200218,1
are,20200219,1
are,20200220,1
are,20200221,1
are,20200222,1
are,20200223,1
are,20200224,3
are,20200225,3
are,20200226,3
are,20200227,3
are,20200228,3
are,20200229,3
are,20200301,3
are,20200302,3
are,20200303,3
are,20200304,3
are,20200305,3
are,20200306,3
are,20200307,3
are,20200308,3
are,20200309,3
are,20200310,3
are,20200311,3
are,20200312,3
are,20200313,3
are,20200314,3
are,20200315,3
are,20200316,3
are,20200317,3
are,20200318,3
are,20200319,3
are,20200320,3
are,20200321,3
are,20200322,3
are,20200323,3
are,20200324,3
are,20200325,4
are,20200326,4
are,20200327,4
are,20200328,4
are,20200329,4
are,20200330,4
are,20200331,4
are,20200401,4
are,20200402,4
are,20200403,4
are,20200404,4
are,20200405,4
are,20200406,4
are,20200407,4
are,20200408,4
are,20200409,4
are,20200410,4
are,20200411,4
are,20200412,4
are,20200413,4
are,20200414,4
are,20200415,4
are,20200416,4
are,20200417,4
are,20200418,4
are,20200419,4
are,20200420,4
are,20200421,4
are,20200422,4
are,20200423,4
are,20200424,4
are,20200425,4
are,20200426,4
are,20200427,4
are,20200428,4
are,20200429,4
are,20200430,4
are,20200501,4
are,20200502,4
are,20200503,4
are,20200504,4
are,20200505,4
are,20200506,4
are,20200507,4
are,20200508,4
are,20200509,4
are,20200510,4
are,20200511,4
are,20200512,4
are,20200513,4
are,20200514,4
are,20200515,4
are,20200516,4
are,20200517,4
are,20200518,
are,20200519,
are,20200520,
are,20200521,
are,20200522,
are,20200523,
are,20200524,
are,20200525,
are,20200526,
are,20200527,
arg,20200101,0
arg,20200102,0
arg,20200103,0
arg,20200104,0
arg,20200105,0
arg,20200106,0
arg,20200107,0
arg,20200108,0
arg,20200109,0
arg,20200110,0
arg,20200111,0
arg,20200112,0
arg,20200113,0
arg,20200114,0
arg,20200115,0
arg,20200116,0
arg,20200117,0
arg,20200118,0
arg,20200119,0
arg,20200120,0
arg,20200121,0
arg,20200122,0
arg,20200123,0
arg,20200124,0
arg,20200125,0
arg,20200126,0
arg,20200127,0
arg,20200128,0
arg,20200129,0
arg,20200130,0
arg,20200131,0
arg,20200201,0
arg,20200202,0
arg,20200203,0
arg,20200204,0
arg,20200205,0
arg,20200206,0
arg,20200207,0
arg,20200208,0
arg,20200209,0
arg,20200210,0
arg,20200211,0
arg,20200212,0
arg,20200213,0
arg,20200214,0
arg,20200215,0
arg,20200216,0
arg,20200217,0
arg,20200218,0
arg,20200219,0
arg,20200220,0
arg,20200221,0
arg,20200222,0
arg,20200223,0
arg,20200224,0
arg,20200225,0
arg,20200226,0
arg,20200227,0
arg,20200228,0
arg,20200229,0
arg,20200301,0
arg,20200302,0
arg,20200303,0
arg,20200304,0
arg,20200305,0
arg,20200306,0
arg,20200307,0
arg,20200308,0
arg,20200309,0
arg,20200310,0
arg,20200311,2
arg,20200312,2
arg,20200313,2
arg,20200314,2
arg,20200315,2
arg,20200316,4
arg,20200317,4
arg,20200318,4
arg,20200319,4
arg,20200320,4
arg,20200321,4
arg,20200322,4
arg,20200323,4
arg,20200324,4
arg,20200325,4
arg,20200326,4
arg,20200327,4
arg,20200328,4
arg,20200329,4
arg,20200330,4
arg,20200331,4
arg,20200401,4
arg,20200402,4
arg,20200403,4
arg,20200404,4
arg,20200405,4
arg,20200406,4
arg,20200407,4
arg,20200408,4
arg,20200409,4
arg,20200410,4
arg,20200411,4
arg,20200412,4
arg,20200413,4
arg,20200414,4
arg,20200415,4
arg,20200416,4
arg,20200417,4
arg,20200418,4
arg,20200419,4
arg,20200420,4
arg,20200421,4
arg,20200422,4
arg,20200423,4
arg,20200424,4
arg,20200425,4
arg,20200426,4
arg,20200427,4
arg,20200428,4
arg,20200429,4
arg,20200430,4
arg,20200501,4
arg,20200502,4
arg,20200503,4
arg,20200504,4
arg,20200505,4
arg,20200506,4
arg,20200507,4
arg,20200508,4
arg,20200509,4
arg,20200510,4
arg,20200511,4
arg,20200512,4
arg,20200513,4
arg,20200514,
arg,20200515,
arg,20200516,
arg,20200517,
arg,20200518,
arg,20200519,
arg,20200520,
arg,20200521,
arg,20200522,
arg,20200523,
arg,20200524,
arg,20200525,
arg,20200526,
aus,20200101,0
aus,20200102,0
aus,20200103,0
aus,20200104,0
aus,20200105,0
aus,20200106,0
aus,20200107,0
aus,20200108,0
aus,20200109,0
aus,20200110,0
aus,20200111,0
aus,20200112,0
aus,20200113,0
aus,20200114,0
aus,20200115,0
aus,20200116,0
aus,20200117,0
aus,20200118,0
aus,20200119,0
aus,20200120,0
aus,20200121,0
aus,20200122,0
aus,20200123,0
aus,20200124,0
aus,20200125,0
aus,20200126,0
aus,20200127,0
aus,20200128,0
aus,20200129,0
aus,20200130,0
aus,20200131,0
aus,20200201,3
aus,20200202,3
aus,20200203,3
aus,20200204,3
aus,20200205,3
aus,20200206,3
aus,20200207,3
aus,20200208,3
aus,20200209,3
aus,20200210,3
aus,20200211,3
aus,20200212,3
aus,20200213,3
aus,20200214,3
aus,20200215,3
aus,20200216,3
aus,20200217,3
aus,20200218,3
aus,20200219,3
aus,20200220,3
aus,20200221,3
aus,20200222,3
aus,20200223,3
aus,20200224,3
aus,20200225,3
aus,20200226,3
aus,20200227,3
aus,20200228,3
aus,20200229,3
aus,20200301,3
aus,20200302,3
aus,20200303,3
aus,20200304,3
aus,20200305,3
aus,20200306,3
aus,20200307,3
aus,20200308,3
aus,20200309,3
aus,20200310,3
aus,20200311,3
aus,20200312,3
aus,20200313,3
aus,20200314,3
aus,20200315,3
aus,20200316,3
aus,20200317,3
aus,20200318,3
aus,20200319,3
aus,20200320,4
aus,20200321,4
aus,20200322,4
aus,20200323,4
aus,20200324,4
aus,20200325,4
aus,20200326,4
aus,20200327,4
aus,20200328,4
aus,20200329,4
aus,20200330,4
aus,20200331,4
aus,20200401,4
aus,20200402,4
aus,20200403,4
aus,20200404,4
aus,20200405,4
aus,20200406,4
aus,20200407,4
aus,20200408,4
aus,20200409,4
aus,20200410,4
aus,20200411,4
aus,20200412,4
aus,20200413,4
aus,20200414,4
aus,20200415,4
aus,20200416,4
aus,20200417,4
aus,20200418,4
aus,20200419,4
aus,20200420,4
aus,20200421,4
aus,20200422,4
aus,20200423,4
aus,20200424,4
aus,20200425,4
aus,20200426,4
aus,20200427,4
aus,20200428,4
aus,20200429,4
aus,20200430,4
aus,20200501,4
aus,20200502,4
aus,20200503,4
aus,20200504,4
aus,20200505,4
aus,20200506,4
aus,20200507,4
aus,20200508,4
aus,20200509,4
aus,20200510,4
aus,20200511,4
aus,20200512,4
aus,20200513,4
aus,20200514,4
aus,20200515,4
aus,20200516,4
aus,20200517,4
aus,20200518,4
aus,20200519,4
aus,20200520,4
aus,20200521,4
aus,20200522,4
aus,20200523,4
aus,20200524,4
aus,20200525,
aus,20200526,
aut,20200101,0
aut,20200102,0
aut,20200103,0
aut,20200104,0
aut,20200105,0
aut,20200106,0
aut,20200107,0
aut,20200108,0
aut,20200109,0
aut,20200110,0
aut,20200111,0
aut,20200112,0
aut,20200113,0
aut,20200114,0
aut,20200115,0
aut,20200116,0
aut,20200117,0
aut,20200118,0
aut,20200119,0
aut,20200120,0
aut,20200121,0
aut,20200122,0
aut,20200123,0
aut,20200124,0
aut,20200125,0
aut,20200126,0
aut,20200127,0
aut,20200128,0
aut,20200129,0
aut,20200130,0
aut,20200131,0
aut,20200201,0
aut,20200202,0
aut,20200203,0
aut,20200204,0
aut,20200205,0
aut,20200206,0
aut,20200207,0
aut,20200208,0
aut,20200209,0
aut,20200210,0
aut,20200211,0
aut,20200212,0
aut,20200213,0
aut,20200214,0
aut,20200215,0
aut,20200216,0
aut,20200217,0
aut,20200218,0
aut,20200219,0
aut,20200220,0
aut,20200221,0
aut,20200222,0
aut,20200223,0
aut,20200224,0
aut,20200225,0
aut,20200226,0
aut,20200227,0
aut,20200228,0
aut,20200229,0
aut,20200301,0
aut,20200302,0
aut,20200303,0
aut,20200304,0
aut,20200305,0
aut,20200306,0
aut,20200307,0
aut,20200308,0
aut,20200309,3
aut,20200310,3
aut,20200311,3
aut,20200312,3
aut,20200313,3
aut,20200314,3
aut,20200315,3
aut,20200316,3
aut,20200317,3
aut,20200318,3
aut,20200319,3
aut,20200320,3
aut,20200321,3
aut,20200322,3
aut,20200323,3
aut,20200324,3
aut,20200325,3
aut,20200326,3
aut,20200327,3
aut,20200328,3
aut,20200329,3
aut,20200330,3
aut,20200331,3
aut,20200401,3
aut,20200402,3
aut,20200403,3
aut,20200404,3
aut,20200405,3
aut,20200406,3
aut,20200407,3
aut,20200408,3
aut,20200409,3
aut,20200410,3
aut,20200411,3
aut,20200412,3
aut,20200413,3
aut,20200414,3
aut,20200415,3
aut,20200416,3
aut,20200417,3
aut,20200418,2
aut,20200419,2
aut,20200420,2
aut,20200421,2
aut,20200422,2
aut,20200423,2
aut,20200424,2
aut,20200425,2
aut,20200426,2
aut,20200427,2
aut,20200428,2
aut,20200429,2
aut,20200430,2
aut,20200501,2
aut,20200502,2
aut,20200503,2
aut,20200504,2
aut,20200505,2
aut,20200506,2
aut,20200507,2
aut,20200508,2
aut,20200509,2
aut,20200510,2
aut,20200511,2
aut,20200512,2
aut,20200513,2
aut,20200514,2
aut,20200515,2
aut,20200516,2
aut,20200517,2
aut,20200518,2
aut,20200519,2
aut,20200520,2
aut,20200521,2
aut,20200522,2
aut,20200523,2
aut,20200524,2
aut,20200525,2
aut,20200526,2
aut,20200527,2
aze,20200101,0
aze,20200102,0
aze,20200103,0
aze,20200104,0
aze,20200105,0
aze,20200106,0
aze,20200107,0
aze,20200108,0
aze,20200109,0
aze,20200110,0
aze,20200111,0
aze,20200112,0
aze,20200113,0
aze,20200114,0
aze,20200115,0
aze,20200116,0
aze,20200117,0
aze,20200118,0
aze,20200119,0
aze,20200120,0
aze,20200121,0
aze,20200122,0
aze,20200123,0
aze,20200124,0
aze,20200125,0
aze,20200126,0
aze,20200127,0
aze,20200128,0
aze,20200129,0
aze,20200130,1
aze,20200131,1
aze,20200201,1
aze,20200202,1
aze,20200203,1
aze,20200204,1
aze,20200205,1
aze,20200206,1
aze,20200207,1
aze,20200208,1
aze,20200209,1
aze,20200210,1
aze,20200211,1
aze,20200212,1
aze,20200213,1
aze,20200214,1
aze,20200215,1
aze,20200216,1
aze,20200217,1
aze,20200218,1
aze,20200219,1
aze,20200220,1
aze,20200221,1
aze,20200222,1
aze,20200223,1
aze,20200224,1
aze,20200225,1
aze,20200226,1
aze,20200227,1
aze,20200228,1
aze,20200229,3
aze,20200301,3
aze,20200302,3
aze,20200303,3
aze,20200304,3
aze,20200305,3
aze,20200306,3
aze,20200307,3
aze,20200308,3
aze,20200309,3
aze,20200310,3
aze,20200311,3
aze,20200312,3
aze,20200313,3
aze,20200314,3
aze,20200315,3
aze,20200316,3
aze,20200317,3
aze,20200318,3
aze,20200319,3
aze,20200320,3
aze,20200321,3
aze,20200322,3
aze,20200323,3
aze,20200324,3
aze,20200325,3
aze,20200326,3
aze,20200327,3
aze,20200328,3
aze,20200329,3
aze,20200330,3
aze,20200331,3
aze,20200401,3
aze,20200402,3
aze,20200403,3
aze,20200404,3
aze,20200405,3
aze,20200406,3
aze,20200407,3
aze,20200408,3
aze,20200409,3
aze,20200410,3
aze,20200411,3
aze,20200412,3
aze,20200413,3
aze,20200414,3
aze,20200415,3
aze,20200416,4
aze,20200417,4
aze,20200418,4
aze,20200419,4
aze,20200420,4
aze,20200421,4
aze,20200422,4
aze,20200423,4
aze,20200424,4
aze,20200425,4
aze,20200426,4
aze,20200427,4
aze,20200428,4
aze,20200429,4
aze,20200430,4
aze,20200501,4
aze,20200502,4
aze,20200503,4
aze,20200504,4
aze,20200505,4
aze,20200506,4
aze,20200507,4
aze,20200508,4
aze,20200509,4
aze,20200510,4
aze,20200511,4
aze,20200512,4
aze,20200513,4
aze,20200514,4
aze,20200515,4
aze,20200516,4
aze,20200517,4
aze,20200518,4
aze,20200519,4
aze,20200520,4
aze,20200521,4
aze,20200522,4
aze,20200523,4
aze,20200524,4
aze,20200525,4
aze,20200526,4
aze,20200527,4
bdi,20200101,0
bdi,20200102,0
bdi,20200103,0
bdi,20200104,0
bdi,20200105,0
bdi,20200106,0
bdi,20200107,0
bdi,20200108,0
bdi,20200109,0
bdi,20200110,0
bdi,20200111,0
bdi,20200112,0
bdi,20200113,0
bdi,20200114,0
bdi,20200115,0
bdi,20200116,0
bdi,20200117,0
bdi,20200118,0
bdi,20200119,0
bdi,20200120,0
bdi,20200121,0
bdi,20200122,0
bdi,20200123,0
bdi,20200124,0
bdi,20200125,0
bdi,20200126,0
bdi,20200127,0
bdi,20200128,0
bdi,20200129,0
bdi,20200130,0
bdi,20200131,0
bdi,20200201,0
bdi,20200202,0
bdi,20200203,0
bdi,20200204,0
bdi,20200205,0
bdi,20200206,0
bdi,20200207,0
bdi,20200208,0
bdi,20200209,0
bdi,20200210,0
bdi,20200211,0
bdi,20200212,0
bdi,20200213,0
bdi,20200214,0
bdi,20200215,0
bdi,20200216,0
bdi,20200217,0
bdi,20200218,0
bdi,20200219,0
bdi,20200220,0
bdi,20200221,0
bdi,20200222,0
bdi,20200223,0
bdi,20200224,0
bdi,20200225,0
bdi,20200226,0
bdi,20200227,0
bdi,20200228,0
bdi,20200229,0
bdi,20200301,0
bdi,20200302,0
bdi,20200303,0
bdi,20200304,0
bdi,20200305,2
bdi,20200306,2
bdi,20200307,2
bdi,20200308,2
bdi,20200309,2
bdi,20200310,2
bdi,20200311,2
bdi,20200312,2
bdi,20200313,2
bdi,20200314,2
bdi,20200315,2
bdi,20200316,2
bdi,20200317,2
bdi,20200318,2
bdi,20200319,2
bdi,20200320,2
bdi,20200321,2
bdi,20200322,3
bdi,20200323,3
bdi,20200324,3
bdi,20200325,3
bdi,20200326,3
bdi,20200327,3
bdi,20200328,3
bdi,20200329,3
bdi,20200330,3
bdi,20200331,3
bdi,20200401,3
bdi,20200402,3
bdi,20200403,3
bdi,20200404,4
bdi,20200405,4
bdi,20200406,4
bdi,20200407,4
bdi,20200408,4
bdi,20200409,4
bdi,20200410,4
bdi,20200411,4
bdi,20200412,4
