geo,time,confirmed_deaths
abw,20200531,3
abw,20200601,
afg,20200101,0
afg,20200102,0
afg,20200103,0
afg,20200104,0
afg,20200105,0
afg,20200106,0
afg,20200107,0
afg,20200108,0
afg,20200109,0
afg,20200110,0
afg,20200111,0
afg,20200112,0
afg,20200113,0
afg,20200114,0
afg,20200115,0
afg,20200116,0
afg,20200117,0
afg,20200118,0
afg,20200119,0
afg,20200120,0
afg,20200121,0
afg,20200122,0
afg,20200123,0
afg,20200124,0
afg,20200125,0
afg,20200126,0
afg,20200127,0
afg,20200128,0
afg,20200129,0
afg,20200130,0
afg,20200131,0
afg,20200201,0
afg,20200202,0
afg,20200203,0
afg,20200204,0
afg,20200205,0
afg,20200206,0
afg,20200207,0
afg,20200208,0
afg,20200209,0
afg,20200210,0
afg,20200211,0
afg,20200212,0
afg,20200213,0
afg,20200214,0
afg,20200215,0
afg,20200216,0
afg,20200217,0
afg,20200218,0
afg,20200219,0
afg,20200220,0
afg,20200221,0
afg,20200222,0
afg,20200223,0
afg,20200224,0
afg,20200225,0
afg,20200226,0
afg,20200227,0
afg,20200228,0
afg,20200229,0
afg,20200301,0
afg,20200302,0
afg,20200303,
afg,20200304,
afg,20200305,
afg,20200306,
afg,20200307,
afg,20200308,0
afg,20200309,
afg,20200310,
afg,20200311,0
afg,20200312,
afg,20200313,
afg,20200314,
afg,20200315,0
afg,20200316,0
afg,20200317,0
afg,20200318,0
afg,20200319,0
afg,20200320,0
afg,20200321,0
afg,20200322,0
afg,20200323,0
afg,20200324,1
afg,20200325,1
afg,20200326,1
afg,20200327,1
afg,20200328,2
afg,20200329,3
afg,20200330,4
afg,20200331,4
afg,20200401,4
afg,20200402,4
afg,20200403,4
afg,20200404,4
afg,20200405,5
afg,20200406,7
afg,20200407,7
afg,20200408,11
afg,20200409,14
afg,20200410,15
afg,20200411,15
afg,20200412,18
afg,20200413,18
afg,20200414,21
afg,20200415,23
afg,20200416,25
afg,20200417,29
afg,20200418,30
afg,20200419,30
afg,20200420,33
afg,20200421,35
afg,20200422,36
afg,20200423,40
afg,20200424,42
afg,20200425,43
afg,20200426,47
afg,20200427,57
afg,20200428,57
afg,20200429,60
afg,20200430,60
afg,20200501,64
afg,20200502,68
afg,20200503,72
afg,20200504,85
afg,20200505,90
afg,20200506,95
afg,20200507,104
afg,20200508,106
afg,20200509,109
afg,20200510,115
afg,20200511,120
afg,20200512,122
afg,20200513,127
afg,20200514,130
afg,20200515,136
afg,20200516,168
afg,20200517,168
afg,20200518,169
afg,20200519,173
afg,20200520,178
afg,20200521,187
afg,20200522,193
afg,20200523,205
afg,20200524,216
afg,20200525,218
afg,20200526,219
afg,20200527,220
afg,20200528,227
afg,20200529,235
afg,20200530,246
afg,20200531,249
ago,20200101,
ago,20200102,
ago,20200103,
ago,20200104,
ago,20200105,
ago,20200106,
ago,20200107,
ago,20200108,
ago,20200109,
ago,20200110,
ago,20200111,
ago,20200112,
ago,20200113,
ago,20200114,
ago,20200115,
ago,20200116,
ago,20200117,
ago,20200118,
ago,20200119,
ago,20200120,
ago,20200121,
ago,20200122,
ago,20200123,
ago,20200124,
ago,20200125,
ago,20200126,
ago,20200127,
ago,20200128,
ago,20200129,
ago,20200130,
ago,20200131,
ago,20200201,
ago,20200202,
ago,20200203,
ago,20200204,
ago,20200205,
ago,20200206,
ago,20200207,
ago,20200208,
ago,20200209,
ago,20200210,
ago,20200211,
ago,20200212,
ago,20200213,
ago,20200214,
ago,20200215,
ago,20200216,
ago,20200217,
ago,20200218,
ago,20200219,
ago,20200220,
ago,20200221,
ago,20200222,
ago,20200223,
ago,20200224,
ago,20200225,
ago,20200226,
ago,20200227,
ago,20200228,
ago,20200229,
ago,20200301,
ago,20200302,
ago,20200303,
ago,20200304,
ago,20200305,
ago,20200306,
ago,20200307,
ago,20200308,
ago,20200309,
ago,20200310,
ago,20200311,
ago,20200312,
ago,20200313,
ago,20200314,
ago,20200315,
ago,20200316,
ago,20200317,
ago,20200318,
ago,20200319,
ago,20200320,
ago,20200321,
ago,20200322,0
ago,20200323,0
ago,20200324,0
ago,20200325,0
ago,20200326,0
ago,20200327,0
ago,20200328,0
ago,20200329,0
ago,20200330,2
ago,20200331,2
ago,20200401,2
ago,20200402,2
ago,20200403,2
ago,20200404,2
ago,20200405,2
ago,20200406,2
ago,20200407,2
ago,20200408,2
ago,20200409,2
ago,20200410,2
ago,20200411,2
ago,20200412,2
ago,20200413,2
ago,20200414,2
ago,20200415,2
ago,20200416,2
ago,20200417,2
ago,20200418,2
ago,20200419,2
ago,20200420,2
ago,20200421,2
ago,20200422,2
ago,20200423,2
ago,20200424,2
ago,20200425,2
ago,20200426,2
ago,20200427,2
ago,20200428,2
ago,20200429,2
ago,20200430,2
ago,20200501,2
ago,20200502,2
ago,20200503,2
ago,20200504,2
ago,20200505,2
ago,20200506,2
ago,20200507,2
ago,20200508,2
ago,20200509,2
ago,20200510,2
ago,20200511,2
ago,20200512,2
ago,20200513,2
ago,20200514,2
ago,20200515,2
ago,20200516,2
ago,20200517,2
ago,20200518,2
ago,20200519,2
ago,20200520,2
ago,20200521,3
ago,20200522,3
ago,20200523,3
ago,20200524,3
ago,20200525,4
ago,20200526,4
ago,20200527,4
ago,20200528,4
ago,20200529,4
ago,20200530,4
ago,20200531,4
alb,20200101,
alb,20200102,
alb,20200103,
alb,20200104,
alb,20200105,
alb,20200106,
alb,20200107,
alb,20200108,
alb,20200109,
alb,20200110,
alb,20200111,
alb,20200112,
alb,20200113,
alb,20200114,
alb,20200115,
alb,20200116,
alb,20200117,
alb,20200118,
alb,20200119,
alb,20200120,
alb,20200121,
alb,20200122,
alb,20200123,
alb,20200124,
alb,20200125,
alb,20200126,
alb,20200127,
alb,20200128,
alb,20200129,
alb,20200130,
alb,20200131,
alb,20200201,
alb,20200202,
alb,20200203,
alb,20200204,
alb,20200205,
alb,20200206,
alb,20200207,
alb,20200208,
alb,20200209,
alb,20200210,
alb,20200211,
alb,20200212,
alb,20200213,
alb,20200214,
alb,20200215,
alb,20200216,
alb,20200217,
alb,20200218,
alb,20200219,
alb,20200220,
alb,20200221,
alb,20200222,
alb,20200223,
alb,20200224,
alb,20200225,
alb,20200226,
alb,20200227,
alb,20200228,
alb,20200229,
alb,20200301,
alb,20200302,
alb,20200303,
alb,20200304,
alb,20200305,
alb,20200306,
alb,20200307,
alb,20200308,
alb,20200309,0
alb,20200310,0
alb,20200311,0
alb,20200312,1
alb,20200313,1
alb,20200314,1
alb,20200315,1
alb,20200316,1
alb,20200317,1
alb,20200318,1
alb,20200319,2
alb,20200320,2
alb,20200321,2
alb,20200322,2
alb,20200323,2
alb,20200324,4
alb,20200325,5
alb,20200326,5
alb,20200327,6
alb,20200328,9
alb,20200329,10
alb,20200330,10
alb,20200331,12
alb,20200401,15
alb,20200402,15
alb,20200403,16
alb,20200404,17
alb,20200405,19
alb,20200406,21
alb,20200407,22
alb,20200408,22
alb,20200409,22
alb,20200410,23
alb,20200411,23
alb,20200412,23
alb,20200413,23
alb,20200414,23
alb,20200415,24
alb,20200416,25
alb,20200417,26
alb,20200418,26
alb,20200419,26
alb,20200420,26
alb,20200421,26
alb,20200422,26
alb,20200423,27
alb,20200424,27
alb,20200425,27
alb,20200426,27
alb,20200427,28
alb,20200428,28
alb,20200429,30
alb,20200430,31
alb,20200501,31
alb,20200502,31
alb,20200503,31
alb,20200504,31
alb,20200505,31
alb,20200506,31
alb,20200507,31
alb,20200508,31
alb,20200509,31
alb,20200510,31
alb,20200511,31
alb,20200512,31
alb,20200513,31
alb,20200514,31
alb,20200515,31
alb,20200516,31
alb,20200517,31
alb,20200518,31
alb,20200519,31
alb,20200520,31
alb,20200521,31
alb,20200522,31
alb,20200523,31
alb,20200524,31
alb,20200525,32
alb,20200526,32
alb,20200527,33
alb,20200528,33
alb,20200529,33
alb,20200530,33
alb,20200531,33
and,20200101,
and,20200102,
and,20200103,
and,20200104,
and,20200105,
and,20200106,
and,20200107,
and,20200108,
and,20200109,
and,20200110,
and,20200111,
and,20200112,
and,20200113,
and,20200114,
and,20200115,
and,20200116,
and,20200117,
and,20200118,
and,20200119,
and,20200120,
and,20200121,
and,20200122,
and,20200123,
and,20200124,
and,20200125,
and,20200126,
and,20200127,
and,20200128,
and,20200129,
and,20200130,
and,20200131,
and,20200201,
and,20200202,
and,20200203,
and,20200204,
and,20200205,
and,20200206,
and,20200207,
and,20200208,
and,20200209,
and,20200210,
and,20200211,
and,20200212,
and,20200213,
and,20200214,
and,20200215,
and,20200216,
and,20200217,
and,20200218,
and,20200219,
and,20200220,
and,20200221,
and,20200222,
and,20200223,
and,20200224,
and,20200225,
and,20200226,
and,20200227,
and,20200228,
and,20200229,
and,20200301,
and,20200302,
and,20200303,0
and,20200304,
and,20200305,
and,20200306,
and,20200307,
and,20200308,
and,20200309,
and,20200310,
and,20200311,
and,20200312,
and,20200313,
and,20200314,0
and,20200315,
and,20200316,0
and,20200317,0
and,20200318,0
and,20200319,0
and,20200320,0
and,20200321,0
and,20200322,0
and,20200323,0
and,20200324,0
and,20200325,0
and,20200326,0
and,20200327,3
and,20200328,3
and,20200329,4
and,20200330,6
and,20200331,8
and,20200401,12
and,20200402,14
and,20200403,15
and,20200404,16
and,20200405,17
and,20200406,18
and,20200407,21
and,20200408,22
and,20200409,23
and,20200410,25
and,20200411,26
and,20200412,28
and,20200413,29
and,20200414,29
and,20200415,31
and,20200416,33
and,20200417,33
and,20200418,35
and,20200419,35
and,20200420,36
and,20200421,36
and,20200422,37
and,20200423,37
and,20200424,37
and,20200425,40
and,20200426,40
and,20200427,40
and,20200428,40
and,20200429,41
and,20200430,42
and,20200501,42
and,20200502,43
and,20200503,44
and,20200504,45
and,20200505,45
and,20200506,46
and,20200507,46
and,20200508,47
and,20200509,47
and,20200510,48
and,20200511,48
and,20200512,48
and,20200513,48
and,20200514,49
and,20200515,49
and,20200516,49
and,20200517,51
and,20200518,51
and,20200519,51
and,20200520,51
and,20200521,51
and,20200522,51
and,20200523,51
and,20200524,51
and,20200525,51
and,20200526,51
and,20200527,51
and,20200528,51
and,20200529,51
and,20200530,51
and,20200531,51
are,20200101,0
are,20200102,0
are,20200103,0
are,20200104,0
are,20200105,0
are,20200106,0
are,20200107,0
are,20200108,0
are,20200109,0
are,20200110,0
are,20200111,0
are,20200112,0
are,20200113,0
are,20200114,0
are,20200115,0
are,20200116,0
are,20200117,0
are,20200118,0
are,20200119,0
are,20200120,0
are,20200121,0
are,20200122,0
are,20200123,0
are,20200124,0
are,20200125,0
are,20200126,0
are,20200127,0
are,20200128,0
are,20200129,0
are,20200130,0
are,20200131,0
are,20200201,0
are,20200202,0
are,20200203,0
are,20200204,0
are,20200205,0
are,20200206,0
are,20200207,0
are,20200208,0
are,20200209,0
are,20200210,0
are,20200211,0
are,20200212,0
are,20200213,0
are,20200214,0
are,20200215,0
are,20200216,0
are,20200217,0
are,20200218,0
are,20200219,0
are,20200220,0
are,20200221,0
are,20200222,0
are,20200223,0
are,20200224,0
are,20200225,0
are,20200226,0
are,20200227,0
are,20200228,0
are,20200229,0
are,20200301,0
are,20200302,0
are,20200303,
are,20200304,0
are,20200305,
are,20200306,0
are,20200307,
are,20200308,0
are,20200309,
are,20200310,0
are,20200311,0
are,20200312,
are,20200313,0
are,20200314,
are,20200315,0
are,20200316,0
are,20200317,0
are,20200318,0
are,20200319,0
are,20200320,0
are,20200321,0
are,20200322,2
are,20200323,2
are,20200324,2
are,20200325,2
are,20200326,2
are,20200327,2
are,20200328,2
are,20200329,2
are,20200330,2
are,20200331,5
are,20200401,6
are,20200402,6
are,20200403,8
are,20200404,8
are,20200405,10
are,20200406,10
are,20200407,11
are,20200408,12
are,20200409,12
are,20200410,14
are,20200411,16
are,20200412,20
are,20200413,22
are,20200414,25
are,20200415,28
are,20200416,33
are,20200417,33
are,20200418,35
are,20200419,37
are,20200420,41
are,20200421,43
are,20200422,46
are,20200423,52
are,20200424,56
are,20200425,64
are,20200426,64
are,20200427,76
are,20200428,82
are,20200429,89
are,20200430,98
are,20200501,105
are,20200502,111
are,20200503,119
are,20200504,126
are,20200505,137
are,20200506,146
are,20200507,157
are,20200508,165
are,20200509,174
are,20200510,185
are,20200511,198
are,20200512,201
are,20200513,203
are,20200514,206
are,20200515,208
are,20200516,210
are,20200517,214
are,20200518,220
are,20200519,224
are,20200520,227
are,20200521,233
are,20200522,237
are,20200523,241
are,20200524,244
are,20200525,245
are,20200526,248
are,20200527,253
are,20200528,255
are,20200529,258
are,20200530,260
are,20200531,262
are,20200601,
arg,20200101,
arg,20200102,
arg,20200103,
arg,20200104,
arg,20200105,
arg,20200106,
arg,20200107,
arg,20200108,
arg,20200109,
arg,20200110,
arg,20200111,
arg,20200112,
arg,20200113,
arg,20200114,
arg,20200115,
arg,20200116,
arg,20200117,
arg,20200118,
arg,20200119,
arg,20200120,
arg,20200121,
arg,20200122,
arg,20200123,
arg,20200124,
arg,20200125,
arg,20200126,
arg,20200127,
arg,20200128,
arg,20200129,
arg,20200130,
arg,20200131,
arg,20200201,
arg,20200202,
arg,20200203,
arg,20200204,
arg,20200205,
arg,20200206,
arg,20200207,
arg,20200208,
arg,20200209,
arg,20200210,
arg,20200211,
arg,20200212,
arg,20200213,
arg,20200214,
arg,20200215,
arg,20200216,
arg,20200217,
arg,20200218,
arg,20200219,
arg,20200220,
arg,20200221,
arg,20200222,
arg,20200223,
arg,20200224,
arg,20200225,
arg,20200226,
arg,20200227,
arg,20200228,
arg,20200229,
arg,20200301,
arg,20200302,
arg,20200303,
arg,20200304,0
arg,20200305,
arg,20200306,0
arg,20200307,0
arg,20200308,1
arg,20200309,1
arg,20200310,
arg,20200311,1
arg,20200312,
arg,20200313,1
arg,20200314,2
arg,20200315,2
arg,20200316,2
arg,20200317,2
arg,20200318,2
arg,20200319,2
arg,20200320,3
arg,20200321,3
arg,20200322,4
arg,20200323,4
arg,20200324,4
arg,20200325,6
arg,20200326,8
arg,20200327,12
arg,20200328,17
arg,20200329,19
arg,20200330,20
arg,20200331,24
arg,20200401,24
arg,20200402,31
arg,20200403,34
arg,20200404,37
arg,20200405,43
arg,20200406,46
arg,20200407,53
arg,20200408,60
arg,20200409,65
arg,20200410,79
arg,20200411,82
arg,20200412,89
arg,20200413,95
arg,20200414,98
arg,20200415,105
arg,20200416,109
arg,20200417,115
arg,20200418,122
arg,20200419,132
arg,20200420,134
arg,20200421,142
arg,20200422,151
arg,20200423,159
arg,20200424,165
arg,20200425,167
arg,20200426,185
arg,20200427,186
arg,20200428,197
arg,20200429,207
arg,20200430,214
arg,20200501,218
arg,20200502,225
arg,20200503,237
arg,20200504,246
arg,20200505,260
arg,20200506,264
arg,20200507,273
arg,20200508,282
arg,20200509,293
arg,20200510,300
arg,20200511,300
arg,20200512,305
arg,20200513,319
arg,20200514,329
arg,20200515,353
arg,20200516,356
arg,20200517,363
arg,20200518,366
arg,20200519,382
arg,20200520,393
arg,20200521,403
arg,20200522,416
arg,20200523,433
arg,20200524,445
arg,20200525,452
arg,20200526,467
arg,20200527,484
arg,20200528,500
arg,20200529,508
arg,20200530,520
arg,20200531,528
arg,20200601,
aus,20200101,0
aus,20200102,0
aus,20200103,0
aus,20200104,0
aus,20200105,0
aus,20200106,0
aus,20200107,0
aus,20200108,0
aus,20200109,0
aus,20200110,0
aus,20200111,0
aus,20200112,0
aus,20200113,0
aus,20200114,0
aus,20200115,0
aus,20200116,0
aus,20200117,0
aus,20200118,0
aus,20200119,0
aus,20200120,0
aus,20200121,0
aus,20200122,0
aus,20200123,0
aus,20200124,0
aus,20200125,0
aus,20200126,0
aus,20200127,0
aus,20200128,0
aus,20200129,0
aus,20200130,0
aus,20200131,0
aus,20200201,0
aus,20200202,0
aus,20200203,0
aus,20200204,0
aus,20200205,0
aus,20200206,0
aus,20200207,0
aus,20200208,0
aus,20200209,0
aus,20200210,0
aus,20200211,0
aus,20200212,0
aus,20200213,0
aus,20200214,0
aus,20200215,0
aus,20200216,0
aus,20200217,0
aus,20200218,0
aus,20200219,0
aus,20200220,0
aus,20200221,0
aus,20200222,0
aus,20200223,0
aus,20200224,0
aus,20200225,0
aus,20200226,0
aus,20200227,0
aus,20200228,0
aus,20200229,0
aus,20200301,1
aus,20200302,1
aus,20200303,1
aus,20200304,1
aus,20200305,2
aus,20200306,2
aus,20200307,2
aus,20200308,3
aus,20200309,3
aus,20200310,3
aus,20200311,3
aus,20200312,3
aus,20200313,3
aus,20200314,3
aus,20200315,3
aus,20200316,5
aus,20200317,5
aus,20200318,5
aus,20200319,6
aus,20200320,6
aus,20200321,7
aus,20200322,7
aus,20200323,7
aus,20200324,7
aus,20200325,8
aus,20200326,11
aus,20200327,13
aus,20200328,13
aus,20200329,14
aus,20200330,16
aus,20200331,19
aus,20200401,20
aus,20200402,21
aus,20200403,23
aus,20200404,30
aus,20200405,34
aus,20200406,36
aus,20200407,42
aus,20200408,45
aus,20200409,50
aus,20200410,52
aus,20200411,54
aus,20200412,57
aus,20200413,61
aus,20200414,61
aus,20200415,61
aus,20200416,63
aus,20200417,63
aus,20200418,67
aus,20200419,69
aus,20200420,70
aus,20200421,71
aus,20200422,74
aus,20200423,74
aus,20200424,75
aus,20200425,79
aus,20200426,81
aus,20200427,83
aus,20200428,84
aus,20200429,88
aus,20200430,90
aus,20200501,92
aus,20200502,93
aus,20200503,93
aus,20200504,95
aus,20200505,95
aus,20200506,96
aus,20200507,97
aus,20200508,97
aus,20200509,97
aus,20200510,97
aus,20200511,97
aus,20200512,97
aus,20200513,97
aus,20200514,98
aus,20200515,98
aus,20200516,98
aus,20200517,98
aus,20200518,98
aus,20200519,99
aus,20200520,99
aus,20200521,100
aus,20200522,100
aus,20200523,101
aus,20200524,102
aus,20200525,102
aus,20200526,102
aus,20200527,102
aus,20200528,103
aus,20200529,103
aus,20200530,103
aus,20200531,103
aut,20200101,0
aut,20200102,0
aut,20200103,0
aut,20200104,0
aut,20200105,0
aut,20200106,0
aut,20200107,0
aut,20200108,0
aut,20200109,0
aut,20200110,0
aut,20200111,0
aut,20200112,0
aut,20200113,0
aut,20200114,0
aut,20200115,0
aut,20200116,0
aut,20200117,0
aut,20200118,0
aut,20200119,0
aut,20200120,0
aut,20200121,0
aut,20200122,0
aut,20200123,0
aut,20200124,0
aut,20200125,0
aut,20200126,0
aut,20200127,0
aut,20200128,0
aut,20200129,0
aut,20200130,0
aut,20200131,0
aut,20200201,0
aut,20200202,0
aut,20200203,0
aut,20200204,0
aut,20200205,0
aut,20200206,0
aut,20200207,0
aut,20200208,0
aut,20200209,0
aut,20200210,0
aut,20200211,0
aut,20200212,0
aut,20200213,0
aut,20200214,0
aut,20200215,0
aut,20200216,0
aut,20200217,0
aut,20200218,0
aut,20200219,0
aut,20200220,0
aut,20200221,0
aut,20200222,0
aut,20200223,0
aut,20200224,0
aut,20200225,0
aut,20200226,0
aut,20200227,0
aut,20200228,0
aut,20200229,0
aut,20200301,0
aut,20200302,0
aut,20200303,0
aut,20200304,0
aut,20200305,0
aut,20200306,0
aut,20200307,0
aut,20200308,0
aut,20200309,0
aut,20200310,0
aut,20200311,0
aut,20200312,0
aut,20200313,1
aut,20200314,1
aut,20200315,1
aut,20200316,1
aut,20200317,3
aut,20200318,3
aut,20200319,4
aut,20200320,6
aut,20200321,6
aut,20200322,8
aut,20200323,16
aut,20200324,25
aut,20200325,30
aut,20200326,34
aut,20200327,52
aut,20200328,68
aut,20200329,68
aut,20200330,86
aut,20200331,108
aut,20200401,128
aut,20200402,146
aut,20200403,158
aut,20200404,168
aut,20200405,186
aut,20200406,204
aut,20200407,220
aut,20200408,243
aut,20200409,273
aut,20200410,295
aut,20200411,319
aut,20200412,337
aut,20200413,350
aut,20200414,368
aut,20200415,384
aut,20200416,393
aut,20200417,410
aut,20200418,431
aut,20200419,443
aut,20200420,452
aut,20200421,462
aut,20200422,463
aut,20200423,494
aut,20200424,508
aut,20200425,513
aut,20200426,536
aut,20200427,542
aut,20200428,549
aut,20200429,569
aut,20200430,580
aut,20200501,584
aut,20200502,589
aut,20200503,596
aut,20200504,598
aut,20200505,600
aut,20200506,606
aut,20200507,608
aut,20200508,609
aut,20200509,614
aut,20200510,615
aut,20200511,618
aut,20200512,620
aut,20200513,623
aut,20200514,624
aut,20200515,626
aut,20200516,628
aut,20200517,628
aut,20200518,629
aut,20200519,629
aut,20200520,632
aut,20200521,633
aut,20200522,633
aut,20200523,635
aut,20200524,639
aut,20200525,640
aut,20200526,641
aut,20200527,643
aut,20200528,645
aut,20200529,668
aut,20200530,668
aut,20200531,668
aut,20200601,
aze,20200101,0
aze,20200102,0
aze,20200103,0
aze,20200104,0
aze,20200105,0
aze,20200106,0
aze,20200107,0
aze,20200108,0
aze,20200109,0
aze,20200110,0
aze,20200111,0
aze,20200112,0
aze,20200113,0
aze,20200114,0
aze,20200115,0
aze,20200116,0
aze,20200117,0
aze,20200118,0
aze,20200119,0
aze,20200120,0
aze,20200121,0
aze,20200122,0
aze,20200123,0
aze,20200124,0
aze,20200125,0
aze,20200126,0
aze,20200127,0
aze,20200128,0
aze,20200129,0
aze,20200130,0
aze,20200131,0
aze,20200201,0
aze,20200202,0
aze,20200203,0
aze,20200204,0
aze,20200205,0
aze,20200206,0
aze,20200207,0
aze,20200208,0
aze,20200209,0
aze,20200210,0
aze,20200211,0
aze,20200212,0
aze,20200213,0
aze,20200214,0
aze,20200215,0
aze,20200216,0
aze,20200217,0
aze,20200218,0
aze,20200219,0
aze,20200220,0
aze,20200221,0
aze,20200222,0
aze,20200223,0
aze,20200224,0
aze,20200225,0
aze,20200226,0
aze,20200227,0
aze,20200228,0
aze,20200229,0
aze,20200301,0
aze,20200302,0
aze,20200303,
aze,20200304,
aze,20200305,
aze,20200306,0
aze,20200307,0
aze,20200308,
aze,20200309,
aze,20200310,
aze,20200311,0
aze,20200312,0
aze,20200313,0
aze,20200314,
aze,20200315,0
aze,20200316,0
aze,20200317,0
aze,20200318,0
aze,20200319,0
aze,20200320,0
aze,20200321,1
aze,20200322,1
aze,20200323,1
aze,20200324,1
aze,20200325,1
aze,20200326,2
aze,20200327,3
aze,20200328,3
aze,20200329,4
aze,20200330,4
aze,20200331,4
aze,20200401,5
aze,20200402,5
aze,20200403,5
aze,20200404,5
aze,20200405,5
aze,20200406,7
aze,20200407,7
aze,20200408,8
aze,20200409,8
aze,20200410,9
aze,20200411,10
aze,20200412,11
aze,20200413,11
aze,20200414,12
aze,20200415,13
aze,20200416,13
aze,20200417,15
aze,20200418,15
aze,20200419,18
aze,20200420,19
aze,20200421,19
aze,20200422,20
aze,20200423,20
aze,20200424,20
aze,20200425,21
aze,20200426,21
aze,20200427,21
aze,20200428,22
aze,20200429,22
aze,20200430,23
aze,20200501,24
aze,20200502,25
aze,20200503,25
aze,20200504,25
aze,20200505,26
aze,20200506,26
aze,20200507,28
aze,20200508,28
aze,20200509,28
aze,20200510,31
aze,20200511,32
aze,20200512,32
aze,20200513,33
aze,20200514,35
aze,20200515,35
aze,20200516,36
aze,20200517,36
aze,20200518,39
aze,20200519,40
aze,20200520,41
aze,20200521,43
aze,20200522,44
aze,20200523,46
aze,20200524,49
aze,20200525,49
aze,20200526,51
aze,20200527,52
aze,20200528,54
aze,20200529,56
aze,20200530,58
aze,20200531,61
bdi,20200101,
bdi,20200102,
bdi,20200103,
bdi,20200104,
bdi,20200105,
bdi,20200106,
bdi,20200107,
bdi,20200108,
bdi,20200109,
bdi,20200110,
bdi,20200111,
bdi,20200112,
bdi,20200113,
bdi,20200114,
bdi,20200115,
bdi,20200116,
bdi,20200117,
bdi,20200118,
bdi,20200119,
bdi,20200120,
bdi,20200121,
bdi,20200122,
bdi,20200123,
bdi,20200124,
bdi,20200125,
bdi,20200126,
bdi,20200127,
bdi,20200128,
bdi,20200129,
bdi,20200130,
bdi,20200131,
bdi,20200201,
bdi,20200202,
bdi,20200203,
bdi,20200204,
bdi,20200205,
bdi,20200206,
bdi,20200207,
bdi,20200208,
bdi,20200209,
bdi,20200210,
bdi,20200211,
bdi,20200212,
bdi,20200213,
bdi,20200214,
bdi,20200215,
bdi,20200216,
bdi,20200217,
bdi,20200218,
bdi,20200219,
bdi,20200220,
bdi,20200221,
bdi,20200222,
bdi,20200223,
bdi,20200224,
bdi,20200225,
bdi,20200226,
bdi,20200227,
bdi,20200228,
bdi,20200229,
bdi,20200301,
bdi,20200302,
bdi,20200303,
bdi,20200304,
bdi,20200305,
bdi,20200306,
bdi,20200307,
bdi,20200308,
bdi,20200309,
bdi,20200310,
bdi,20200311,
bdi,20200312,
bdi,20200313,
bdi,20200314,
bdi,20200315,
bdi,20200316,
bdi,20200317,
bdi,20200318,
bdi,20200319,
bdi,20200320,
bdi,20200321,
bdi,20200322,
bdi,20200323,
bdi,20200324,
bdi,20200325,
bdi,20200326,
bdi,20200327,
bdi,20200328,
bdi,20200329,
bdi,20200330,
bdi,20200331,
bdi,20200401,0
bdi,20200402,0
bdi,20200403,0
bdi,20200404,0
bdi,20200405,0
bdi,20200406,0
bdi,20200407,0
bdi,20200408,0
bdi,20200409,0
bdi,20200410,0
bdi,20200411,0
bdi,20200412,0
bdi,20200413,0
