geo,time,h7_vaccination_policy
abw,20200701,0
abw,20200702,0
abw,20200703,0
abw,20200704,0
abw,20200705,0
abw,20200706,0
abw,20200707,0
abw,20200708,0
abw,20200709,0
abw,20200710,0
abw,20200711,0
abw,20200712,0
abw,20200713,0
abw,20200714,0
abw,20200715,0
abw,20200716,0
abw,20200717,0
abw,20200718,0
abw,20200719,0
abw,20200720,0
abw,20200721,0
abw,20200722,0
abw,20200723,0
abw,20200724,0
abw,20200725,0
abw,20200726,0
abw,20200727,0
abw,20200728,0
abw,20200729,0
abw,20200730,0
abw,20200731,0
abw,20200801,0
abw,20200802,0
abw,20200803,0
abw,20200804,0
abw,20200805,0
abw,20200806,0
abw,20200807,0
abw,20200808,0
abw,20200809,0
abw,20200810,0
abw,20200811,0
abw,20200812,0
abw,20200813,0
abw,20200814,0
abw,20200815,0
abw,20200816,0
abw,20200817,0
abw,20200818,0
abw,20200819,0
abw,20200820,0
abw,20200821,0
abw,20200822,0
abw,20200823,0
abw,20200824,0
abw,20200825,0
abw,20200826,0
abw,20200827,0
abw,20200828,0
abw,20200829,0
abw,20200830,0
abw,20200831,0
abw,20200901,0
abw,20200902,0
abw,20200903,0
abw,20200904,0
abw,20200905,0
abw,20200906,0
abw,20200907,0
abw,20200908,0
abw,20200909,0
abw,20200910,0
abw,20200911,0
abw,20200912,0
abw,20200913,0
abw,20200914,0
abw,20200915,0
abw,20200916,0
abw,20200917,0
abw,20200918,0
abw,20200919,0
abw,20200920,0
abw,20200921,0
abw,20200922,0
abw,20200923,0
abw,20200924,0
abw,20200925,0
abw,20200926,0
abw,20200927,0
abw,20200928,0
abw,20200929,0
abw,20200930,0
abw,20201001,0
abw,20201002,0
abw,20201003,0
abw,20201004,0
abw,20201005,0
abw,20201006,0
abw,20201007,0
abw,20201008,0
abw,20201009,0
abw,20201010,0
abw,20201011,0
abw,20201012,0
abw,20201013,0
abw,20201014,0
abw,20201015,0
abw,20201016,0
abw,20201017,0
abw,20201018,0
abw,20201019,0
abw,20201020,0
abw,20201021,0
abw,20201022,0
abw,20201023,0
abw,20201024,0
abw,20201025,0
abw,20201026,0
abw,20201027,0
abw,20201028,0
abw,20201029,0
abw,20201030,0
abw,20201031,0
abw,20201101,0
abw,20201102,0
abw,20201103,0
abw,20201104,0
abw,20201105,0
abw,20201106,0
abw,20201107,0
abw,20201108,0
abw,20201109,0
abw,20201110,0
abw,20201111,0
abw,20201112,0
abw,20201113,0
abw,20201114,0
abw,20201115,0
abw,20201116,0
abw,20201117,0
abw,20201118,0
abw,20201119,0
abw,20201120,0
abw,20201121,0
abw,20201122,0
abw,20201123,0
abw,20201124,0
abw,20201125,0
abw,20201126,0
abw,20201127,0
abw,20201128,0
abw,20201129,0
abw,20201130,0
abw,20201201,0
abw,20201202,0
abw,20201203,0
abw,20201204,0
abw,20201205,0
abw,20201206,0
abw,20201207,0
abw,20201208,0
abw,20201209,0
abw,20201210,0
abw,20201211,0
abw,20201212,0
abw,20201213,0
abw,20201214,0
abw,20201215,0
abw,20201216,0
abw,20201217,0
abw,20201218,0
abw,20201219,0
abw,20201220,0
abw,20201221,0
abw,20201222,0
abw,20201223,0
abw,20201224,0
abw,20201225,0
abw,20201226,0
abw,20201227,0
abw,20201228,0
abw,20201229,0
abw,20201230,0
abw,20201231,0
abw,20210101,0
abw,20210102,0
abw,20210103,0
abw,20210104,0
abw,20210105,0
abw,20210106,0
abw,20210107,0
abw,20210108,0
abw,20210109,0
abw,20210110,0
abw,20210111,0
abw,20210112,0
abw,20210113,0
abw,20210114,0
abw,20210115,0
abw,20210116,0
abw,20210117,0
abw,20210118,0
abw,20210119,0
abw,20210120,0
abw,20210121,0
abw,20210122,0
abw,20210123,0
abw,20210124,0
abw,20210125,0
abw,20210126,0
abw,20210127,0
abw,20210128,0
abw,20210129,0
abw,20210130,0
abw,20210131,0
abw,20210201,0
abw,20210202,0
abw,20210203,0
abw,20210204,0
abw,20210205,0
abw,20210206,0
abw,20210207,0
abw,20210208,0
abw,20210209,0
abw,20210210,0
abw,20210211,0
abw,20210212,0
abw,20210213,0
abw,20210214,0
abw,20210215,0
abw,20210216,0
abw,20210217,0
abw,20210218,0
abw,20210219,
abw,20210220,
abw,20210221,
abw,20210222,
afg,20200101,0
afg,20200102,0
afg,20200103,0
afg,20200104,0
afg,20200105,0
afg,20200106,0
afg,20200107,0
afg,20200108,0
afg,20200109,0
afg,20200110,0
afg,20200111,0
afg,20200112,0
afg,20200113,0
afg,20200114,0
afg,20200115,0
afg,20200116,0
afg,20200117,0
afg,20200118,0
afg,20200119,0
afg,20200120,0
afg,20200121,0
afg,20200122,0
afg,20200123,0
afg,20200124,0
afg,20200125,0
afg,20200126,0
afg,20200127,0
afg,20200128,0
afg,20200129,0
afg,20200130,0
afg,20200131,0
afg,20200201,0
afg,20200202,0
afg,20200203,0
afg,20200204,0
afg,20200205,0
afg,20200206,0
afg,20200207,0
afg,20200208,0
afg,20200209,0
afg,20200210,0
afg,20200211,0
afg,20200212,0
afg,20200213,0
afg,20200214,0
afg,20200215,0
afg,20200216,0
afg,20200217,0
afg,20200218,0
afg,20200219,0
afg,20200220,0
afg,20200221,0
afg,20200222,0
afg,20200223,0
afg,20200224,0
afg,20200225,0
afg,20200226,0
afg,20200227,0
afg,20200228,0
afg,20200229,0
afg,20200301,0
afg,20200302,0
afg,20200303,0
afg,20200304,0
afg,20200305,0
afg,20200306,0
afg,20200307,0
afg,20200308,0
afg,20200309,0
afg,20200310,0
afg,20200311,0
afg,20200312,0
afg,20200313,0
afg,20200314,0
afg,20200315,0
afg,20200316,0
afg,20200317,0
afg,20200318,0
afg,20200319,0
afg,20200320,0
afg,20200321,0
afg,20200322,0
afg,20200323,0
afg,20200324,0
afg,20200325,0
afg,20200326,0
afg,20200327,0
afg,20200328,0
afg,20200329,0
afg,20200330,0
afg,20200331,0
afg,20200401,0
afg,20200402,0
afg,20200403,0
afg,20200404,0
afg,20200405,0
afg,20200406,0
afg,20200407,0
afg,20200408,0
afg,20200409,0
afg,20200410,0
afg,20200411,0
afg,20200412,0
afg,20200413,0
afg,20200414,0
afg,20200415,0
afg,20200416,0
afg,20200417,0
afg,20200418,0
afg,20200419,0
afg,20200420,0
afg,20200421,0
afg,20200422,0
afg,20200423,0
afg,20200424,0
afg,20200425,0
afg,20200426,0
afg,20200427,0
afg,20200428,0
afg,20200429,0
afg,20200430,0
afg,20200501,0
afg,20200502,0
afg,20200503,0
afg,20200504,0
afg,20200505,0
afg,20200506,0
afg,20200507,0
afg,20200508,0
afg,20200509,0
afg,20200510,0
afg,20200511,0
afg,20200512,0
afg,20200513,0
afg,20200514,0
afg,20200515,0
afg,20200516,0
afg,20200517,0
afg,20200518,0
afg,20200519,0
afg,20200520,0
afg,20200521,0
afg,20200522,0
afg,20200523,0
afg,20200524,0
afg,20200525,0
afg,20200526,0
afg,20200527,0
afg,20200528,0
afg,20200529,0
afg,20200530,0
afg,20200531,0
afg,20200601,0
afg,20200602,0
afg,20200603,0
afg,20200604,0
afg,20200605,0
afg,20200606,0
afg,20200607,0
afg,20200608,0
afg,20200609,0
afg,20200610,0
afg,20200611,0
afg,20200612,0
afg,20200613,0
afg,20200614,0
afg,20200615,0
afg,20200616,0
afg,20200617,0
afg,20200618,0
afg,20200619,0
afg,20200620,0
afg,20200621,0
afg,20200622,0
afg,20200623,0
afg,20200624,0
afg,20200625,0
afg,20200626,0
afg,20200627,0
afg,20200628,0
afg,20200629,0
afg,20200630,0
afg,20200701,0
afg,20200702,0
afg,20200703,0
afg,20200704,0
afg,20200705,0
afg,20200706,0
afg,20200707,0
afg,20200708,0
afg,20200709,0
afg,20200710,0
afg,20200711,0
afg,20200712,0
afg,20200713,0
afg,20200714,0
afg,20200715,0
afg,20200716,0
afg,20200717,0
afg,20200718,0
afg,20200719,0
afg,20200720,0
afg,20200721,0
afg,20200722,0
afg,20200723,0
afg,20200724,0
afg,20200725,0
afg,20200726,0
afg,20200727,0
afg,20200728,0
afg,20200729,0
afg,20200730,0
afg,20200731,0
afg,20200801,0
afg,20200802,0
afg,20200803,0
afg,20200804,0
afg,20200805,0
afg,20200806,0
afg,20200807,0
afg,20200808,0
afg,20200809,0
afg,20200810,0
afg,20200811,0
afg,20200812,0
afg,20200813,0
afg,20200814,0
afg,20200815,0
afg,20200816,0
afg,20200817,0
afg,20200818,0
afg,20200819,0
afg,20200820,0
afg,20200821,0
afg,20200822,0
afg,20200823,0
afg,20200824,0
afg,20200825,0
afg,20200826,0
afg,20200827,0
afg,20200828,0
afg,20200829,0
afg,20200830,0
afg,20200831,0
afg,20200901,0
afg,20200902,0
afg,20200903,0
afg,20200904,0
afg,20200905,0
afg,20200906,0
afg,20200907,0
afg,20200908,0
afg,20200909,0
afg,20200910,0
afg,20200911,0
afg,20200912,0
afg,20200913,0
afg,20200914,0
afg,20200915,0
afg,20200916,0
afg,20200917,0
afg,20200918,0
afg,20200919,0
afg,20200920,0
afg,20200921,0
afg,20200922,0
afg,20200923,0
afg,20200924,0
afg,20200925,0
afg,20200926,0
afg,20200927,0
afg,20200928,0
afg,20200929,0
afg,20200930,0
afg,20201001,0
afg,20201002,0
afg,20201003,0
afg,20201004,0
afg,20201005,0
afg,20201006,0
afg,20201007,0
afg,20201008,0
afg,20201009,0
afg,20201010,0
afg,20201011,0
afg,20201012,0
afg,20201013,0
afg,20201014,0
afg,20201015,0
afg,20201016,0
afg,20201017,0
afg,20201018,0
afg,20201019,0
afg,20201020,0
afg,20201021,0
afg,20201022,0
afg,20201023,0
afg,20201024,0
afg,20201025,0
afg,20201026,0
afg,20201027,0
afg,20201028,0
afg,20201029,0
afg,20201030,0
afg,20201031,0
afg,20201101,0
afg,20201102,0
afg,20201103,0
afg,20201104,0
afg,20201105,0
afg,20201106,0
afg,20201107,0
afg,20201108,0
afg,20201109,0
afg,20201110,0
afg,20201111,0
afg,20201112,0
afg,20201113,0
afg,20201114,0
afg,20201115,0
afg,20201116,0
afg,20201117,0
afg,20201118,0
afg,20201119,0
afg,20201120,0
afg,20201121,0
afg,20201122,0
afg,20201123,0
afg,20201124,0
afg,20201125,0
afg,20201126,0
afg,20201127,0
afg,20201128,0
afg,20201129,0
afg,20201130,0
afg,20201201,0
afg,20201202,0
afg,20201203,0
afg,20201204,0
afg,20201205,0
afg,20201206,0
afg,20201207,0
afg,20201208,0
afg,20201209,0
afg,20201210,0
afg,20201211,0
afg,20201212,0
afg,20201213,0
afg,20201214,0
afg,20201215,0
afg,20201216,0
afg,20201217,0
afg,20201218,0
afg,20201219,0
afg,20201220,0
afg,20201221,0
afg,20201222,0
afg,20201223,0
afg,20201224,0
afg,20201225,0
afg,20201226,0
afg,20201227,0
afg,20201228,0
afg,20201229,0
afg,20201230,0
afg,20201231,0
afg,20210101,0
afg,20210102,0
afg,20210103,0
afg,20210104,0
afg,20210105,0
afg,20210106,0
afg,20210107,0
afg,20210108,0
afg,20210109,0
afg,20210110,0
afg,20210111,0
afg,20210112,0
afg,20210113,0
afg,20210114,0
afg,20210115,0
afg,20210116,0
afg,20210117,0
afg,20210118,0
afg,20210119,0
afg,20210120,0
afg,20210121,0
afg,20210122,0
afg,20210123,0
afg,20210124,0
afg,20210125,0
afg,20210126,0
afg,20210127,0
afg,20210128,0
afg,20210129,0
afg,20210130,0
afg,20210131,0
afg,20210201,0
afg,20210202,0
afg,20210203,0
afg,20210204,0
afg,20210205,0
afg,20210206,0
afg,20210207,0
afg,20210208,0
afg,20210209,0
afg,20210210,0
afg,20210211,0
afg,20210212,0
afg,20210213,0
afg,20210214,0
afg,20210215,0
afg,20210216,0
afg,20210217,0
afg,20210218,0
afg,20210219,0
afg,20210220,0
afg,20210221,0
afg,20210222,0
ago,20200101,0
ago,20200102,0
ago,20200103,0
ago,20200104,0
ago,20200105,0
ago,20200106,0
ago,20200107,0
ago,20200108,0
ago,20200109,0
ago,20200110,0
ago,20200111,0
ago,20200112,0
ago,20200113,0
ago,20200114,0
ago,20200115,0
ago,20200116,0
ago,20200117,0
ago,20200118,0
ago,20200119,0
ago,20200120,0
ago,20200121,0
ago,20200122,0
ago,20200123,0
ago,20200124,0
ago,20200125,0
ago,20200126,0
ago,20200127,0
ago,20200128,0
ago,20200129,0
ago,20200130,0
ago,20200131,0
ago,20200201,0
ago,20200202,0
ago,20200203,0
ago,20200204,0
ago,20200205,0
ago,20200206,0
ago,20200207,0
ago,20200208,0
ago,20200209,0
ago,20200210,0
ago,20200211,0
ago,20200212,0
ago,20200213,0
ago,20200214,0
ago,20200215,0
ago,20200216,0
ago,20200217,0
ago,20200218,0
ago,20200219,0
ago,20200220,0
ago,20200221,0
ago,20200222,0
ago,20200223,0
ago,20200224,0
ago,20200225,0
ago,20200226,0
ago,20200227,0
ago,20200228,0
ago,20200229,0
ago,20200301,0
ago,20200302,0
ago,20200303,0
ago,20200304,0
ago,20200305,0
ago,20200306,0
ago,20200307,0
ago,20200308,0
ago,20200309,0
ago,20200310,0
ago,20200311,0
ago,20200312,0
ago,20200313,0
ago,20200314,0
ago,20200315,0
ago,20200316,0
ago,20200317,0
ago,20200318,0
ago,20200319,0
ago,20200320,0
ago,20200321,0
ago,20200322,0
ago,20200323,0
ago,20200324,0
ago,20200325,0
ago,20200326,0
ago,20200327,0
ago,20200328,0
ago,20200329,0
ago,20200330,0
ago,20200331,0
ago,20200401,0
ago,20200402,0
ago,20200403,0
ago,20200404,0
ago,20200405,0
ago,20200406,0
ago,20200407,0
ago,20200408,0
ago,20200409,0
ago,20200410,0
ago,20200411,0
ago,20200412,0
ago,20200413,0
ago,20200414,0
ago,20200415,0
ago,20200416,0
ago,20200417,0
ago,20200418,0
ago,20200419,0
ago,20200420,0
ago,20200421,0
ago,20200422,0
ago,20200423,0
ago,20200424,0
ago,20200425,0
ago,20200426,0
ago,20200427,0
ago,20200428,0
ago,20200429,0
ago,20200430,0
ago,20200501,0
ago,20200502,0
ago,20200503,0
ago,20200504,0
ago,20200505,0
ago,20200506,0
ago,20200507,0
ago,20200508,0
ago,20200509,0
ago,20200510,0
ago,20200511,0
ago,20200512,0
ago,20200513,0
ago,20200514,0
ago,20200515,0
ago,20200516,0
ago,20200517,0
ago,20200518,0
ago,20200519,0
ago,20200520,0
ago,20200521,0
ago,20200522,0
ago,20200523,0
ago,20200524,0
ago,20200525,0
ago,20200526,0
ago,20200527,0
ago,20200528,0
ago,20200529,0
ago,20200530,0
ago,20200531,0
ago,20200601,0
ago,20200602,0
ago,20200603,0
ago,20200604,0
ago,20200605,0
ago,20200606,0
ago,20200607,0
ago,20200608,0
ago,20200609,0
ago,20200610,0
ago,20200611,0
ago,20200612,0
ago,20200613,0
ago,20200614,0
ago,20200615,0
ago,20200616,0
ago,20200617,0
ago,20200618,0
ago,20200619,0
ago,20200620,0
ago,20200621,0
ago,20200622,0
ago,20200623,0
ago,20200624,0
ago,20200625,0
ago,20200626,0
ago,20200627,0
ago,20200628,0
ago,20200629,0
ago,20200630,0
ago,20200701,0
ago,20200702,0
ago,20200703,0
ago,20200704,0
ago,20200705,0
ago,20200706,0
ago,20200707,0
ago,20200708,0
ago,20200709,0
ago,20200710,0
ago,20200711,0
ago,20200712,0
ago,20200713,0
ago,20200714,0
ago,20200715,0
ago,20200716,0
ago,20200717,0
ago,20200718,0
ago,20200719,0
ago,20200720,0
ago,20200721,0
ago,20200722,0
ago,20200723,0
ago,20200724,0
ago,20200725,0
ago,20200726,0
ago,20200727,0
ago,20200728,0
ago,20200729,0
ago,20200730,0
ago,20200731,0
ago,20200801,0
ago,20200802,0
ago,20200803,0
ago,20200804,0
ago,20200805,0
ago,20200806,0
ago,20200807,0
ago,20200808,0
ago,20200809,0
ago,20200810,0
ago,20200811,0
ago,20200812,0
ago,20200813,0
ago,20200814,0
ago,20200815,0
ago,20200816,0
ago,20200817,0
ago,20200818,0
ago,20200819,0
ago,20200820,0
ago,20200821,0
ago,20200822,0
ago,20200823,0
ago,20200824,0
ago,20200825,0
ago,20200826,0
ago,20200827,0
ago,20200828,0
ago,20200829,0
ago,20200830,0
ago,20200831,0
ago,20200901,0
ago,20200902,0
ago,20200903,0
ago,20200904,0
ago,20200905,0
ago,20200906,0
ago,20200907,0
ago,20200908,0
ago,20200909,0
ago,20200910,0
ago,20200911,0
ago,20200912,0
ago,20200913,0
ago,20200914,0
ago,20200915,0
ago,20200916,0
ago,20200917,0
ago,20200918,0
ago,20200919,0
ago,20200920,0
ago,20200921,0
ago,20200922,0
ago,20200923,0
ago,20200924,0
ago,20200925,0
ago,20200926,0
ago,20200927,0
ago,20200928,0
ago,20200929,0
ago,20200930,0
ago,20201001,0
ago,20201002,0
ago,20201003,0
ago,20201004,0
ago,20201005,0
ago,20201006,0
ago,20201007,0
ago,20201008,0
ago,20201009,0
ago,20201010,0
ago,20201011,0
ago,20201012,0
ago,20201013,0
ago,20201014,0
ago,20201015,0
ago,20201016,0
ago,20201017,0
ago,20201018,0
ago,20201019,0
ago,20201020,0
ago,20201021,0
ago,20201022,0
ago,20201023,0
ago,20201024,0
ago,20201025,0
ago,20201026,0
ago,20201027,0
ago,20201028,0
ago,20201029,0
ago,20201030,0
ago,20201031,0
ago,20201101,0
ago,20201102,0
ago,20201103,0
ago,20201104,0
ago,20201105,0
ago,20201106,0
ago,20201107,0
ago,20201108,0
ago,20201109,0
ago,20201110,0
ago,20201111,0
ago,20201112,0
ago,20201113,0
ago,20201114,0
ago,20201115,0
ago,20201116,0
ago,20201117,0
ago,20201118,0
ago,20201119,0
ago,20201120,0
ago,20201121,0
ago,20201122,0
ago,20201123,0
ago,20201124,0
ago,20201125,0
ago,20201126,0
ago,20201127,0
ago,20201128,0
ago,20201129,0
ago,20201130,0
ago,20201201,0
ago,20201202,0
ago,20201203,0
ago,20201204,0
ago,20201205,0
ago,20201206,0
ago,20201207,0
ago,20201208,0
ago,20201209,0
ago,20201210,0
ago,20201211,0
ago,20201212,0
ago,20201213,0
ago,20201214,0
ago,20201215,0
ago,20201216,0
ago,20201217,0
ago,20201218,0
ago,20201219,0
ago,20201220,0
ago,20201221,0
ago,20201222,0
ago,20201223,0
ago,20201224,0
ago,20201225,0
ago,20201226,0
ago,20201227,0
ago,20201228,0
ago,20201229,0
ago,20201230,0
ago,20201231,0
ago,20210101,0
ago,20210102,0
ago,20210103,0
ago,20210104,0
ago,20210105,
ago,20210106,0
ago,20210107,0
ago,20210108,0
ago,20210109,0
ago,20210110,0
ago,20210111,0
ago,20210112,0
ago,20210113,0
ago,20210114,0
ago,20210115,0
ago,20210116,0
ago,20210117,0
ago,20210118,0
ago,20210119,0
ago,20210120,0
ago,20210121,0
ago,20210122,0
ago,20210123,0
ago,20210124,0
ago,20210125,0
ago,20210126,0
ago,20210127,0
ago,20210128,0
ago,20210129,0
ago,20210130,0
ago,20210131,0
ago,20210201,0
ago,20210202,0
ago,20210203,0
ago,20210204,0
ago,20210205,0
ago,20210206,0
ago,20210207,0
ago,20210208,0
ago,20210209,0
ago,20210210,0
ago,20210211,0
ago,20210212,0
ago,20210213,0
ago,20210214,0
ago,20210215,0
ago,20210216,
ago,20210217,
ago,20210218,
ago,20210219,
ago,20210220,
ago,20210221,
ago,20210222,
alb,20200101,0
alb,20200102,0
alb,20200103,0
alb,20200104,0
alb,20200105,0
alb,20200106,0
alb,20200107,0
alb,20200108,0
alb,20200109,0
alb,20200110,0
alb,20200111,0
alb,20200112,0
alb,20200113,0
alb,20200114,0
alb,20200115,0
alb,20200116,0
alb,20200117,0
alb,20200118,0
alb,20200119,0
alb,20200120,0
alb,20200121,0
alb,20200122,0
alb,20200123,0
alb,20200124,0
alb,20200125,0
alb,20200126,0
alb,20200127,0
alb,20200128,0
alb,20200129,0
alb,20200130,0
alb,20200131,0
alb,20200201,0
alb,20200202,0
alb,20200203,0
alb,20200204,0
alb,20200205,0
alb,20200206,0
alb,20200207,0
alb,20200208,0
alb,20200209,0
alb,20200210,0
alb,20200211,0
alb,20200212,0
alb,20200213,0
alb,20200214,0
alb,20200215,0
alb,20200216,0
alb,20200217,0
alb,20200218,0
alb,20200219,0
alb,20200220,0
alb,20200221,0
alb,20200222,0
alb,20200223,0
alb,20200224,0
alb,20200225,0
alb,20200226,0
alb,20200227,0
alb,20200228,0
alb,20200229,0
alb,20200301,0
alb,20200302,0
alb,20200303,0
alb,20200304,0
alb,20200305,0
alb,20200306,0
alb,20200307,0
alb,20200308,0
alb,20200309,0
alb,20200310,0
alb,20200311,0
alb,20200312,0
alb,20200313,0
alb,20200314,0
alb,20200315,0
alb,20200316,0
alb,20200317,0
alb,20200318,0
alb,20200319,0
alb,20200320,0
alb,20200321,0
alb,20200322,0
alb,20200323,0
alb,20200324,0
alb,20200325,0
alb,20200326,0
alb,20200327,0
alb,20200328,0
alb,20200329,0
alb,20200330,0
alb,20200331,0
alb,20200401,0
alb,20200402,0
alb,20200403,0
alb,20200404,0
alb,20200405,0
alb,20200406,0
alb,20200407,0
alb,20200408,0
alb,20200409,0
alb,20200410,0
alb,20200411,0
alb,20200412,0
alb,20200413,0
alb,20200414,0
alb,20200415,0
alb,20200416,0
alb,20200417,0
alb,20200418,0
alb,20200419,0
alb,20200420,0
alb,20200421,0
alb,20200422,0
alb,20200423,0
alb,20200424,0
alb,20200425,0
alb,20200426,0
alb,20200427,0
alb,20200428,0
alb,20200429,0
alb,20200430,0
alb,20200501,0
alb,20200502,0
alb,20200503,0
alb,20200504,0
alb,20200505,0
alb,20200506,0
alb,20200507,0
alb,20200508,0
alb,20200509,0
alb,20200510,0
alb,20200511,0
alb,20200512,0
alb,20200513,0
alb,20200514,0
alb,20200515,0
alb,20200516,0
alb,20200517,0
alb,20200518,0
alb,20200519,0
alb,20200520,0
alb,20200521,0
alb,20200522,0
alb,20200523,0
alb,20200524,0
alb,20200525,0
alb,20200526,0
alb,20200527,0
alb,20200528,0
alb,20200529,0
alb,20200530,0
alb,20200531,0
alb,20200601,0
alb,20200602,0
alb,20200603,0
alb,20200604,0
alb,20200605,0
alb,20200606,0
alb,20200607,0
alb,20200608,0
alb,20200609,0
alb,20200610,0
alb,20200611,0
alb,20200612,0
alb,20200613,0
alb,20200614,0
alb,20200615,0
alb,20200616,0
alb,20200617,0
alb,20200618,0
alb,20200619,0
alb,20200620,0
alb,20200621,0
alb,20200622,0
alb,20200623,0
alb,20200624,0
alb,20200625,0
alb,20200626,0
alb,20200627,0
alb,20200628,0
alb,20200629,0
alb,20200630,0
alb,20200701,0
alb,20200702,0
alb,20200703,0
alb,20200704,0
alb,20200705,0
alb,20200706,0
alb,20200707,0
alb,20200708,0
alb,20200709,0
alb,20200710,0
alb,20200711,0
alb,20200712,0
alb,20200713,0
alb,20200714,0
alb,20200715,0
alb,20200716,0
alb,20200717,0
alb,20200718,0
alb,20200719,0
alb,20200720,0
alb,20200721,0
alb,20200722,0
alb,20200723,0
alb,20200724,0
alb,20200725,0
alb,20200726,0
alb,20200727,0
alb,20200728,0
alb,20200729,0
alb,20200730,0
alb,20200731,0
alb,20200801,0
alb,20200802,0
alb,20200803,0
alb,20200804,0
alb,20200805,0
alb,20200806,0
alb,20200807,0
alb,20200808,0
alb,20200809,0
alb,20200810,0
alb,20200811,0
alb,20200812,0
alb,20200813,0
alb,20200814,0
alb,20200815,0
alb,20200816,0
alb,20200817,0
alb,20200818,0
alb,20200819,0
alb,20200820,0
alb,20200821,0
alb,20200822,0
alb,20200823,0
alb,20200824,0
alb,20200825,0
alb,20200826,0
alb,20200827,0
alb,20200828,0
alb,20200829,0
alb,20200830,0
alb,20200831,0
alb,20200901,0
alb,20200902,0
alb,20200903,0
alb,20200904,0
alb,20200905,0
alb,20200906,0
alb,20200907,0
alb,20200908,0
alb,20200909,0
alb,20200910,0
alb,20200911,0
alb,20200912,0
alb,20200913,0
alb,20200914,0
alb,20200915,0
alb,20200916,0
alb,20200917,0
alb,20200918,0
alb,20200919,0
alb,20200920,0
alb,20200921,0
alb,20200922,0
alb,20200923,0
alb,20200924,0
alb,20200925,0
alb,20200926,0
alb,20200927,0
alb,20200928,0
alb,20200929,0
alb,20200930,0
alb,20201001,0
alb,20201002,0
alb,20201003,0
alb,20201004,0
alb,20201005,0
alb,20201006,0
alb,20201007,0
alb,20201008,0
alb,20201009,0
alb,20201010,0
alb,20201011,0
alb,20201012,0
alb,20201013,0
alb,20201014,0
alb,20201015,0
alb,20201016,0
alb,20201017,0
alb,20201018,0
alb,20201019,0
alb,20201020,0
alb,20201021,0
alb,20201022,0
