geo,time,h3_contact_tracing
abw,20200701,1
abw,20200702,1
abw,20200703,1
abw,20200704,1
abw,20200705,1
abw,20200706,1
abw,20200707,1
abw,20200708,1
abw,20200709,1
abw,20200710,1
abw,20200711,1
abw,20200712,1
abw,20200713,1
abw,20200714,1
abw,20200715,1
abw,20200716,1
abw,20200717,1
abw,20200718,1
abw,20200719,1
abw,20200720,1
abw,20200721,1
abw,20200722,1
abw,20200723,1
abw,20200724,1
abw,20200725,1
abw,20200726,1
abw,20200727,1
abw,20200728,1
abw,20200729,1
abw,20200730,1
abw,20200731,1
abw,20200801,1
abw,20200802,1
abw,20200803,1
abw,20200804,1
abw,20200805,1
abw,20200806,1
abw,20200807,1
abw,20200808,1
abw,20200809,1
abw,20200810,1
abw,20200811,1
abw,20200812,1
abw,20200813,
abw,20200814,
abw,20200815,
abw,20200816,
abw,20200817,
abw,20200818,
afg,20200101,0
afg,20200102,0
afg,20200103,0
afg,20200104,0
afg,20200105,0
afg,20200106,0
afg,20200107,0
afg,20200108,0
afg,20200109,0
afg,20200110,0
afg,20200111,0
afg,20200112,0
afg,20200113,0
afg,20200114,0
afg,20200115,0
afg,20200116,0
afg,20200117,0
afg,20200118,0
afg,20200119,0
afg,20200120,0
afg,20200121,0
afg,20200122,0
afg,20200123,0
afg,20200124,0
afg,20200125,0
afg,20200126,0
afg,20200127,0
afg,20200128,0
afg,20200129,0
afg,20200130,0
afg,20200131,0
afg,20200201,0
afg,20200202,0
afg,20200203,0
afg,20200204,0
afg,20200205,0
afg,20200206,0
afg,20200207,0
afg,20200208,0
afg,20200209,0
afg,20200210,0
afg,20200211,0
afg,20200212,0
afg,20200213,0
afg,20200214,0
afg,20200215,0
afg,20200216,0
afg,20200217,0
afg,20200218,0
afg,20200219,0
afg,20200220,0
afg,20200221,0
afg,20200222,0
afg,20200223,0
afg,20200224,1
afg,20200225,1
afg,20200226,1
afg,20200227,1
afg,20200228,1
afg,20200229,1
afg,20200301,1
afg,20200302,1
afg,20200303,1
afg,20200304,1
afg,20200305,1
afg,20200306,1
afg,20200307,1
afg,20200308,1
afg,20200309,1
afg,20200310,1
afg,20200311,1
afg,20200312,1
afg,20200313,1
afg,20200314,1
afg,20200315,1
afg,20200316,1
afg,20200317,1
afg,20200318,1
afg,20200319,1
afg,20200320,1
afg,20200321,1
afg,20200322,1
afg,20200323,1
afg,20200324,1
afg,20200325,1
afg,20200326,1
afg,20200327,1
afg,20200328,1
afg,20200329,1
afg,20200330,1
afg,20200331,1
afg,20200401,1
afg,20200402,1
afg,20200403,1
afg,20200404,1
afg,20200405,1
afg,20200406,1
afg,20200407,1
afg,20200408,1
afg,20200409,1
afg,20200410,1
afg,20200411,1
afg,20200412,1
afg,20200413,1
afg,20200414,1
afg,20200415,1
afg,20200416,1
afg,20200417,1
afg,20200418,1
afg,20200419,1
afg,20200420,1
afg,20200421,1
afg,20200422,1
afg,20200423,1
afg,20200424,1
afg,20200425,1
afg,20200426,1
afg,20200427,1
afg,20200428,1
afg,20200429,1
afg,20200430,1
afg,20200501,1
afg,20200502,1
afg,20200503,1
afg,20200504,1
afg,20200505,1
afg,20200506,1
afg,20200507,1
afg,20200508,1
afg,20200509,1
afg,20200510,1
afg,20200511,1
afg,20200512,1
afg,20200513,1
afg,20200514,1
afg,20200515,1
afg,20200516,1
afg,20200517,1
afg,20200518,1
afg,20200519,1
afg,20200520,1
afg,20200521,1
afg,20200522,1
afg,20200523,1
afg,20200524,1
afg,20200525,1
afg,20200526,1
afg,20200527,1
afg,20200528,1
afg,20200529,1
afg,20200530,1
afg,20200531,1
afg,20200601,1
afg,20200602,1
afg,20200603,1
afg,20200604,1
afg,20200605,1
afg,20200606,1
afg,20200607,1
afg,20200608,1
afg,20200609,1
afg,20200610,1
afg,20200611,1
afg,20200612,1
afg,20200613,1
afg,20200614,1
afg,20200615,1
afg,20200616,1
afg,20200617,1
afg,20200618,1
afg,20200619,1
afg,20200620,1
afg,20200621,1
afg,20200622,1
afg,20200623,1
afg,20200624,1
afg,20200625,1
afg,20200626,1
afg,20200627,1
afg,20200628,1
afg,20200629,1
afg,20200630,1
afg,20200701,1
afg,20200702,1
afg,20200703,1
afg,20200704,1
afg,20200705,1
afg,20200706,1
afg,20200707,1
afg,20200708,1
afg,20200709,1
afg,20200710,1
afg,20200711,1
afg,20200712,1
afg,20200713,1
afg,20200714,1
afg,20200715,1
afg,20200716,1
afg,20200717,1
afg,20200718,1
afg,20200719,1
afg,20200720,1
afg,20200721,1
afg,20200722,1
afg,20200723,1
afg,20200724,1
afg,20200725,1
afg,20200726,1
afg,20200727,1
afg,20200728,1
afg,20200729,1
afg,20200730,1
afg,20200731,1
afg,20200801,1
afg,20200802,1
afg,20200803,1
afg,20200804,1
afg,20200805,1
afg,20200806,1
afg,20200807,1
afg,20200808,1
afg,20200809,1
afg,20200810,1
afg,20200811,1
afg,20200812,1
afg,20200813,1
afg,20200814,1
afg,20200815,1
afg,20200816,1
afg,20200817,1
afg,20200818,
ago,20200101,0
ago,20200102,0
ago,20200103,0
ago,20200104,0
ago,20200105,0
ago,20200106,0
ago,20200107,0
ago,20200108,0
ago,20200109,0
ago,20200110,0
ago,20200111,0
ago,20200112,0
ago,20200113,0
ago,20200114,0
ago,20200115,0
ago,20200116,0
ago,20200117,0
ago,20200118,0
ago,20200119,0
ago,20200120,0
ago,20200121,0
ago,20200122,0
ago,20200123,0
ago,20200124,0
ago,20200125,0
ago,20200126,0
ago,20200127,0
ago,20200128,0
ago,20200129,0
ago,20200130,0
ago,20200131,0
ago,20200201,0
ago,20200202,0
ago,20200203,0
ago,20200204,0
ago,20200205,0
ago,20200206,0
ago,20200207,0
ago,20200208,0
ago,20200209,0
ago,20200210,0
ago,20200211,0
ago,20200212,0
ago,20200213,0
ago,20200214,0
ago,20200215,0
ago,20200216,0
ago,20200217,0
ago,20200218,0
ago,20200219,0
ago,20200220,0
ago,20200221,0
ago,20200222,0
ago,20200223,0
ago,20200224,0
ago,20200225,0
ago,20200226,0
ago,20200227,0
ago,20200228,0
ago,20200229,0
ago,20200301,0
ago,20200302,0
ago,20200303,0
ago,20200304,0
ago,20200305,0
ago,20200306,0
ago,20200307,0
ago,20200308,0
ago,20200309,0
ago,20200310,0
ago,20200311,0
ago,20200312,0
ago,20200313,0
ago,20200314,0
ago,20200315,0
ago,20200316,0
ago,20200317,0
ago,20200318,0
ago,20200319,0
ago,20200320,0
ago,20200321,0
ago,20200322,0
ago,20200323,0
ago,20200324,0
ago,20200325,0
ago,20200326,0
ago,20200327,0
ago,20200328,0
ago,20200329,0
ago,20200330,0
ago,20200331,0
ago,20200401,0
ago,20200402,0
ago,20200403,0
ago,20200404,0
ago,20200405,0
ago,20200406,0
ago,20200407,0
ago,20200408,0
ago,20200409,0
ago,20200410,0
ago,20200411,0
ago,20200412,0
ago,20200413,0
ago,20200414,0
ago,20200415,0
ago,20200416,0
ago,20200417,0
ago,20200418,0
ago,20200419,0
ago,20200420,0
ago,20200421,0
ago,20200422,0
ago,20200423,0
ago,20200424,0
ago,20200425,0
ago,20200426,0
ago,20200427,0
ago,20200428,0
ago,20200429,0
ago,20200430,0
ago,20200501,0
ago,20200502,0
ago,20200503,0
ago,20200504,0
ago,20200505,0
ago,20200506,0
ago,20200507,0
ago,20200508,0
ago,20200509,0
ago,20200510,0
ago,20200511,0
ago,20200512,0
ago,20200513,0
ago,20200514,0
ago,20200515,0
ago,20200516,0
ago,20200517,0
ago,20200518,0
ago,20200519,0
ago,20200520,0
ago,20200521,0
ago,20200522,0
ago,20200523,0
ago,20200524,0
ago,20200525,0
ago,20200526,0
ago,20200527,0
ago,20200528,0
ago,20200529,0
ago,20200530,0
ago,20200531,0
ago,20200601,0
ago,20200602,0
ago,20200603,0
ago,20200604,0
ago,20200605,0
ago,20200606,0
ago,20200607,0
ago,20200608,0
ago,20200609,0
ago,20200610,0
ago,20200611,0
ago,20200612,0
ago,20200613,0
ago,20200614,0
ago,20200615,0
ago,20200616,0
ago,20200617,0
ago,20200618,0
ago,20200619,0
ago,20200620,0
ago,20200621,0
ago,20200622,0
ago,20200623,0
ago,20200624,0
ago,20200625,0
ago,20200626,0
ago,20200627,0
ago,20200628,0
ago,20200629,0
ago,20200630,0
ago,20200701,0
ago,20200702,0
ago,20200703,0
ago,20200704,0
ago,20200705,0
ago,20200706,0
ago,20200707,0
ago,20200708,0
ago,20200709,0
ago,20200710,0
ago,20200711,0
ago,20200712,0
ago,20200713,0
ago,20200714,0
ago,20200715,0
ago,20200716,0
ago,20200717,0
ago,20200718,0
ago,20200719,0
ago,20200720,0
ago,20200721,0
ago,20200722,0
ago,20200723,0
ago,20200724,0
ago,20200725,0
ago,20200726,0
ago,20200727,0
ago,20200728,0
ago,20200729,0
ago,20200730,1
ago,20200731,1
ago,20200801,1
ago,20200802,1
ago,20200803,1
ago,20200804,1
ago,20200805,1
ago,20200806,1
ago,20200807,1
ago,20200808,1
ago,20200809,1
ago,20200810,1
ago,20200811,
ago,20200812,
ago,20200813,
ago,20200814,
ago,20200815,
ago,20200816,
ago,20200817,
ago,20200818,
aia,20200101,
aia,20200102,
aia,20200103,
aia,20200104,
aia,20200105,
aia,20200106,
aia,20200107,
aia,20200108,
aia,20200109,
aia,20200110,
aia,20200111,
aia,20200112,
aia,20200113,
aia,20200114,
aia,20200115,
aia,20200116,
aia,20200117,
aia,20200118,
aia,20200119,
aia,20200120,
aia,20200121,
aia,20200122,
aia,20200123,
aia,20200124,
aia,20200125,
aia,20200126,
aia,20200127,
aia,20200128,
aia,20200129,
aia,20200130,
aia,20200131,
aia,20200201,
aia,20200202,
aia,20200203,
aia,20200204,
aia,20200205,
aia,20200206,
aia,20200207,
aia,20200208,
aia,20200209,
aia,20200210,
aia,20200211,
aia,20200212,
aia,20200213,
aia,20200214,
aia,20200215,
aia,20200216,
aia,20200217,
aia,20200218,
aia,20200219,
aia,20200220,
aia,20200221,
aia,20200222,
aia,20200223,
aia,20200224,
aia,20200225,
aia,20200226,
aia,20200227,
aia,20200228,
aia,20200229,
aia,20200301,
aia,20200302,
aia,20200303,
aia,20200304,
aia,20200305,
aia,20200306,
aia,20200307,
aia,20200308,
aia,20200309,
aia,20200310,
aia,20200311,
aia,20200312,
aia,20200313,
aia,20200314,
aia,20200315,
aia,20200316,
aia,20200317,
aia,20200318,
aia,20200319,
aia,20200320,
aia,20200321,
aia,20200322,
aia,20200323,
aia,20200324,
aia,20200325,
aia,20200326,2
aia,20200327,2
aia,20200328,2
aia,20200329,2
aia,20200330,2
aia,20200331,2
aia,20200401,2
aia,20200402,2
aia,20200403,2
aia,20200404,2
aia,20200405,2
aia,20200406,2
aia,20200407,2
aia,20200408,2
aia,20200409,2
aia,20200410,2
aia,20200411,2
aia,20200412,2
aia,20200413,2
aia,20200414,2
aia,20200415,2
aia,20200416,2
aia,20200417,2
aia,20200418,2
aia,20200419,2
aia,20200420,2
aia,20200421,2
aia,20200422,2
aia,20200423,2
aia,20200424,2
aia,20200425,2
aia,20200426,2
aia,20200427,2
aia,20200428,2
aia,20200429,2
aia,20200430,2
aia,20200501,2
aia,20200502,2
aia,20200503,2
aia,20200504,2
aia,20200505,2
aia,20200506,2
aia,20200507,2
aia,20200508,2
aia,20200509,2
aia,20200510,2
aia,20200511,2
aia,20200512,2
aia,20200513,2
aia,20200514,2
aia,20200515,2
aia,20200516,2
aia,20200517,2
aia,20200518,2
aia,20200519,2
aia,20200520,2
aia,20200521,2
aia,20200522,2
aia,20200523,2
aia,20200524,2
aia,20200525,2
aia,20200526,2
aia,20200527,2
aia,20200528,2
aia,20200529,2
aia,20200530,2
aia,20200531,2
aia,20200601,2
aia,20200602,2
aia,20200603,2
aia,20200604,2
aia,20200605,2
aia,20200606,2
aia,20200607,2
aia,20200608,2
aia,20200609,2
aia,20200610,2
aia,20200611,2
aia,20200612,2
aia,20200613,2
aia,20200614,2
aia,20200615,2
aia,20200616,2
aia,20200617,2
aia,20200618,2
aia,20200619,2
aia,20200620,2
aia,20200621,2
aia,20200622,2
aia,20200623,2
aia,20200624,2
aia,20200625,2
aia,20200626,2
aia,20200627,2
aia,20200628,2
aia,20200629,2
aia,20200630,2
aia,20200701,2
aia,20200702,
aia,20200703,
aia,20200704,
aia,20200705,
aia,20200706,
aia,20200707,
aia,20200708,
aia,20200709,
aia,20200710,
aia,20200711,
aia,20200712,
aia,20200713,
aia,20200714,
aia,20200715,
aia,20200716,
aia,20200717,
aia,20200718,
aia,20200719,
aia,20200720,
aia,20200721,
aia,20200722,
aia,20200723,
aia,20200724,
aia,20200725,
aia,20200726,
aia,20200727,
aia,20200728,
aia,20200729,
aia,20200730,
aia,20200731,
aia,20200801,
aia,20200802,
aia,20200803,
aia,20200804,
aia,20200805,
aia,20200806,
aia,20200807,
aia,20200808,
aia,20200809,
aia,20200810,
aia,20200811,
aia,20200812,
aia,20200813,
aia,20200814,
aia,20200815,
aia,20200816,
aia,20200817,
aia,20200818,
alb,20200101,0
alb,20200102,0
alb,20200103,0
alb,20200104,0
alb,20200105,0
alb,20200106,0
alb,20200107,0
alb,20200108,0
alb,20200109,0
alb,20200110,0
alb,20200111,0
alb,20200112,0
alb,20200113,0
alb,20200114,0
alb,20200115,0
alb,20200116,0
alb,20200117,0
alb,20200118,0
alb,20200119,0
alb,20200120,0
alb,20200121,0
alb,20200122,0
alb,20200123,0
alb,20200124,0
alb,20200125,0
alb,20200126,0
alb,20200127,0
alb,20200128,0
alb,20200129,0
alb,20200130,0
alb,20200131,0
alb,20200201,0
alb,20200202,0
alb,20200203,0
alb,20200204,0
alb,20200205,0
alb,20200206,0
alb,20200207,0
alb,20200208,0
alb,20200209,0
alb,20200210,0
alb,20200211,0
alb,20200212,0
alb,20200213,0
alb,20200214,0
alb,20200215,0
alb,20200216,0
alb,20200217,0
alb,20200218,0
alb,20200219,0
alb,20200220,0
alb,20200221,0
alb,20200222,0
alb,20200223,0
alb,20200224,0
alb,20200225,0
alb,20200226,0
alb,20200227,0
alb,20200228,0
alb,20200229,0
alb,20200301,0
alb,20200302,0
alb,20200303,0
alb,20200304,0
alb,20200305,0
alb,20200306,0
alb,20200307,0
alb,20200308,1
alb,20200309,1
alb,20200310,1
alb,20200311,1
alb,20200312,1
alb,20200313,1
alb,20200314,1
alb,20200315,1
alb,20200316,1
alb,20200317,1
alb,20200318,1
alb,20200319,1
alb,20200320,1
alb,20200321,1
alb,20200322,1
alb,20200323,1
alb,20200324,1
alb,20200325,1
alb,20200326,1
alb,20200327,1
alb,20200328,1
alb,20200329,1
alb,20200330,1
alb,20200331,1
alb,20200401,1
alb,20200402,1
alb,20200403,1
alb,20200404,1
alb,20200405,1
alb,20200406,1
alb,20200407,1
alb,20200408,1
alb,20200409,1
alb,20200410,1
alb,20200411,1
alb,20200412,1
alb,20200413,1
alb,20200414,1
alb,20200415,1
alb,20200416,1
alb,20200417,1
alb,20200418,1
alb,20200419,1
alb,20200420,1
alb,20200421,1
alb,20200422,1
alb,20200423,1
alb,20200424,1
alb,20200425,1
alb,20200426,1
alb,20200427,1
alb,20200428,1
alb,20200429,1
alb,20200430,1
alb,20200501,1
alb,20200502,1
alb,20200503,1
alb,20200504,1
alb,20200505,1
alb,20200506,1
alb,20200507,1
alb,20200508,1
alb,20200509,1
alb,20200510,1
alb,20200511,1
alb,20200512,1
alb,20200513,1
alb,20200514,1
alb,20200515,1
alb,20200516,1
alb,20200517,1
alb,20200518,1
alb,20200519,1
alb,20200520,1
alb,20200521,1
alb,20200522,1
alb,20200523,1
alb,20200524,1
alb,20200525,1
alb,20200526,2
alb,20200527,2
alb,20200528,2
alb,20200529,2
alb,20200530,2
alb,20200531,2
alb,20200601,2
alb,20200602,2
alb,20200603,2
alb,20200604,2
alb,20200605,2
alb,20200606,2
alb,20200607,2
alb,20200608,2
alb,20200609,2
alb,20200610,2
alb,20200611,2
alb,20200612,2
alb,20200613,2
alb,20200614,2
alb,20200615,2
alb,20200616,2
alb,20200617,2
alb,20200618,2
alb,20200619,2
alb,20200620,2
alb,20200621,2
alb,20200622,2
alb,20200623,2
alb,20200624,2
alb,20200625,2
alb,20200626,
alb,20200627,2
alb,20200628,2
alb,20200629,2
alb,20200630,2
alb,20200701,2
alb,20200702,2
alb,20200703,2
alb,20200704,2
alb,20200705,2
alb,20200706,2
alb,20200707,2
alb,20200708,2
alb,20200709,2
alb,20200710,2
alb,20200711,2
alb,20200712,2
alb,20200713,2
alb,20200714,2
alb,20200715,2
alb,20200716,2
alb,20200717,2
alb,20200718,2
alb,20200719,2
alb,20200720,2
alb,20200721,2
alb,20200722,2
alb,20200723,2
alb,20200724,2
alb,20200725,2
alb,20200726,2
alb,20200727,2
alb,20200728,2
alb,20200729,2
alb,20200730,2
alb,20200731,2
alb,20200801,2
alb,20200802,2
alb,20200803,2
alb,20200804,2
alb,20200805,2
alb,20200806,2
alb,20200807,2
alb,20200808,2
alb,20200809,2
alb,20200810,2
alb,20200811,2
alb,20200812,2
alb,20200813,2
alb,20200814,2
alb,20200815,2
alb,20200816,2
alb,20200817,2
alb,20200818,
and,20200101,0
and,20200102,0
and,20200103,0
and,20200104,0
and,20200105,0
and,20200106,0
and,20200107,0
and,20200108,0
and,20200109,0
and,20200110,0
and,20200111,0
and,20200112,0
and,20200113,0
and,20200114,0
and,20200115,0
and,20200116,0
and,20200117,0
and,20200118,0
and,20200119,0
and,20200120,0
and,20200121,0
and,20200122,0
and,20200123,0
and,20200124,0
and,20200125,0
and,20200126,0
and,20200127,0
and,20200128,0
and,20200129,0
and,20200130,0
and,20200131,0
and,20200201,0
and,20200202,0
and,20200203,0
and,20200204,0
and,20200205,0
and,20200206,0
and,20200207,0
and,20200208,0
and,20200209,0
and,20200210,0
and,20200211,0
and,20200212,0
and,20200213,0
and,20200214,0
and,20200215,0
and,20200216,0
and,20200217,0
and,20200218,0
and,20200219,0
and,20200220,0
and,20200221,0
and,20200222,0
and,20200223,0
and,20200224,0
and,20200225,0
and,20200226,0
and,20200227,0
and,20200228,0
and,20200229,0
and,20200301,0
and,20200302,0
and,20200303,0
and,20200304,0
and,20200305,0
and,20200306,0
and,20200307,0
and,20200308,0
and,20200309,0
and,20200310,0
and,20200311,0
and,20200312,0
and,20200313,0
and,20200314,0
and,20200315,0
and,20200316,0
and,20200317,0
and,20200318,0
and,20200319,0
and,20200320,0
and,20200321,0
and,20200322,0
and,20200323,0
and,20200324,0
and,20200325,0
and,20200326,0
and,20200327,1
and,20200328,1
and,20200329,1
and,20200330,1
and,20200331,1
and,20200401,1
and,20200402,1
and,20200403,1
and,20200404,1
and,20200405,1
and,20200406,1
and,20200407,1
and,20200408,1
and,20200409,1
and,20200410,1
and,20200411,1
and,20200412,1
and,20200413,1
and,20200414,1
and,20200415,1
and,20200416,1
and,20200417,1
and,20200418,1
and,20200419,1
and,20200420,1
and,20200421,1
and,20200422,1
and,20200423,1
and,20200424,1
and,20200425,1
and,20200426,1
and,20200427,1
and,20200428,1
and,20200429,1
and,20200430,1
and,20200501,1
and,20200502,1
and,20200503,1
and,20200504,1
and,20200505,1
and,20200506,1
and,20200507,1
and,20200508,1
and,20200509,1
and,20200510,1
and,20200511,1
and,20200512,1
and,20200513,1
and,20200514,1
and,20200515,1
and,20200516,1
and,20200517,1
and,20200518,1
and,20200519,1
and,20200520,1
and,20200521,1
and,20200522,1
and,20200523,1
and,20200524,1
and,20200525,1
and,20200526,1
and,20200527,1
and,20200528,1
and,20200529,1
and,20200530,1
and,20200531,1
and,20200601,1
and,20200602,1
and,20200603,1
and,20200604,1
and,20200605,1
and,20200606,1
and,20200607,1
and,20200608,1
and,20200609,1
and,20200610,1
and,20200611,1
and,20200612,1
and,20200613,1
and,20200614,1
and,20200615,1
and,20200616,1
and,20200617,1
and,20200618,1
and,20200619,1
and,20200620,1
and,20200621,1
and,20200622,1
and,20200623,1
and,20200624,1
and,20200625,1
and,20200626,1
and,20200627,1
and,20200628,1
and,20200629,1
and,20200630,1
and,20200701,1
and,20200702,1
and,20200703,1
and,20200704,1
and,20200705,1
and,20200706,1
and,20200707,1
and,20200708,1
and,20200709,1
and,20200710,1
and,20200711,1
and,20200712,1
and,20200713,1
and,20200714,1
and,20200715,1
and,20200716,1
and,20200717,1
and,20200718,1
and,20200719,1
and,20200720,1
and,20200721,1
and,20200722,1
and,20200723,1
and,20200724,1
and,20200725,1
and,20200726,1
and,20200727,1
and,20200728,1
and,20200729,2
and,20200730,2
and,20200731,2
and,20200801,2
and,20200802,2
and,20200803,2
and,20200804,2
and,20200805,2
and,20200806,2
and,20200807,2
and,20200808,2
and,20200809,2
and,20200810,2
and,20200811,2
and,20200812,2
and,20200813,2
and,20200814,2
and,20200815,2
and,20200816,2
and,20200817,2
and,20200818,
are,20200101,0
are,20200102,0
are,20200103,0
are,20200104,0
are,20200105,0
are,20200106,0
are,20200107,0
are,20200108,0
are,20200109,0
are,20200110,0
are,20200111,0
are,20200112,0
are,20200113,0
are,20200114,0
are,20200115,0
are,20200116,0
are,20200117,0
are,20200118,0
are,20200119,0
are,20200120,0
are,20200121,0
are,20200122,0
are,20200123,0
are,20200124,0
are,20200125,0
are,20200126,0
are,20200127,0
are,20200128,0
are,20200129,0
are,20200130,0
are,20200131,0
are,20200201,2
are,20200202,2
are,20200203,2
are,20200204,2
are,20200205,2
are,20200206,2
are,20200207,2
are,20200208,2
are,20200209,2
are,20200210,2
are,20200211,2
are,20200212,2
are,20200213,2
are,20200214,2
are,20200215,2
are,20200216,2
are,20200217,2
are,20200218,2
are,20200219,2
are,20200220,2
are,20200221,2
are,20200222,2
are,20200223,2
are,20200224,2
are,20200225,2
are,20200226,2
are,20200227,2
are,20200228,2
are,20200229,2
are,20200301,2
are,20200302,2
are,20200303,2
are,20200304,2
are,20200305,2
are,20200306,2
are,20200307,2
are,20200308,2
are,20200309,2
are,20200310,2
are,20200311,2
are,20200312,2
are,20200313,2
are,20200314,2
are,20200315,2
are,20200316,2
are,20200317,2
are,20200318,2
are,20200319,2
are,20200320,2
are,20200321,2
are,20200322,2
are,20200323,2
are,20200324,2
are,20200325,2
are,20200326,2
are,20200327,2
are,20200328,2
are,20200329,2
are,20200330,2
are,20200331,2
are,20200401,2
are,20200402,2
are,20200403,2
are,20200404,2
are,20200405,2
are,20200406,2
are,20200407,2
are,20200408,2
are,20200409,2
are,20200410,2
are,20200411,2
are,20200412,2
are,20200413,2
are,20200414,2
are,20200415,2
are,20200416,2
are,20200417,2
are,20200418,2
are,20200419,2
are,20200420,2
are,20200421,2
are,20200422,2
are,20200423,2
are,20200424,2
are,20200425,2
are,20200426,2
are,20200427,2
are,20200428,2
are,20200429,2
are,20200430,2
are,20200501,2
are,20200502,2
are,20200503,2
are,20200504,2
are,20200505,2
are,20200506,2
are,20200507,2
are,20200508,2
are,20200509,2
are,20200510,2
are,20200511,2
are,20200512,2
are,20200513,2
are,20200514,2
are,20200515,2
are,20200516,2
are,20200517,2
are,20200518,2
are,20200519,2
are,20200520,2
are,20200521,2
are,20200522,2
are,20200523,2
are,20200524,2
are,20200525,2
are,20200526,2
are,20200527,2
are,20200528,2
are,20200529,2
are,20200530,2
are,20200531,2
are,20200601,2
are,20200602,2
are,20200603,2
are,20200604,2
are,20200605,2
are,20200606,2
are,20200607,2
are,20200608,2
are,20200609,2
are,20200610,2
are,20200611,2
are,20200612,2
are,20200613,2
are,20200614,2
are,20200615,2
are,20200616,2
are,20200617,2
are,20200618,2
are,20200619,2
are,20200620,2
are,20200621,2
are,20200622,2
are,20200623,2
are,20200624,2
are,20200625,2
are,20200626,2
are,20200627,2
are,20200628,2
are,20200629,2
are,20200630,2
are,20200701,2
are,20200702,2
are,20200703,2
are,20200704,2
are,20200705,2
are,20200706,2
are,20200707,2
are,20200708,2
are,20200709,2
are,20200710,2
are,20200711,2
are,20200712,2
are,20200713,2
are,20200714,2
are,20200715,2
are,20200716,2
are,20200717,2
are,20200718,2
are,20200719,2
are,20200720,2
are,20200721,2
are,20200722,2
are,20200723,2
are,20200724,2
are,20200725,2
are,20200726,2
are,20200727,2
are,20200728,2
are,20200729,2
are,20200730,
are,20200731,2
are,20200801,2
are,20200802,2
are,20200803,2
are,20200804,2
are,20200805,2
are,20200806,2
are,20200807,2
are,20200808,2
are,20200809,2
are,20200810,2
are,20200811,2
are,20200812,2
are,20200813,
are,20200814,
are,20200815,
are,20200816,
are,20200817,
are,20200818,
arg,20200101,0
arg,20200102,0
arg,20200103,0
arg,20200104,0
