country,day,c2_workplace_closing
afg,20200113,0
afg,20200114,0
afg,20200115,0
afg,20200116,0
afg,20200117,0
afg,20200118,0
afg,20200119,0
afg,20200120,0
afg,20200121,0
afg,20200122,0
afg,20200123,0
afg,20200124,0
afg,20200125,0
afg,20200126,0
afg,20200127,0
afg,20200128,0
afg,20200129,0
afg,20200130,0
afg,20200131,0
afg,20200201,0
afg,20200202,0
afg,20200203,0
afg,20200204,0
afg,20200205,0
afg,20200206,0
afg,20200207,0
afg,20200208,0
afg,20200209,0
afg,20200210,0
afg,20200211,0
afg,20200212,0
afg,20200213,0
afg,20200214,0
afg,20200215,0
afg,20200216,0
afg,20200217,0
afg,20200218,0
afg,20200219,0
afg,20200220,0
afg,20200221,0
afg,20200222,0
afg,20200223,0
afg,20200224,0
afg,20200225,0
afg,20200226,0
afg,20200227,0
afg,20200228,0
afg,20200229,0
afg,20200301,0
afg,20200302,0
afg,20200303,0
afg,20200304,0
afg,20200305,0
afg,20200306,0
afg,20200307,0
afg,20200308,0
afg,20200309,0
afg,20200310,0
afg,20200311,0
afg,20200312,0
afg,20200313,0
afg,20200314,0
afg,20200315,0
afg,20200316,0
afg,20200317,0
afg,20200318,0
afg,20200319,0
afg,20200320,0
afg,20200321,0
afg,20200322,0
afg,20200323,0
afg,20200324,3
afg,20200325,3
afg,20200326,3
afg,20200327,3
afg,20200328,3
afg,20200329,3
afg,20200330,3
afg,20200331,3
afg,20200401,3
afg,20200402,3
afg,20200403,3
afg,20200404,3
afg,20200405,3
afg,20200406,3
afg,20200407,3
afg,20200408,3
afg,20200409,3
afg,20200410,3
afg,20200411,3
afg,20200412,3
afg,20200413,3
afg,20200414,3
afg,20200415,3
afg,20200416,3
afg,20200417,3
afg,20200418,3
afg,20200419,3
afg,20200420,3
afg,20200421,3
afg,20200422,3
afg,20200423,3
afg,20200424,3
afg,20200425,3
afg,20200426,3
afg,20200427,3
afg,20200428,3
afg,20200429,3
afg,20200430,3
afg,20200501,3
afg,20200502,3
afg,20200503,3
afg,20200504,3
afg,20200505,3
afg,20200506,3
afg,20200507,3
afg,20200508,3
afg,20200509,3
afg,20200510,3
afg,20200511,3
afg,20200512,3
afg,20200513,3
afg,20200514,3
afg,20200515,3
afg,20200516,3
afg,20200517,3
afg,20200518,3
afg,20200519,3
afg,20200520,3
afg,20200521,3
afg,20200522,3
afg,20200523,3
afg,20200524,3
afg,20200525,3
afg,20200526,3
afg,20200527,3
afg,20200528,3
afg,20200529,3
afg,20200530,3
afg,20200531,3
afg,20200601,3
afg,20200602,3
afg,20200603,3
afg,20200604,3
afg,20200605,3
afg,20200606,3
afg,20200607,3
afg,20200608,3
afg,20200609,3
afg,20200610,3
afg,20200611,3
afg,20200612,3
afg,20200613,3
afg,20200614,3
afg,20200615,3
afg,20200616,3
afg,20200617,3
afg,20200618,3
afg,20200619,3
afg,20200620,3
afg,20200621,3
ago,20200101,0
ago,20200102,0
ago,20200103,0
ago,20200104,0
ago,20200105,0
ago,20200106,0
ago,20200107,0
ago,20200108,0
ago,20200109,0
ago,20200110,0
ago,20200111,0
ago,20200112,0
ago,20200113,0
ago,20200114,0
ago,20200115,0
ago,20200116,0
ago,20200117,0
ago,20200118,0
ago,20200119,0
ago,20200120,0
ago,20200121,0
ago,20200122,0
ago,20200123,0
ago,20200124,0
ago,20200125,0
ago,20200126,0
ago,20200127,0
ago,20200128,0
ago,20200129,0
ago,20200130,0
ago,20200131,0
ago,20200201,0
ago,20200202,0
ago,20200203,0
ago,20200204,0
ago,20200205,0
ago,20200206,0
ago,20200207,0
ago,20200208,0
ago,20200209,0
ago,20200210,0
ago,20200211,0
ago,20200212,0
ago,20200213,0
ago,20200214,0
ago,20200215,0
ago,20200216,0
ago,20200217,0
ago,20200218,0
ago,20200219,0
ago,20200220,0
ago,20200221,0
ago,20200222,0
ago,20200223,0
ago,20200224,0
ago,20200225,0
ago,20200226,0
ago,20200227,0
ago,20200228,0
ago,20200229,0
ago,20200301,0
ago,20200302,0
ago,20200303,0
ago,20200304,0
ago,20200305,0
ago,20200306,0
ago,20200307,0
ago,20200308,0
ago,20200309,0
ago,20200310,0
ago,20200311,0
ago,20200312,0
ago,20200313,0
ago,20200314,0
ago,20200315,0
ago,20200316,0
ago,20200317,0
ago,20200318,0
ago,20200319,0
ago,20200320,0
ago,20200321,0
ago,20200322,0
ago,20200323,0
ago,20200324,0
ago,20200325,0
ago,20200326,0
ago,20200327,3
ago,20200328,3
ago,20200329,3
ago,20200330,3
ago,20200331,3
ago,20200401,3
ago,20200402,3
ago,20200403,3
ago,20200404,3
ago,20200405,3
ago,20200406,3
ago,20200407,3
ago,20200408,3
ago,20200409,3
ago,20200410,3
ago,20200411,3
ago,20200412,3
ago,20200413,3
ago,20200414,3
ago,20200415,3
ago,20200416,3
ago,20200417,3
ago,20200418,3
ago,20200419,3
ago,20200420,3
ago,20200421,3
ago,20200422,3
ago,20200423,2
ago,20200424,2
ago,20200425,2
ago,20200426,2
ago,20200427,2
ago,20200428,2
ago,20200429,2
ago,20200430,2
ago,20200501,2
ago,20200502,2
ago,20200503,2
ago,20200504,2
ago,20200505,2
ago,20200506,2
ago,20200507,2
ago,20200508,2
ago,20200509,2
ago,20200510,2
ago,20200511,2
ago,20200512,2
ago,20200513,2
ago,20200514,2
ago,20200515,2
ago,20200516,2
ago,20200517,2
ago,20200518,2
ago,20200519,2
ago,20200520,2
ago,20200521,2
ago,20200522,2
ago,20200523,2
ago,20200524,2
ago,20200525,2
ago,20200526,2
ago,20200527,2
ago,20200528,2
ago,20200529,2
ago,20200530,2
ago,20200531,2
ago,20200601,2
ago,20200602,2
ago,20200603,2
ago,20200604,2
ago,20200605,2
ago,20200606,2
ago,20200607,2
ago,20200608,2
ago,20200609,2
ago,20200610,2
ago,20200611,2
ago,20200612,2
ago,20200613,2
ago,20200614,2
ago,20200615,2
ago,20200616,2
ago,20200617,
ago,20200618,
ago,20200619,
ago,20200620,
alb,20200101,0
alb,20200102,0
alb,20200103,0
alb,20200104,0
alb,20200105,0
alb,20200106,0
alb,20200107,0
alb,20200108,0
alb,20200109,0
alb,20200110,0
alb,20200111,0
alb,20200112,0
alb,20200113,0
alb,20200114,0
alb,20200115,0
alb,20200116,0
alb,20200117,0
alb,20200118,0
alb,20200119,0
alb,20200120,0
alb,20200121,0
alb,20200122,0
alb,20200123,0
alb,20200124,0
alb,20200125,0
alb,20200126,0
alb,20200127,0
alb,20200128,0
alb,20200129,0
alb,20200130,0
alb,20200131,0
alb,20200201,0
alb,20200202,0
alb,20200203,0
alb,20200204,0
alb,20200205,0
alb,20200206,0
alb,20200207,0
alb,20200208,0
alb,20200209,0
alb,20200210,0
alb,20200211,0
alb,20200212,0
alb,20200213,0
alb,20200214,0
alb,20200215,0
alb,20200216,0
alb,20200217,0
alb,20200218,0
alb,20200219,0
alb,20200220,0
alb,20200221,0
alb,20200222,0
alb,20200223,0
alb,20200224,0
alb,20200225,0
alb,20200226,0
alb,20200227,0
alb,20200228,0
alb,20200229,0
alb,20200301,0
alb,20200302,0
alb,20200303,0
alb,20200304,0
alb,20200305,0
alb,20200306,0
alb,20200307,0
alb,20200308,0
alb,20200309,0
alb,20200310,0
alb,20200311,2
alb,20200312,2
alb,20200313,2
alb,20200314,2
alb,20200315,2
alb,20200316,2
alb,20200317,2
alb,20200318,2
alb,20200319,2
alb,20200320,2
alb,20200321,2
alb,20200322,2
alb,20200323,2
alb,20200324,2
alb,20200325,2
alb,20200326,2
alb,20200327,2
alb,20200328,2
alb,20200329,2
alb,20200330,2
alb,20200331,2
alb,20200401,2
alb,20200402,2
alb,20200403,2
alb,20200404,2
alb,20200405,2
alb,20200406,2
alb,20200407,2
alb,20200408,2
alb,20200409,2
alb,20200410,2
alb,20200411,2
alb,20200412,2
alb,20200413,2
alb,20200414,2
alb,20200415,2
alb,20200416,2
alb,20200417,2
alb,20200418,2
alb,20200419,2
alb,20200420,2
alb,20200421,2
alb,20200422,2
alb,20200423,2
alb,20200424,2
alb,20200425,2
alb,20200426,2
alb,20200427,2
alb,20200428,2
alb,20200429,2
alb,20200430,2
alb,20200501,2
alb,20200502,2
alb,20200503,2
alb,20200504,2
alb,20200505,2
alb,20200506,2
alb,20200507,2
alb,20200508,2
alb,20200509,2
alb,20200510,2
alb,20200511,2
alb,20200512,2
alb,20200513,2
alb,20200514,2
alb,20200515,2
alb,20200516,2
alb,20200517,2
alb,20200518,2
alb,20200519,2
alb,20200520,2
alb,20200521,2
alb,20200522,2
alb,20200523,2
alb,20200524,2
alb,20200525,2
alb,20200526,2
alb,20200527,2
alb,20200528,2
alb,20200529,2
alb,20200530,2
alb,20200531,2
alb,20200601,2
alb,20200602,2
alb,20200603,2
alb,20200604,2
alb,20200605,2
alb,20200606,2
alb,20200607,2
alb,20200608,2
alb,20200609,2
alb,20200610,2
alb,20200611,2
alb,20200612,2
alb,20200613,2
alb,20200614,2
alb,20200615,2
alb,20200616,
alb,20200617,
alb,20200618,
alb,20200619,
alb,20200620,
and,20200101,0
and,20200102,0
and,20200103,0
and,20200104,0
and,20200105,0
and,20200106,0
and,20200107,0
and,20200108,0
and,20200109,0
and,20200110,0
and,20200111,0
and,20200112,0
and,20200113,0
and,20200114,0
and,20200115,0
and,20200116,0
and,20200117,0
and,20200118,0
and,20200119,0
and,20200120,0
and,20200121,0
and,20200122,0
and,20200123,0
and,20200124,0
and,20200125,0
and,20200126,0
and,20200127,0
and,20200128,0
and,20200129,0
and,20200130,0
and,20200131,0
and,20200201,0
and,20200202,0
and,20200203,0
and,20200204,0
and,20200205,0
and,20200206,0
and,20200207,0
and,20200208,0
and,20200209,0
and,20200210,0
and,20200211,0
and,20200212,0
and,20200213,0
and,20200214,0
and,20200215,0
and,20200216,0
and,20200217,0
and,20200218,0
and,20200219,0
and,20200220,0
and,20200221,0
and,20200222,0
and,20200223,0
and,20200224,0
and,20200225,0
and,20200226,0
and,20200227,0
and,20200228,0
and,20200229,0
and,20200301,0
and,20200302,0
and,20200303,0
and,20200304,0
and,20200305,0
and,20200306,0
and,20200307,0
and,20200308,0
and,20200309,0
and,20200310,0
and,20200311,0
and,20200312,0
and,20200313,0
and,20200314,3
and,20200315,3
and,20200316,3
and,20200317,3
and,20200318,3
and,20200319,3
and,20200320,3
and,20200321,3
and,20200322,3
and,20200323,3
and,20200324,3
and,20200325,3
and,20200326,3
and,20200327,3
and,20200328,3
and,20200329,3
and,20200330,3
and,20200331,3
and,20200401,3
and,20200402,3
and,20200403,3
and,20200404,3
and,20200405,3
and,20200406,3
and,20200407,3
and,20200408,3
and,20200409,3
and,20200410,3
and,20200411,3
and,20200412,3
and,20200413,3
and,20200414,3
and,20200415,3
and,20200416,3
and,20200417,3
and,20200418,3
and,20200419,3
and,20200420,2
and,20200421,2
and,20200422,2
and,20200423,2
and,20200424,2
and,20200425,2
and,20200426,2
and,20200427,2
and,20200428,2
and,20200429,2
and,20200430,2
and,20200501,2
and,20200502,2
and,20200503,2
and,20200504,2
and,20200505,2
and,20200506,2
and,20200507,2
and,20200508,2
and,20200509,2
and,20200510,2
and,20200511,2
and,20200512,2
and,20200513,2
and,20200514,2
and,20200515,2
and,20200516,2
and,20200517,2
and,20200518,2
and,20200519,2
and,20200520,2
and,20200521,2
and,20200522,2
and,20200523,2
and,20200524,2
and,20200525,2
and,20200526,2
and,20200527,2
and,20200528,2
and,20200529,2
and,20200530,2
and,20200531,2
and,20200601,2
and,20200602,2
and,20200603,2
and,20200604,2
and,20200605,2
and,20200606,2
and,20200607,2
and,20200608,2
and,20200609,2
and,20200610,2
and,20200611,2
and,20200612,2
and,20200613,2
and,20200614,2
and,20200615,2
and,20200616,2
and,20200617,2
and,20200618,2
and,20200619,2
and,20200620,2
and,20200621,2
and,20200622,2
are,20200101,0
are,20200102,0
are,20200103,0
are,20200104,0
are,20200105,0
are,20200106,0
are,20200107,0
are,20200108,0
are,20200109,0
are,20200110,0
are,20200111,0
are,20200112,0
are,20200113,0
are,20200114,0
are,20200115,0
are,20200116,0
are,20200117,0
are,20200118,0
are,20200119,0
are,20200120,0
are,20200121,0
are,20200122,0
are,20200123,0
are,20200124,0
are,20200125,0
are,20200126,0
are,20200127,0
are,20200128,0
are,20200129,0
are,20200130,0
are,20200131,0
are,20200201,0
are,20200202,0
are,20200203,0
are,20200204,0
are,20200205,0
are,20200206,0
are,20200207,0
are,20200208,0
are,20200209,0
are,20200210,0
are,20200211,0
are,20200212,0
are,20200213,0
are,20200214,0
are,20200215,0
are,20200216,0
are,20200217,0
are,20200218,0
are,20200219,0
are,20200220,0
are,20200221,0
are,20200222,0
are,20200223,0
are,20200224,0
are,20200225,0
are,20200226,0
are,20200227,0
are,20200228,0
are,20200229,0
are,20200301,1
are,20200302,1
are,20200303,1
are,20200304,1
are,20200305,1
are,20200306,1
are,20200307,1
are,20200308,1
are,20200309,1
are,20200310,1
are,20200311,1
are,20200312,1
are,20200313,1
are,20200314,1
are,20200315,1
are,20200316,1
are,20200317,1
are,20200318,1
are,20200319,1
are,20200320,1
are,20200321,1
are,20200322,1
are,20200323,1
are,20200324,1
are,20200325,2
are,20200326,2
are,20200327,2
are,20200328,2
are,20200329,2
are,20200330,2
are,20200331,2
are,20200401,2
are,20200402,2
are,20200403,2
are,20200404,2
are,20200405,2
are,20200406,2
are,20200407,2
are,20200408,2
are,20200409,2
are,20200410,2
are,20200411,2
are,20200412,2
are,20200413,2
are,20200414,2
are,20200415,2
are,20200416,2
are,20200417,2
are,20200418,2
are,20200419,2
are,20200420,2
are,20200421,2
are,20200422,2
are,20200423,2
are,20200424,2
are,20200425,2
are,20200426,2
are,20200427,2
are,20200428,2
are,20200429,2
are,20200430,2
are,20200501,2
are,20200502,2
are,20200503,2
are,20200504,2
are,20200505,2
are,20200506,2
are,20200507,2
are,20200508,2
are,20200509,2
are,20200510,2
are,20200511,2
are,20200512,2
are,20200513,2
are,20200514,2
are,20200515,2
are,20200516,2
are,20200517,2
are,20200518,2
are,20200519,2
are,20200520,2
are,20200521,2
are,20200522,2
are,20200523,2
are,20200524,2
are,20200525,2
are,20200526,2
are,20200527,2
are,20200528,2
are,20200529,2
are,20200530,2
are,20200531,2
are,20200601,2
are,20200602,2
are,20200603,2
are,20200604,2
are,20200605,2
are,20200606,2
are,20200607,2
are,20200608,2
are,20200609,2
are,20200610,2
are,20200611,2
are,20200612,2
are,20200613,2
are,20200614,2
are,20200615,2
are,20200616,
are,20200617,
are,20200618,
are,20200619,
are,20200620,
arg,20200101,0
arg,20200102,0
arg,20200103,0
arg,20200104,0
arg,20200105,0
arg,20200106,0
arg,20200107,0
arg,20200108,0
arg,20200109,0
arg,20200110,0
arg,20200111,0
arg,20200112,0
arg,20200113,0
arg,20200114,0
arg,20200115,0
arg,20200116,0
arg,20200117,0
arg,20200118,0
arg,20200119,0
arg,20200120,0
arg,20200121,0
arg,20200122,0
arg,20200123,0
arg,20200124,0
arg,20200125,0
arg,20200126,0
arg,20200127,0
arg,20200128,0
arg,20200129,0
arg,20200130,0
arg,20200131,0
arg,20200201,0
arg,20200202,0
arg,20200203,0
arg,20200204,0
arg,20200205,0
arg,20200206,0
arg,20200207,0
arg,20200208,0
arg,20200209,0
arg,20200210,0
arg,20200211,0
arg,20200212,0
arg,20200213,0
arg,20200214,0
arg,20200215,0
arg,20200216,0
arg,20200217,0
arg,20200218,0
arg,20200219,0
arg,20200220,0
arg,20200221,0
arg,20200222,0
arg,20200223,0
arg,20200224,0
arg,20200225,0
arg,20200226,0
arg,20200227,0
arg,20200228,0
arg,20200229,0
arg,20200301,0
arg,20200302,0
arg,20200303,0
arg,20200304,0
arg,20200305,0
arg,20200306,0
arg,20200307,0
arg,20200308,0
arg,20200309,0
arg,20200310,0
arg,20200311,0
arg,20200312,0
arg,20200313,0
arg,20200314,0
arg,20200315,0
arg,20200316,0
arg,20200317,0
arg,20200318,0
arg,20200319,3
arg,20200320,3
arg,20200321,3
arg,20200322,3
arg,20200323,3
arg,20200324,3
arg,20200325,3
arg,20200326,3
arg,20200327,3
arg,20200328,3
arg,20200329,3
arg,20200330,3
arg,20200331,3
arg,20200401,3
arg,20200402,3
arg,20200403,3
arg,20200404,3
arg,20200405,3
arg,20200406,3
arg,20200407,3
arg,20200408,3
arg,20200409,3
arg,20200410,3
arg,20200411,3
arg,20200412,3
arg,20200413,3
arg,20200414,3
arg,20200415,3
arg,20200416,3
arg,20200417,3
arg,20200418,3
arg,20200419,3
arg,20200420,3
arg,20200421,3
arg,20200422,3
arg,20200423,3
arg,20200424,3
arg,20200425,3
arg,20200426,3
arg,20200427,2
arg,20200428,2
arg,20200429,2
arg,20200430,2
arg,20200501,2
arg,20200502,2
arg,20200503,2
arg,20200504,2
arg,20200505,2
arg,20200506,2
arg,20200507,2
arg,20200508,2
arg,20200509,2
arg,20200510,2
arg,20200511,2
arg,20200512,2
arg,20200513,2
arg,20200514,2
arg,20200515,2
arg,20200516,2
arg,20200517,2
arg,20200518,2
arg,20200519,2
arg,20200520,2
arg,20200521,2
arg,20200522,2
arg,20200523,2
arg,20200524,2
arg,20200525,2
arg,20200526,2
arg,20200527,2
arg,20200528,2
arg,20200529,2
arg,20200530,2
arg,20200531,2
arg,20200601,2
arg,20200602,2
arg,20200603,2
arg,20200604,2
arg,20200605,2
arg,20200606,2
arg,20200607,2
arg,20200608,2
arg,20200609,
arg,20200610,
arg,20200611,
arg,20200612,
arg,20200613,
arg,20200614,
arg,20200615,
arg,20200616,
arg,20200617,
arg,20200618,
arg,20200619,
arg,20200620,
aus,20200101,0
aus,20200102,0
aus,20200103,0
aus,20200104,0
aus,20200105,0
aus,20200106,0
aus,20200107,0
aus,20200108,0
aus,20200109,0
aus,20200110,0
aus,20200111,0
aus,20200112,0
aus,20200113,0
aus,20200114,0
aus,20200115,0
aus,20200116,0
aus,20200117,0
aus,20200118,0
aus,20200119,0
aus,20200120,0
aus,20200121,0
aus,20200122,0
aus,20200123,0
aus,20200124,0
aus,20200125,0
aus,20200126,0
aus,20200127,0
aus,20200128,0
aus,20200129,0
aus,20200130,0
aus,20200131,0
aus,20200201,0
aus,20200202,0
aus,20200203,0
aus,20200204,0
aus,20200205,0
aus,20200206,0
aus,20200207,0
aus,20200208,0
aus,20200209,0
aus,20200210,0
aus,20200211,0
aus,20200212,0
aus,20200213,0
aus,20200214,0
aus,20200215,0
aus,20200216,0
aus,20200217,0
aus,20200218,0
aus,20200219,0
aus,20200220,0
aus,20200221,0
aus,20200222,0
aus,20200223,0
aus,20200224,0
aus,20200225,0
aus,20200226,0
aus,20200227,0
aus,20200228,0
aus,20200229,0
aus,20200301,0
aus,20200302,0
aus,20200303,0
aus,20200304,0
aus,20200305,0
aus,20200306,0
aus,20200307,0
aus,20200308,0
aus,20200309,0
aus,20200310,0
aus,20200311,0
aus,20200312,0
aus,20200313,0
aus,20200314,0
aus,20200315,0
aus,20200316,0
aus,20200317,0
aus,20200318,0
aus,20200319,0
aus,20200320,0
aus,20200321,0
aus,20200322,0
aus,20200323,2
aus,20200324,2
aus,20200325,2
aus,20200326,2
aus,20200327,2
aus,20200328,2
aus,20200329,2
aus,20200330,2
aus,20200331,2
aus,20200401,2
aus,20200402,2
aus,20200403,2
aus,20200404,2
aus,20200405,2
aus,20200406,2
aus,20200407,2
aus,20200408,2
aus,20200409,2
aus,20200410,2
aus,20200411,2
aus,20200412,2
aus,20200413,2
aus,20200414,2
aus,20200415,2
aus,20200416,2
aus,20200417,2
aus,20200418,2
aus,20200419,2
aus,20200420,2
aus,20200421,2
aus,20200422,2
aus,20200423,2
aus,20200424,2
aus,20200425,2
aus,20200426,2
aus,20200427,2
aus,20200428,2
aus,20200429,2
aus,20200430,2
aus,20200501,2
aus,20200502,2
aus,20200503,2
aus,20200504,2
aus,20200505,2
aus,20200506,2
aus,20200507,2
aus,20200508,2
aus,20200509,2
aus,20200510,2
aus,20200511,2
aus,20200512,2
aus,20200513,2
aus,20200514,2
aus,20200515,1
aus,20200516,1
aus,20200517,1
aus,20200518,1
aus,20200519,1
aus,20200520,1
aus,20200521,1
aus,20200522,1
aus,20200523,1
aus,20200524,1
aus,20200525,1
aus,20200526,1
aus,20200527,1
aus,20200528,1
aus,20200529,1
aus,20200530,1
aus,20200531,1
aus,20200601,1
aus,20200602,1
aus,20200603,1
aus,20200604,1
aus,20200605,1
aus,20200606,1
aus,20200607,1
aus,20200608,1
aus,20200609,1
aus,20200610,1
aus,20200611,1
aus,20200612,1
aus,20200613,1
aus,20200614,1
aus,20200615,1
aus,20200616,1
aus,20200617,1
aus,20200618,1
aus,20200619,1
aus,20200620,1
aus,20200621,1
aus,20200622,1
aut,20200101,0
aut,20200102,0
aut,20200103,0
aut,20200104,0
aut,20200105,0
aut,20200106,0
aut,20200107,0
aut,20200108,0
aut,20200109,0
aut,20200110,0
aut,20200111,0
aut,20200112,0
aut,20200113,0
aut,20200114,0
aut,20200115,0
aut,20200116,0
aut,20200117,0
aut,20200118,0
aut,20200119,0
aut,20200120,0
aut,20200121,0
aut,20200122,0
aut,20200123,0
aut,20200124,0
aut,20200125,0
aut,20200126,0
aut,20200127,0
aut,20200128,0
aut,20200129,0
aut,20200130,0
aut,20200131,0
aut,20200201,0
aut,20200202,0
aut,20200203,0
aut,20200204,0
aut,20200205,0
aut,20200206,0
aut,20200207,0
aut,20200208,0
aut,20200209,0
aut,20200210,0
aut,20200211,0
aut,20200212,0
aut,20200213,0
aut,20200214,0
aut,20200215,0
aut,20200216,0
aut,20200217,0
aut,20200218,0
aut,20200219,0
aut,20200220,0
aut,20200221,0
aut,20200222,0
aut,20200223,0
aut,20200224,0
aut,20200225,0
aut,20200226,0
aut,20200227,0
aut,20200228,0
aut,20200229,0
aut,20200301,0
aut,20200302,0
aut,20200303,0
aut,20200304,0
aut,20200305,0
aut,20200306,0
aut,20200307,0
aut,20200308,0
aut,20200309,0
aut,20200310,0
aut,20200311,0
aut,20200312,1
aut,20200313,1
aut,20200314,1
aut,20200315,1
aut,20200316,3
aut,20200317,3
aut,20200318,3
aut,20200319,3
aut,20200320,3
aut,20200321,3
aut,20200322,3
aut,20200323,3
aut,20200324,3
aut,20200325,3
aut,20200326,3
aut,20200327,3
aut,20200328,3
aut,20200329,3
aut,20200330,3
aut,20200331,3
aut,20200401,3
aut,20200402,3
aut,20200403,3
aut,20200404,3
aut,20200405,3
aut,20200406,3
aut,20200407,3
aut,20200408,3
aut,20200409,3
aut,20200410,3
aut,20200411,3
aut,20200412,3
aut,20200413,3
aut,20200414,2
aut,20200415,2
aut,20200416,2
aut,20200417,2
aut,20200418,2
aut,20200419,2
aut,20200420,2
aut,20200421,2
aut,20200422,2
aut,20200423,2
aut,20200424,2
aut,20200425,2
aut,20200426,2
aut,20200427,2
aut,20200428,2
aut,20200429,2
aut,20200430,2
aut,20200501,2
aut,20200502,2
aut,20200503,2
aut,20200504,2
aut,20200505,2
aut,20200506,2
aut,20200507,2
aut,20200508,2
aut,20200509,2
aut,20200510,2
aut,20200511,2
aut,20200512,2
aut,20200513,2
aut,20200514,2
aut,20200515,2
aut,20200516,2
aut,20200517,2
aut,20200518,2
aut,20200519,2
aut,20200520,2
aut,20200521,2
aut,20200522,2
aut,20200523,2
aut,20200524,2
aut,20200525,2
aut,20200526,2
aut,20200527,2
aut,20200528,2
aut,20200529,2
aut,20200530,2
aut,20200531,2
aut,20200601,2
aut,20200602,2
aut,20200603,2
aut,20200604,2
aut,20200605,2
aut,20200606,2
aut,20200607,2
aut,20200608,2
aut,20200609,2
aut,20200610,2
aut,20200611,2
aut,20200612,2
aut,20200613,2
aut,20200614,2
aut,20200615,2
aut,20200616,2
aut,20200617,2
aut,20200618,2
aut,20200619,
aut,20200620,
aut,20200621,
aut,20200622,
aze,20200101,0
aze,20200102,0
aze,20200103,0
aze,20200104,0
aze,20200105,0
aze,20200106,0
aze,20200107,0
aze,20200108,0
aze,20200109,0
aze,20200110,0
aze,20200111,0
aze,20200112,0
aze,20200113,0
aze,20200114,0
aze,20200115,0
aze,20200116,0
aze,20200117,0
aze,20200118,0
aze,20200119,0
aze,20200120,0
aze,20200121,0
aze,20200122,0
aze,20200123,0
aze,20200124,0
aze,20200125,0
aze,20200126,0
aze,20200127,0
aze,20200128,0
aze,20200129,0
aze,20200130,0
aze,20200131,0
aze,20200201,0
aze,20200202,0
aze,20200203,0
aze,20200204,0
aze,20200205,0
aze,20200206,0
aze,20200207,0
aze,20200208,0
aze,20200209,0
