country,day,confirmed_deaths
abw,20200531,3
abw,20200601,3
abw,20200602,3
abw,20200603,3
abw,20200604,3
abw,20200605,3
abw,20200606,3
abw,20200607,3
abw,20200608,3
abw,20200609,3
abw,20200610,3
abw,20200611,3
abw,20200612,3
abw,20200613,3
abw,20200614,3
abw,20200615,3
abw,20200616,3
abw,20200617,3
abw,20200618,3
abw,20200619,3
abw,20200620,3
abw,20200621,3
abw,20200622,3
abw,20200623,3
abw,20200624,3
abw,20200625,3
abw,20200626,3
abw,20200627,3
abw,20200628,3
abw,20200629,3
abw,20200630,3
abw,20200701,3
abw,20200702,3
abw,20200703,3
abw,20200704,3
abw,20200705,3
abw,20200706,3
abw,20200707,3
abw,20200708,3
abw,20200709,3
abw,20200710,3
abw,20200711,3
abw,20200712,3
abw,20200713,3
abw,20200714,3
abw,20200715,3
abw,20200716,3
abw,20200717,3
abw,20200718,3
abw,20200719,3
abw,20200720,3
abw,20200721,3
abw,20200722,3
abw,20200723,3
abw,20200724,3
abw,20200725,3
abw,20200726,3
abw,20200727,3
abw,20200728,3
abw,20200729,3
abw,20200730,3
abw,20200731,3
abw,20200801,3
abw,20200802,3
abw,20200803,3
abw,20200804,3
abw,20200805,3
abw,20200806,3
abw,20200807,3
abw,20200808,3
abw,20200809,3
abw,20200810,3
abw,20200811,3
abw,20200812,3
abw,20200813,3
abw,20200814,4
abw,20200815,4
abw,20200816,4
abw,20200817,4
abw,20200818,4
abw,20200819,4
abw,20200820,5
abw,20200821,6
abw,20200822,6
abw,20200823,7
abw,20200824,7
abw,20200825,7
abw,20200826,8
abw,20200827,8
abw,20200828,8
abw,20200829,9
abw,20200830,10
abw,20200831,10
abw,20200901,10
abw,20200902,10
abw,20200903,12
abw,20200904,13
abw,20200905,
abw,20200906,
afg,20200101,0
afg,20200102,0
afg,20200103,0
afg,20200104,0
afg,20200105,0
afg,20200106,0
afg,20200107,0
afg,20200108,0
afg,20200109,0
afg,20200110,0
afg,20200111,0
afg,20200112,0
afg,20200113,0
afg,20200114,0
afg,20200115,0
afg,20200116,0
afg,20200117,0
afg,20200118,0
afg,20200119,0
afg,20200120,0
afg,20200121,0
afg,20200122,0
afg,20200123,0
afg,20200124,0
afg,20200125,0
afg,20200126,0
afg,20200127,0
afg,20200128,0
afg,20200129,0
afg,20200130,0
afg,20200131,0
afg,20200201,0
afg,20200202,0
afg,20200203,0
afg,20200204,0
afg,20200205,0
afg,20200206,0
afg,20200207,0
afg,20200208,0
afg,20200209,0
afg,20200210,0
afg,20200211,0
afg,20200212,0
afg,20200213,0
afg,20200214,0
afg,20200215,0
afg,20200216,0
afg,20200217,0
afg,20200218,0
afg,20200219,0
afg,20200220,0
afg,20200221,0
afg,20200222,0
afg,20200223,0
afg,20200224,0
afg,20200225,0
afg,20200226,0
afg,20200227,0
afg,20200228,0
afg,20200229,0
afg,20200301,0
afg,20200302,0
afg,20200303,
afg,20200304,
afg,20200305,
afg,20200306,
afg,20200307,
afg,20200308,0
afg,20200309,
afg,20200310,
afg,20200311,0
afg,20200312,
afg,20200313,
afg,20200314,
afg,20200315,0
afg,20200316,0
afg,20200317,0
afg,20200318,0
afg,20200319,0
afg,20200320,0
afg,20200321,0
afg,20200322,0
afg,20200323,0
afg,20200324,1
afg,20200325,1
afg,20200326,1
afg,20200327,1
afg,20200328,2
afg,20200329,3
afg,20200330,4
afg,20200331,4
afg,20200401,4
afg,20200402,4
afg,20200403,4
afg,20200404,4
afg,20200405,5
afg,20200406,7
afg,20200407,7
afg,20200408,11
afg,20200409,14
afg,20200410,15
afg,20200411,15
afg,20200412,18
afg,20200413,18
afg,20200414,21
afg,20200415,23
afg,20200416,25
afg,20200417,29
afg,20200418,30
afg,20200419,30
afg,20200420,33
afg,20200421,35
afg,20200422,36
afg,20200423,40
afg,20200424,42
afg,20200425,43
afg,20200426,47
afg,20200427,57
afg,20200428,57
afg,20200429,60
afg,20200430,60
afg,20200501,64
afg,20200502,68
afg,20200503,72
afg,20200504,85
afg,20200505,90
afg,20200506,95
afg,20200507,104
afg,20200508,106
afg,20200509,109
afg,20200510,115
afg,20200511,120
afg,20200512,122
afg,20200513,127
afg,20200514,130
afg,20200515,136
afg,20200516,168
afg,20200517,168
afg,20200518,169
afg,20200519,173
afg,20200520,178
afg,20200521,187
afg,20200522,193
afg,20200523,205
afg,20200524,216
afg,20200525,218
afg,20200526,219
afg,20200527,220
afg,20200528,227
afg,20200529,235
afg,20200530,246
afg,20200531,249
afg,20200601,257
afg,20200602,265
afg,20200603,270
afg,20200604,294
afg,20200605,300
afg,20200606,309
afg,20200607,327
afg,20200608,357
afg,20200609,369
afg,20200610,384
afg,20200611,405
afg,20200612,426
afg,20200613,446
afg,20200614,451
afg,20200615,471
afg,20200616,478
afg,20200617,491
afg,20200618,504
afg,20200619,546
afg,20200620,548
afg,20200621,569
afg,20200622,581
afg,20200623,598
afg,20200624,618
afg,20200625,639
afg,20200626,675
afg,20200627,683
afg,20200628,703
afg,20200629,721
afg,20200630,733
afg,20200701,746
afg,20200702,774
afg,20200703,807
afg,20200704,819
afg,20200705,826
afg,20200706,864
afg,20200707,920
afg,20200708,936
afg,20200709,937
afg,20200710,957
afg,20200711,994
afg,20200712,1010
afg,20200713,1010
afg,20200714,1012
afg,20200715,1045
afg,20200716,1094
afg,20200717,1115
afg,20200718,1147
afg,20200719,1164
afg,20200720,1181
afg,20200721,1186
afg,20200722,1190
afg,20200723,1211
afg,20200724,1211
afg,20200725,1246
afg,20200726,1259
afg,20200727,1269
afg,20200728,1270
afg,20200729,1271
afg,20200730,1271
afg,20200731,1271
afg,20200801,1283
afg,20200802,1283
afg,20200803,1284
afg,20200804,1288
afg,20200805,1294
afg,20200806,1298
afg,20200807,1298
afg,20200808,1307
afg,20200809,1312
afg,20200810,1312
afg,20200811,1312
afg,20200812,1344
afg,20200813,1354
afg,20200814,1363
afg,20200815,1363
afg,20200816,1370
afg,20200817,1375
afg,20200818,1375
afg,20200819,1375
afg,20200820,1383
afg,20200821,1385
afg,20200822,1385
afg,20200823,1387
afg,20200824,1387
afg,20200825,1397
afg,20200826,1397
afg,20200827,1401
afg,20200828,1401
afg,20200829,1402
afg,20200830,1402
afg,20200831,1402
afg,20200901,1406
afg,20200902,1406
afg,20200903,1409
afg,20200904,1410
afg,20200905,
afg,20200906,
ago,20200101,
ago,20200102,
ago,20200103,
ago,20200104,
ago,20200105,
ago,20200106,
ago,20200107,
ago,20200108,
ago,20200109,
ago,20200110,
ago,20200111,
ago,20200112,
ago,20200113,
ago,20200114,
ago,20200115,
ago,20200116,
ago,20200117,
ago,20200118,
ago,20200119,
ago,20200120,
ago,20200121,
ago,20200122,
ago,20200123,
ago,20200124,
ago,20200125,
ago,20200126,
ago,20200127,
ago,20200128,
ago,20200129,
ago,20200130,
ago,20200131,
ago,20200201,
ago,20200202,
ago,20200203,
ago,20200204,
ago,20200205,
ago,20200206,
ago,20200207,
ago,20200208,
ago,20200209,
ago,20200210,
ago,20200211,
ago,20200212,
ago,20200213,
ago,20200214,
ago,20200215,
ago,20200216,
ago,20200217,
ago,20200218,
ago,20200219,
ago,20200220,
ago,20200221,
ago,20200222,
ago,20200223,
ago,20200224,
ago,20200225,
ago,20200226,
ago,20200227,
ago,20200228,
ago,20200229,
ago,20200301,
ago,20200302,
ago,20200303,
ago,20200304,
ago,20200305,
ago,20200306,
ago,20200307,
ago,20200308,
ago,20200309,
ago,20200310,
ago,20200311,
ago,20200312,
ago,20200313,
ago,20200314,
ago,20200315,
ago,20200316,
ago,20200317,
ago,20200318,
ago,20200319,
ago,20200320,
ago,20200321,
ago,20200322,0
ago,20200323,0
ago,20200324,0
ago,20200325,0
ago,20200326,0
ago,20200327,0
ago,20200328,0
ago,20200329,0
ago,20200330,2
ago,20200331,2
ago,20200401,2
ago,20200402,2
ago,20200403,2
ago,20200404,2
ago,20200405,2
ago,20200406,2
ago,20200407,2
ago,20200408,2
ago,20200409,2
ago,20200410,2
ago,20200411,2
ago,20200412,2
ago,20200413,2
ago,20200414,2
ago,20200415,2
ago,20200416,2
ago,20200417,2
ago,20200418,2
ago,20200419,2
ago,20200420,2
ago,20200421,2
ago,20200422,2
ago,20200423,2
ago,20200424,2
ago,20200425,2
ago,20200426,2
ago,20200427,2
ago,20200428,2
ago,20200429,2
ago,20200430,2
ago,20200501,2
ago,20200502,2
ago,20200503,2
ago,20200504,2
ago,20200505,2
ago,20200506,2
ago,20200507,2
ago,20200508,2
ago,20200509,2
ago,20200510,2
ago,20200511,2
ago,20200512,2
ago,20200513,2
ago,20200514,2
ago,20200515,2
ago,20200516,2
ago,20200517,2
ago,20200518,2
ago,20200519,2
ago,20200520,2
ago,20200521,3
ago,20200522,3
ago,20200523,3
ago,20200524,3
ago,20200525,4
ago,20200526,4
ago,20200527,4
ago,20200528,4
ago,20200529,4
ago,20200530,4
ago,20200531,4
ago,20200601,4
ago,20200602,4
ago,20200603,4
ago,20200604,4
ago,20200605,4
ago,20200606,4
ago,20200607,4
ago,20200608,4
ago,20200609,4
ago,20200610,4
ago,20200611,4
ago,20200612,5
ago,20200613,5
ago,20200614,6
ago,20200615,6
ago,20200616,6
ago,20200617,6
ago,20200618,7
ago,20200619,7
ago,20200620,8
ago,20200621,8
ago,20200622,9
ago,20200623,9
ago,20200624,10
ago,20200625,10
ago,20200626,10
ago,20200627,10
ago,20200628,10
ago,20200629,11
ago,20200630,11
ago,20200701,13
ago,20200702,15
ago,20200703,17
ago,20200704,18
ago,20200705,19
ago,20200706,19
ago,20200707,19
ago,20200708,19
ago,20200709,21
ago,20200710,22
ago,20200711,23
ago,20200712,25
ago,20200713,26
ago,20200714,26
ago,20200715,26
ago,20200716,27
ago,20200717,28
ago,20200718,29
ago,20200719,29
ago,20200720,29
ago,20200721,29
ago,20200722,29
ago,20200723,30
ago,20200724,33
ago,20200725,33
ago,20200726,35
ago,20200727,40
ago,20200728,40
ago,20200729,41
ago,20200730,47
ago,20200731,48
ago,20200801,51
ago,20200802,52
ago,20200803,52
ago,20200804,54
ago,20200805,54
ago,20200806,59
ago,20200807,62
ago,20200808,64
ago,20200809,64
ago,20200810,70
ago,20200811,75
ago,20200812,78
ago,20200813,80
ago,20200814,80
ago,20200815,83
ago,20200816,86
ago,20200817,86
ago,20200818,88
ago,20200819,90
ago,20200820,90
ago,20200821,92
ago,20200822,93
ago,20200823,94
ago,20200824,96
ago,20200825,100
ago,20200826,102
ago,20200827,103
ago,20200828,105
ago,20200829,106
ago,20200830,107
ago,20200831,107
ago,20200901,107
ago,20200902,108
ago,20200903,109
ago,20200904,112
ago,20200905,
ago,20200906,
aia,20200101,
aia,20200102,
aia,20200103,
aia,20200104,
aia,20200105,
aia,20200106,
aia,20200107,
aia,20200108,
aia,20200109,
aia,20200110,
aia,20200111,
aia,20200112,
aia,20200113,
aia,20200114,
aia,20200115,
aia,20200116,
aia,20200117,
aia,20200118,
aia,20200119,
aia,20200120,
aia,20200121,
aia,20200122,
aia,20200123,
aia,20200124,
aia,20200125,
aia,20200126,
aia,20200127,
aia,20200128,
aia,20200129,
aia,20200130,
aia,20200131,
aia,20200201,
aia,20200202,
aia,20200203,
aia,20200204,
aia,20200205,
aia,20200206,
aia,20200207,
aia,20200208,
aia,20200209,
aia,20200210,
aia,20200211,
aia,20200212,
aia,20200213,
aia,20200214,
aia,20200215,
aia,20200216,
aia,20200217,
aia,20200218,
aia,20200219,
aia,20200220,
aia,20200221,
aia,20200222,
aia,20200223,
aia,20200224,
aia,20200225,
aia,20200226,
aia,20200227,
aia,20200228,
aia,20200229,
aia,20200301,
aia,20200302,
aia,20200303,
aia,20200304,
aia,20200305,
aia,20200306,
aia,20200307,
aia,20200308,
aia,20200309,
aia,20200310,
aia,20200311,
aia,20200312,
aia,20200313,
aia,20200314,
aia,20200315,
aia,20200316,
aia,20200317,
aia,20200318,
aia,20200319,
aia,20200320,
aia,20200321,
aia,20200322,
aia,20200323,
aia,20200324,
aia,20200325,
aia,20200326,
aia,20200327,0
aia,20200328,0
aia,20200329,0
aia,20200330,0
aia,20200331,0
aia,20200401,0
aia,20200402,0
aia,20200403,0
aia,20200404,0
aia,20200405,0
aia,20200406,0
aia,20200407,0
aia,20200408,0
aia,20200409,0
aia,20200410,0
aia,20200411,0
aia,20200412,0
aia,20200413,0
aia,20200414,0
aia,20200415,0
aia,20200416,0
aia,20200417,0
aia,20200418,0
aia,20200419,0
aia,20200420,0
aia,20200421,0
aia,20200422,0
aia,20200423,0
aia,20200424,0
aia,20200425,0
aia,20200426,0
aia,20200427,0
aia,20200428,0
aia,20200429,0
aia,20200430,0
aia,20200501,0
aia,20200502,0
aia,20200503,0
aia,20200504,0
aia,20200505,0
aia,20200506,0
aia,20200507,0
aia,20200508,0
aia,20200509,0
aia,20200510,0
aia,20200511,0
aia,20200512,0
aia,20200513,0
aia,20200514,0
aia,20200515,0
aia,20200516,0
aia,20200517,0
aia,20200518,0
aia,20200519,0
aia,20200520,0
aia,20200521,0
aia,20200522,0
aia,20200523,0
aia,20200524,0
aia,20200525,0
aia,20200526,0
aia,20200527,0
aia,20200528,0
aia,20200529,0
aia,20200530,0
aia,20200531,0
aia,20200601,0
aia,20200602,0
aia,20200603,0
aia,20200604,0
aia,20200605,0
aia,20200606,0
aia,20200607,0
aia,20200608,0
aia,20200609,0
aia,20200610,0
aia,20200611,0
aia,20200612,0
aia,20200613,0
aia,20200614,0
aia,20200615,0
aia,20200616,0
aia,20200617,0
aia,20200618,0
aia,20200619,0
aia,20200620,0
aia,20200621,0
aia,20200622,0
aia,20200623,0
aia,20200624,0
aia,20200625,0
aia,20200626,0
aia,20200627,0
aia,20200628,0
aia,20200629,0
aia,20200630,0
aia,20200701,0
aia,20200702,0
aia,20200703,0
aia,20200704,0
aia,20200705,0
aia,20200706,0
aia,20200707,0
aia,20200708,0
aia,20200709,0
aia,20200710,0
aia,20200711,0
aia,20200712,0
aia,20200713,0
aia,20200714,0
aia,20200715,0
aia,20200716,0
aia,20200717,0
aia,20200718,0
aia,20200719,0
aia,20200720,0
aia,20200721,0
aia,20200722,0
aia,20200723,0
aia,20200724,0
aia,20200725,0
aia,20200726,0
aia,20200727,0
aia,20200728,0
aia,20200729,0
aia,20200730,0
aia,20200731,0
aia,20200801,0
aia,20200802,0
aia,20200803,0
aia,20200804,0
aia,20200805,0
aia,20200806,0
aia,20200807,0
aia,20200808,0
aia,20200809,0
aia,20200810,0
aia,20200811,0
aia,20200812,0
aia,20200813,0
aia,20200814,0
aia,20200815,0
aia,20200816,0
aia,20200817,0
aia,20200818,0
aia,20200819,0
aia,20200820,0
aia,20200821,0
aia,20200822,0
aia,20200823,0
aia,20200824,0
aia,20200825,0
aia,20200826,0
aia,20200827,0
aia,20200828,0
aia,20200829,0
aia,20200830,0
aia,20200831,0
aia,20200901,0
aia,20200902,0
aia,20200903,0
aia,20200904,0
aia,20200905,
aia,20200906,
alb,20200101,
alb,20200102,
alb,20200103,
alb,20200104,
alb,20200105,
alb,20200106,
alb,20200107,
alb,20200108,
alb,20200109,
alb,20200110,
alb,20200111,
alb,20200112,
alb,20200113,
alb,20200114,
alb,20200115,
alb,20200116,
alb,20200117,
alb,20200118,
alb,20200119,
alb,20200120,
alb,20200121,
alb,20200122,
alb,20200123,
alb,20200124,
alb,20200125,
alb,20200126,
alb,20200127,
alb,20200128,
alb,20200129,
alb,20200130,
alb,20200131,
alb,20200201,
alb,20200202,
alb,20200203,
alb,20200204,
alb,20200205,
alb,20200206,
alb,20200207,
alb,20200208,
alb,20200209,
alb,20200210,
alb,20200211,
alb,20200212,
alb,20200213,
alb,20200214,
alb,20200215,
alb,20200216,
alb,20200217,
alb,20200218,
alb,20200219,
alb,20200220,
alb,20200221,
alb,20200222,
alb,20200223,
alb,20200224,
alb,20200225,
alb,20200226,
alb,20200227,
alb,20200228,
alb,20200229,
alb,20200301,
alb,20200302,
alb,20200303,
alb,20200304,
alb,20200305,
alb,20200306,
alb,20200307,
alb,20200308,
alb,20200309,0
alb,20200310,0
alb,20200311,0
alb,20200312,1
alb,20200313,1
alb,20200314,1
alb,20200315,1
alb,20200316,1
alb,20200317,1
alb,20200318,1
alb,20200319,2
alb,20200320,2
alb,20200321,2
alb,20200322,2
alb,20200323,2
alb,20200324,4
alb,20200325,5
alb,20200326,5
alb,20200327,6
alb,20200328,9
alb,20200329,10
alb,20200330,10
alb,20200331,12
alb,20200401,15
alb,20200402,15
alb,20200403,16
alb,20200404,17
alb,20200405,19
alb,20200406,21
alb,20200407,22
alb,20200408,22
alb,20200409,22
alb,20200410,23
alb,20200411,23
alb,20200412,23
alb,20200413,23
alb,20200414,23
alb,20200415,24
alb,20200416,25
alb,20200417,26
alb,20200418,26
alb,20200419,26
alb,20200420,26
alb,20200421,26
alb,20200422,26
alb,20200423,27
alb,20200424,27
alb,20200425,27
alb,20200426,27
alb,20200427,28
alb,20200428,28
alb,20200429,30
alb,20200430,31
alb,20200501,31
alb,20200502,31
alb,20200503,31
alb,20200504,31
alb,20200505,31
alb,20200506,31
alb,20200507,31
alb,20200508,31
alb,20200509,31
alb,20200510,31
alb,20200511,31
alb,20200512,31
alb,20200513,31
alb,20200514,31
alb,20200515,31
alb,20200516,31
alb,20200517,31
alb,20200518,31
alb,20200519,31
alb,20200520,31
alb,20200521,31
alb,20200522,31
alb,20200523,31
alb,20200524,31
alb,20200525,32
alb,20200526,32
alb,20200527,33
alb,20200528,33
alb,20200529,33
alb,20200530,33
alb,20200531,33
alb,20200601,33
alb,20200602,33
alb,20200603,33
alb,20200604,33
alb,20200605,33
alb,20200606,33
alb,20200607,34
alb,20200608,34
alb,20200609,34
alb,20200610,34
alb,20200611,34
alb,20200612,35
alb,20200613,36
alb,20200614,36
alb,20200615,36
alb,20200616,36
alb,20200617,37
alb,20200618,38
alb,20200619,39
alb,20200620,42
alb,20200621,43
alb,20200622,44
alb,20200623,44
alb,20200624,45
alb,20200625,47
alb,20200626,49
alb,20200627,51
alb,20200628,53
alb,20200629,55
alb,20200630,58
alb,20200701,62
alb,20200702,65
alb,20200703,69
alb,20200704,72
alb,20200705,74
alb,20200706,76
alb,20200707,79
alb,20200708,81
alb,20200709,83
alb,20200710,83
alb,20200711,85
alb,20200712,89
alb,20200713,93
alb,20200714,95
alb,20200715,97
alb,20200716,101
alb,20200717,104
alb,20200718,107
alb,20200719,111
alb,20200720,112
alb,20200721,113
alb,20200722,117
alb,20200723,120
alb,20200724,123
alb,20200725,128
alb,20200726,134
alb,20200727,138
alb,20200728,144
alb,20200729,148
alb,20200730,150
alb,20200731,154
alb,20200801,157
alb,20200802,161
alb,20200803,166
alb,20200804,172
alb,20200805,176
alb,20200806,182
alb,20200807,188
alb,20200808,189
alb,20200809,193
alb,20200810,199
alb,20200811,200
alb,20200812,205
alb,20200813,208
alb,20200814,213
alb,20200815,219
alb,20200816,225
alb,20200817,228
alb,20200818,230
alb,20200819,232
alb,20200820,234
alb,20200821,238
alb,20200822,240
alb,20200823,245
alb,20200824,250
alb,20200825,254
alb,20200826,259
alb,20200827,263
alb,20200828,266
alb,20200829,271
alb,20200830,275
alb,20200831,280
alb,20200901,284
alb,20200902,290
alb,20200903,296
alb,20200904,301
alb,20200905,
alb,20200906,
and,20200101,
and,20200102,
and,20200103,
and,20200104,
and,20200105,
and,20200106,
and,20200107,
and,20200108,
and,20200109,
and,20200110,
and,20200111,
and,20200112,
and,20200113,
and,20200114,
and,20200115,
and,20200116,
and,20200117,
and,20200118,
and,20200119,
and,20200120,
and,20200121,
and,20200122,
and,20200123,
and,20200124,
and,20200125,
and,20200126,
and,20200127,
and,20200128,
and,20200129,
and,20200130,
and,20200131,
and,20200201,
and,20200202,
and,20200203,
and,20200204,
and,20200205,
and,20200206,
and,20200207,
and,20200208,
and,20200209,
and,20200210,
and,20200211,
and,20200212,
and,20200213,
and,20200214,
and,20200215,
and,20200216,
and,20200217,
and,20200218,
and,20200219,
and,20200220,
and,20200221,
and,20200222,
and,20200223,
and,20200224,
and,20200225,
and,20200226,
and,20200227,
and,20200228,
and,20200229,
and,20200301,
and,20200302,
and,20200303,0
and,20200304,
and,20200305,
and,20200306,
and,20200307,
and,20200308,
and,20200309,
and,20200310,
and,20200311,
and,20200312,
and,20200313,
and,20200314,0
and,20200315,
and,20200316,0
and,20200317,0
and,20200318,0
and,20200319,0
and,20200320,0
and,20200321,0
and,20200322,0
and,20200323,0
and,20200324,0
and,20200325,0
and,20200326,0
and,20200327,3
and,20200328,3
and,20200329,4
and,20200330,6
and,20200331,8
and,20200401,12
and,20200402,14
and,20200403,15
and,20200404,16
and,20200405,17
and,20200406,18
and,20200407,21
and,20200408,22
and,20200409,23
and,20200410,25
and,20200411,26
and,20200412,28
and,20200413,29
and,20200414,29
and,20200415,31
and,20200416,33
and,20200417,33
and,20200418,35
and,20200419,35
and,20200420,36
and,20200421,36
and,20200422,37
and,20200423,37
and,20200424,37
and,20200425,40
and,20200426,40
and,20200427,40
and,20200428,40
and,20200429,41
and,20200430,42
and,20200501,42
and,20200502,43
and,20200503,44
and,20200504,45
and,20200505,45
and,20200506,46
and,20200507,46
and,20200508,47
and,20200509,47
and,20200510,48
and,20200511,48
and,20200512,48
and,20200513,48
and,20200514,49
and,20200515,49
and,20200516,49
and,20200517,51
and,20200518,51
and,20200519,51
and,20200520,51
and,20200521,51
and,20200522,51
and,20200523,51
and,20200524,51
and,20200525,51
and,20200526,51
and,20200527,51
and,20200528,51
and,20200529,51
and,20200530,51
and,20200531,51
and,20200601,51
and,20200602,51
and,20200603,51
and,20200604,51
and,20200605,51
and,20200606,51
and,20200607,51
and,20200608,51
and,20200609,51
and,20200610,51
and,20200611,51
and,20200612,51
and,20200613,51
and,20200614,51
and,20200615,51
and,20200616,51
and,20200617,52
and,20200618,52
and,20200619,52
and,20200620,52
and,20200621,52
and,20200622,52
and,20200623,52
and,20200624,52
and,20200625,52
and,20200626,52
and,20200627,52
and,20200628,52
and,20200629,52
and,20200630,52
and,20200701,52
and,20200702,52
and,20200703,52
and,20200704,52
and,20200705,52
and,20200706,52
and,20200707,52
and,20200708,52
and,20200709,52
and,20200710,52
and,20200711,52
and,20200712,52
and,20200713,52
and,20200714,52
and,20200715,52
and,20200716,52
and,20200717,52
and,20200718,52
and,20200719,52
and,20200720,52
and,20200721,52
and,20200722,52
and,20200723,52
and,20200724,52
and,20200725,52
and,20200726,52
and,20200727,52
and,20200728,52
and,20200729,52
and,20200730,52
and,20200731,52
and,20200801,52
and,20200802,52
and,20200803,52
and,20200804,52
and,20200805,52
and,20200806,52
and,20200807,52
and,20200808,52
and,20200809,52
and,20200810,52
and,20200811,52
and,20200812,52
and,20200813,53
and,20200814,53
and,20200815,53
and,20200816,53
and,20200817,53
and,20200818,53
and,20200819,53
and,20200820,53
and,20200821,53
and,20200822,53
and,20200823,53
and,20200824,53
and,20200825,53
and,20200826,53
and,20200827,53
and,20200828,53
and,20200829,53
and,20200830,53
and,20200831,53
and,20200901,53
and,20200902,53
and,20200903,53
and,20200904,53
and,20200905,
and,20200906,
are,20200101,0
are,20200102,0
are,20200103,0
are,20200104,0
are,20200105,0
are,20200106,0
are,20200107,0
are,20200108,0
are,20200109,0
are,20200110,0
are,20200111,0
are,20200112,0
are,20200113,0
are,20200114,0
are,20200115,0
are,20200116,0
are,20200117,0
are,20200118,0
are,20200119,0
are,20200120,0
are,20200121,0
are,20200122,0
are,20200123,0
are,20200124,0
are,20200125,0
are,20200126,0
are,20200127,0
are,20200128,0
are,20200129,0
are,20200130,0
are,20200131,0
are,20200201,0
are,20200202,0
are,20200203,0
are,20200204,0
are,20200205,0
are,20200206,0
are,20200207,0
are,20200208,0
are,20200209,0
are,20200210,0
are,20200211,0
are,20200212,0
are,20200213,0
are,20200214,0
are,20200215,0
are,20200216,0
are,20200217,0
are,20200218,0
are,20200219,0
are,20200220,0
are,20200221,0
are,20200222,0
are,20200223,0
are,20200224,0
are,20200225,0
are,20200226,0
are,20200227,0
are,20200228,0
are,20200229,0
are,20200301,0
are,20200302,0
are,20200303,
are,20200304,0
are,20200305,
are,20200306,0
are,20200307,
are,20200308,0
are,20200309,
are,20200310,0
are,20200311,0
are,20200312,
are,20200313,0
are,20200314,
are,20200315,0
are,20200316,0
are,20200317,0
are,20200318,0
are,20200319,0
are,20200320,0
are,20200321,0
are,20200322,2
are,20200323,2
are,20200324,2
are,20200325,2
are,20200326,2
are,20200327,2
are,20200328,2
are,20200329,2
are,20200330,3
are,20200331,5
are,20200401,6
are,20200402,8
are,20200403,8
are,20200404,9
are,20200405,10
are,20200406,10
are,20200407,11
are,20200408,12
are,20200409,12
are,20200410,14
are,20200411,16
are,20200412,20
are,20200413,22
are,20200414,25
are,20200415,28
are,20200416,33
are,20200417,35
are,20200418,37
are,20200419,37
are,20200420,41
are,20200421,43
are,20200422,46
are,20200423,52
are,20200424,56
are,20200425,64
are,20200426,71
are,20200427,76
are,20200428,82
are,20200429,89
are,20200430,98
are,20200501,105
are,20200502,111
are,20200503,119
are,20200504,126
are,20200505,137
are,20200506,146
are,20200507,157
are,20200508,165
are,20200509,174
are,20200510,185
are,20200511,198
are,20200512,201
are,20200513,203
are,20200514,206
