country,day,c4_restrictions_on_gatherings
abw,20200701,0
abw,20200702,0
abw,20200703,0
abw,20200704,0
abw,20200705,0
abw,20200706,0
abw,20200707,0
abw,20200708,0
abw,20200709,0
abw,20200710,0
abw,20200711,0
abw,20200712,0
abw,20200713,
abw,20200714,
abw,20200715,
abw,20200716,
abw,20200717,
afg,20200101,0
afg,20200102,0
afg,20200103,0
afg,20200104,0
afg,20200105,0
afg,20200106,0
afg,20200107,0
afg,20200108,0
afg,20200109,0
afg,20200110,0
afg,20200111,0
afg,20200112,0
afg,20200113,0
afg,20200114,0
afg,20200115,0
afg,20200116,0
afg,20200117,0
afg,20200118,0
afg,20200119,0
afg,20200120,0
afg,20200121,0
afg,20200122,0
afg,20200123,0
afg,20200124,0
afg,20200125,0
afg,20200126,0
afg,20200127,0
afg,20200128,0
afg,20200129,0
afg,20200130,0
afg,20200131,0
afg,20200201,0
afg,20200202,0
afg,20200203,0
afg,20200204,0
afg,20200205,0
afg,20200206,0
afg,20200207,0
afg,20200208,0
afg,20200209,0
afg,20200210,0
afg,20200211,0
afg,20200212,0
afg,20200213,0
afg,20200214,0
afg,20200215,0
afg,20200216,0
afg,20200217,0
afg,20200218,0
afg,20200219,0
afg,20200220,0
afg,20200221,0
afg,20200222,0
afg,20200223,0
afg,20200224,0
afg,20200225,0
afg,20200226,0
afg,20200227,0
afg,20200228,0
afg,20200229,0
afg,20200301,0
afg,20200302,0
afg,20200303,0
afg,20200304,0
afg,20200305,0
afg,20200306,0
afg,20200307,0
afg,20200308,0
afg,20200309,0
afg,20200310,0
afg,20200311,0
afg,20200312,0
afg,20200313,0
afg,20200314,0
afg,20200315,0
afg,20200316,0
afg,20200317,0
afg,20200318,0
afg,20200319,0
afg,20200320,0
afg,20200321,0
afg,20200322,0
afg,20200323,0
afg,20200324,0
afg,20200325,0
afg,20200326,0
afg,20200327,0
afg,20200328,0
afg,20200329,0
afg,20200330,0
afg,20200331,0
afg,20200401,0
afg,20200402,0
afg,20200403,0
afg,20200404,0
afg,20200405,4
afg,20200406,4
afg,20200407,4
afg,20200408,4
afg,20200409,4
afg,20200410,4
afg,20200411,4
afg,20200412,4
afg,20200413,4
afg,20200414,4
afg,20200415,4
afg,20200416,4
afg,20200417,4
afg,20200418,4
afg,20200419,4
afg,20200420,4
afg,20200421,4
afg,20200422,4
afg,20200423,4
afg,20200424,4
afg,20200425,4
afg,20200426,4
afg,20200427,4
afg,20200428,4
afg,20200429,4
afg,20200430,4
afg,20200501,4
afg,20200502,4
afg,20200503,4
afg,20200504,4
afg,20200505,4
afg,20200506,4
afg,20200507,4
afg,20200508,4
afg,20200509,4
afg,20200510,4
afg,20200511,4
afg,20200512,4
afg,20200513,4
afg,20200514,4
afg,20200515,4
afg,20200516,4
afg,20200517,4
afg,20200518,4
afg,20200519,4
afg,20200520,4
afg,20200521,4
afg,20200522,4
afg,20200523,4
afg,20200524,4
afg,20200525,4
afg,20200526,4
afg,20200527,4
afg,20200528,4
afg,20200529,4
afg,20200530,4
afg,20200531,4
afg,20200601,4
afg,20200602,4
afg,20200603,4
afg,20200604,4
afg,20200605,4
afg,20200606,4
afg,20200607,4
afg,20200608,4
afg,20200609,4
afg,20200610,4
afg,20200611,4
afg,20200612,4
afg,20200613,4
afg,20200614,4
afg,20200615,4
afg,20200616,4
afg,20200617,4
afg,20200618,4
afg,20200619,4
afg,20200620,4
afg,20200621,4
afg,20200622,4
afg,20200623,4
afg,20200624,4
afg,20200625,4
afg,20200626,4
afg,20200627,4
afg,20200628,4
afg,20200629,4
afg,20200630,4
afg,20200701,4
afg,20200702,4
afg,20200703,4
afg,20200704,4
afg,20200705,4
afg,20200706,4
afg,20200707,4
afg,20200708,4
afg,20200709,4
afg,20200710,
afg,20200711,
afg,20200712,
afg,20200713,
afg,20200714,
afg,20200715,
afg,20200716,
afg,20200717,
ago,20200101,0
ago,20200102,0
ago,20200103,0
ago,20200104,0
ago,20200105,0
ago,20200106,0
ago,20200107,0
ago,20200108,0
ago,20200109,0
ago,20200110,0
ago,20200111,0
ago,20200112,0
ago,20200113,0
ago,20200114,0
ago,20200115,0
ago,20200116,0
ago,20200117,0
ago,20200118,0
ago,20200119,0
ago,20200120,0
ago,20200121,0
ago,20200122,0
ago,20200123,0
ago,20200124,0
ago,20200125,0
ago,20200126,0
ago,20200127,0
ago,20200128,0
ago,20200129,0
ago,20200130,0
ago,20200131,0
ago,20200201,0
ago,20200202,0
ago,20200203,0
ago,20200204,0
ago,20200205,0
ago,20200206,0
ago,20200207,0
ago,20200208,0
ago,20200209,0
ago,20200210,0
ago,20200211,0
ago,20200212,0
ago,20200213,0
ago,20200214,0
ago,20200215,0
ago,20200216,0
ago,20200217,0
ago,20200218,0
ago,20200219,0
ago,20200220,0
ago,20200221,0
ago,20200222,0
ago,20200223,0
ago,20200224,0
ago,20200225,0
ago,20200226,0
ago,20200227,0
ago,20200228,0
ago,20200229,0
ago,20200301,0
ago,20200302,0
ago,20200303,0
ago,20200304,0
ago,20200305,0
ago,20200306,0
ago,20200307,0
ago,20200308,0
ago,20200309,0
ago,20200310,0
ago,20200311,0
ago,20200312,0
ago,20200313,0
ago,20200314,0
ago,20200315,0
ago,20200316,0
ago,20200317,0
ago,20200318,0
ago,20200319,0
ago,20200320,0
ago,20200321,0
ago,20200322,0
ago,20200323,0
ago,20200324,2
ago,20200325,2
ago,20200326,2
ago,20200327,4
ago,20200328,4
ago,20200329,4
ago,20200330,4
ago,20200331,4
ago,20200401,4
ago,20200402,4
ago,20200403,4
ago,20200404,4
ago,20200405,4
ago,20200406,4
ago,20200407,4
ago,20200408,4
ago,20200409,4
ago,20200410,4
ago,20200411,4
ago,20200412,4
ago,20200413,4
ago,20200414,4
ago,20200415,4
ago,20200416,4
ago,20200417,4
ago,20200418,4
ago,20200419,4
ago,20200420,4
ago,20200421,4
ago,20200422,4
ago,20200423,4
ago,20200424,4
ago,20200425,4
ago,20200426,4
ago,20200427,4
ago,20200428,4
ago,20200429,4
ago,20200430,4
ago,20200501,4
ago,20200502,4
ago,20200503,4
ago,20200504,4
ago,20200505,4
ago,20200506,4
ago,20200507,4
ago,20200508,3
ago,20200509,3
ago,20200510,3
ago,20200511,3
ago,20200512,3
ago,20200513,3
ago,20200514,3
ago,20200515,3
ago,20200516,3
ago,20200517,3
ago,20200518,3
ago,20200519,3
ago,20200520,3
ago,20200521,3
ago,20200522,3
ago,20200523,3
ago,20200524,3
ago,20200525,3
ago,20200526,3
ago,20200527,3
ago,20200528,3
ago,20200529,3
ago,20200530,3
ago,20200531,3
ago,20200601,3
ago,20200602,3
ago,20200603,3
ago,20200604,3
ago,20200605,3
ago,20200606,3
ago,20200607,3
ago,20200608,3
ago,20200609,3
ago,20200610,3
ago,20200611,3
ago,20200612,3
ago,20200613,3
ago,20200614,3
ago,20200615,3
ago,20200616,3
ago,20200617,3
ago,20200618,3
ago,20200619,3
ago,20200620,3
ago,20200621,3
ago,20200622,3
ago,20200623,3
ago,20200624,3
ago,20200625,3
ago,20200626,3
ago,20200627,3
ago,20200628,3
ago,20200629,3
ago,20200630,3
ago,20200701,3
ago,20200702,3
ago,20200703,3
ago,20200704,3
ago,20200705,3
ago,20200706,3
ago,20200707,3
ago,20200708,3
ago,20200709,4
ago,20200710,
ago,20200711,
ago,20200712,
ago,20200713,
ago,20200714,
ago,20200715,
ago,20200716,
ago,20200717,
alb,20200101,0
alb,20200102,0
alb,20200103,0
alb,20200104,0
alb,20200105,0
alb,20200106,0
alb,20200107,0
alb,20200108,0
alb,20200109,0
alb,20200110,0
alb,20200111,0
alb,20200112,0
alb,20200113,0
alb,20200114,0
alb,20200115,0
alb,20200116,0
alb,20200117,0
alb,20200118,0
alb,20200119,0
alb,20200120,0
alb,20200121,0
alb,20200122,0
alb,20200123,0
alb,20200124,0
alb,20200125,0
alb,20200126,0
alb,20200127,0
alb,20200128,0
alb,20200129,0
alb,20200130,0
alb,20200131,0
alb,20200201,0
alb,20200202,0
alb,20200203,0
alb,20200204,0
alb,20200205,0
alb,20200206,0
alb,20200207,0
alb,20200208,0
alb,20200209,0
alb,20200210,0
alb,20200211,0
alb,20200212,0
alb,20200213,0
alb,20200214,0
alb,20200215,0
alb,20200216,0
alb,20200217,0
alb,20200218,0
alb,20200219,0
alb,20200220,0
alb,20200221,0
alb,20200222,0
alb,20200223,0
alb,20200224,0
alb,20200225,0
alb,20200226,0
alb,20200227,0
alb,20200228,0
alb,20200229,0
alb,20200301,0
alb,20200302,0
alb,20200303,0
alb,20200304,0
alb,20200305,0
alb,20200306,0
alb,20200307,0
alb,20200308,0
alb,20200309,2
alb,20200310,2
alb,20200311,2
alb,20200312,2
alb,20200313,2
alb,20200314,2
alb,20200315,2
alb,20200316,2
alb,20200317,2
alb,20200318,2
alb,20200319,2
alb,20200320,2
alb,20200321,2
alb,20200322,2
alb,20200323,2
alb,20200324,2
alb,20200325,2
alb,20200326,2
alb,20200327,2
alb,20200328,2
alb,20200329,2
alb,20200330,2
alb,20200331,2
alb,20200401,2
alb,20200402,2
alb,20200403,2
alb,20200404,2
alb,20200405,2
alb,20200406,2
alb,20200407,2
alb,20200408,2
alb,20200409,2
alb,20200410,2
alb,20200411,2
alb,20200412,2
alb,20200413,2
alb,20200414,2
alb,20200415,2
alb,20200416,2
alb,20200417,2
alb,20200418,4
alb,20200419,4
alb,20200420,4
alb,20200421,4
alb,20200422,4
alb,20200423,4
alb,20200424,4
alb,20200425,4
alb,20200426,4
alb,20200427,4
alb,20200428,4
alb,20200429,4
alb,20200430,4
alb,20200501,4
alb,20200502,4
alb,20200503,4
alb,20200504,4
alb,20200505,4
alb,20200506,4
alb,20200507,4
alb,20200508,4
alb,20200509,4
alb,20200510,4
alb,20200511,4
alb,20200512,4
alb,20200513,4
alb,20200514,4
alb,20200515,4
alb,20200516,4
alb,20200517,4
alb,20200518,4
alb,20200519,4
alb,20200520,4
alb,20200521,4
alb,20200522,4
alb,20200523,4
alb,20200524,4
alb,20200525,4
alb,20200526,4
alb,20200527,4
alb,20200528,4
alb,20200529,4
alb,20200530,4
alb,20200531,4
alb,20200601,4
alb,20200602,4
alb,20200603,4
alb,20200604,4
alb,20200605,4
alb,20200606,4
alb,20200607,4
alb,20200608,4
alb,20200609,4
alb,20200610,4
alb,20200611,4
alb,20200612,4
alb,20200613,4
alb,20200614,4
alb,20200615,4
alb,20200616,4
alb,20200617,4
alb,20200618,4
alb,20200619,4
alb,20200620,4
alb,20200621,4
alb,20200622,4
alb,20200623,4
alb,20200624,4
alb,20200625,4
alb,20200626,4
alb,20200627,4
alb,20200628,4
alb,20200629,4
alb,20200630,4
alb,20200701,4
alb,20200702,4
alb,20200703,4
alb,20200704,4
alb,20200705,4
alb,20200706,4
alb,20200707,4
alb,20200708,4
alb,20200709,4
alb,20200710,4
alb,20200711,4
alb,20200712,4
alb,20200713,4
alb,20200714,4
alb,20200715,4
alb,20200716,
alb,20200717,
and,20200101,0
and,20200102,0
and,20200103,0
and,20200104,0
and,20200105,0
and,20200106,0
and,20200107,0
and,20200108,0
and,20200109,0
and,20200110,0
and,20200111,0
and,20200112,0
and,20200113,0
and,20200114,0
and,20200115,0
and,20200116,0
and,20200117,0
and,20200118,0
and,20200119,0
and,20200120,0
and,20200121,0
and,20200122,0
and,20200123,0
and,20200124,0
and,20200125,0
and,20200126,0
and,20200127,0
and,20200128,0
and,20200129,0
and,20200130,0
and,20200131,0
and,20200201,0
and,20200202,0
and,20200203,0
and,20200204,0
and,20200205,0
and,20200206,0
and,20200207,0
and,20200208,0
and,20200209,0
and,20200210,0
and,20200211,0
and,20200212,0
and,20200213,0
and,20200214,0
and,20200215,0
and,20200216,0
and,20200217,0
and,20200218,0
and,20200219,0
and,20200220,0
and,20200221,0
and,20200222,0
and,20200223,0
and,20200224,0
and,20200225,0
and,20200226,0
and,20200227,0
and,20200228,0
and,20200229,0
and,20200301,0
and,20200302,0
and,20200303,0
and,20200304,0
and,20200305,0
and,20200306,0
and,20200307,0
and,20200308,0
and,20200309,0
and,20200310,0
and,20200311,0
and,20200312,0
and,20200313,0
and,20200314,0
and,20200315,0
and,20200316,0
and,20200317,0
and,20200318,0
and,20200319,0
and,20200320,0
and,20200321,0
and,20200322,0
and,20200323,0
and,20200324,0
and,20200325,0
and,20200326,0
and,20200327,0
and,20200328,0
and,20200329,0
and,20200330,0
and,20200331,0
and,20200401,0
and,20200402,0
and,20200403,0
and,20200404,0
and,20200405,0
and,20200406,0
and,20200407,0
and,20200408,0
and,20200409,0
and,20200410,0
and,20200411,0
and,20200412,0
and,20200413,0
and,20200414,0
and,20200415,0
and,20200416,0
and,20200417,0
and,20200418,0
and,20200419,0
and,20200420,0
and,20200421,0
and,20200422,0
and,20200423,0
and,20200424,0
and,20200425,0
and,20200426,0
and,20200427,0
and,20200428,0
and,20200429,0
and,20200430,0
and,20200501,0
and,20200502,0
and,20200503,0
and,20200504,0
and,20200505,0
and,20200506,0
and,20200507,0
and,20200508,0
and,20200509,0
and,20200510,0
and,20200511,0
and,20200512,0
and,20200513,0
and,20200514,0
and,20200515,0
and,20200516,0
and,20200517,0
and,20200518,0
and,20200519,0
and,20200520,0
and,20200521,0
and,20200522,0
and,20200523,0
and,20200524,0
and,20200525,0
and,20200526,0
and,20200527,0
and,20200528,0
and,20200529,0
and,20200530,0
and,20200531,0
and,20200601,0
and,20200602,0
and,20200603,0
and,20200604,0
and,20200605,0
and,20200606,0
and,20200607,0
and,20200608,0
and,20200609,0
and,20200610,0
and,20200611,0
and,20200612,0
and,20200613,0
and,20200614,0
and,20200615,0
and,20200616,0
and,20200617,0
and,20200618,0
and,20200619,0
and,20200620,0
and,20200621,0
and,20200622,0
and,20200623,0
and,20200624,0
and,20200625,0
and,20200626,0
and,20200627,0
and,20200628,0
and,20200629,0
and,20200630,0
and,20200701,0
and,20200702,0
and,20200703,0
and,20200704,0
and,20200705,0
and,20200706,0
and,20200707,3
and,20200708,3
and,20200709,3
and,20200710,3
and,20200711,3
and,20200712,3
and,20200713,3
and,20200714,3
and,20200715,3
and,20200716,3
and,20200717,
are,20200101,0
are,20200102,0
are,20200103,0
are,20200104,0
are,20200105,0
are,20200106,0
are,20200107,0
are,20200108,0
are,20200109,0
are,20200110,0
are,20200111,0
are,20200112,0
are,20200113,0
are,20200114,0
are,20200115,0
are,20200116,0
are,20200117,0
are,20200118,0
are,20200119,0
are,20200120,0
are,20200121,0
are,20200122,0
are,20200123,0
are,20200124,0
are,20200125,0
are,20200126,0
are,20200127,0
are,20200128,0
are,20200129,0
are,20200130,0
are,20200131,0
are,20200201,0
are,20200202,0
are,20200203,0
are,20200204,0
are,20200205,0
are,20200206,0
are,20200207,0
are,20200208,0
are,20200209,0
are,20200210,0
are,20200211,0
are,20200212,0
are,20200213,0
are,20200214,0
are,20200215,0
are,20200216,0
are,20200217,0
are,20200218,0
are,20200219,0
are,20200220,0
are,20200221,0
are,20200222,0
are,20200223,0
are,20200224,0
are,20200225,0
are,20200226,0
are,20200227,0
are,20200228,0
are,20200229,0
are,20200301,0
are,20200302,0
are,20200303,0
are,20200304,0
are,20200305,0
are,20200306,0
are,20200307,0
are,20200308,0
are,20200309,0
are,20200310,0
are,20200311,0
are,20200312,0
are,20200313,0
are,20200314,0
are,20200315,0
are,20200316,0
are,20200317,0
are,20200318,0
are,20200319,0
are,20200320,0
are,20200321,0
are,20200322,0
are,20200323,0
are,20200324,0
are,20200325,0
are,20200326,0
are,20200327,4
are,20200328,4
are,20200329,4
are,20200330,4
are,20200331,4
are,20200401,4
are,20200402,4
are,20200403,4
are,20200404,4
are,20200405,4
are,20200406,4
are,20200407,4
are,20200408,4
are,20200409,4
are,20200410,4
are,20200411,4
are,20200412,4
are,20200413,4
are,20200414,4
are,20200415,4
are,20200416,4
are,20200417,4
are,20200418,4
are,20200419,4
are,20200420,4
are,20200421,4
are,20200422,4
are,20200423,4
are,20200424,4
are,20200425,4
are,20200426,4
are,20200427,4
are,20200428,4
are,20200429,4
are,20200430,4
are,20200501,4
are,20200502,4
are,20200503,4
are,20200504,4
are,20200505,4
are,20200506,4
are,20200507,4
are,20200508,4
are,20200509,4
are,20200510,4
are,20200511,4
are,20200512,4
are,20200513,4
are,20200514,4
are,20200515,4
are,20200516,4
are,20200517,4
are,20200518,4
are,20200519,4
are,20200520,4
are,20200521,4
are,20200522,4
are,20200523,4
are,20200524,4
are,20200525,4
are,20200526,4
are,20200527,4
are,20200528,4
are,20200529,4
are,20200530,4
are,20200531,4
are,20200601,4
are,20200602,4
are,20200603,4
are,20200604,4
are,20200605,4
are,20200606,4
are,20200607,4
are,20200608,4
are,20200609,4
are,20200610,4
are,20200611,4
are,20200612,4
are,20200613,4
are,20200614,4
are,20200615,4
are,20200616,4
are,20200617,4
are,20200618,4
are,20200619,4
are,20200620,4
are,20200621,4
are,20200622,4
are,20200623,4
are,20200624,4
are,20200625,4
are,20200626,4
are,20200627,4
are,20200628,4
are,20200629,4
are,20200630,4
are,20200701,4
are,20200702,4
are,20200703,
are,20200704,
are,20200705,
are,20200706,
are,20200707,
are,20200708,
are,20200709,
are,20200710,
are,20200711,
are,20200712,
are,20200713,
are,20200714,
are,20200715,
are,20200716,
are,20200717,
arg,20200101,0
arg,20200102,0
arg,20200103,0
arg,20200104,0
arg,20200105,0
arg,20200106,0
arg,20200107,0
arg,20200108,0
arg,20200109,0
arg,20200110,0
arg,20200111,0
arg,20200112,0
arg,20200113,0
arg,20200114,0
arg,20200115,0
arg,20200116,0
arg,20200117,0
arg,20200118,0
arg,20200119,0
arg,20200120,0
arg,20200121,0
arg,20200122,0
arg,20200123,0
arg,20200124,0
arg,20200125,0
arg,20200126,0
arg,20200127,0
arg,20200128,0
arg,20200129,0
arg,20200130,0
arg,20200131,0
arg,20200201,0
arg,20200202,0
arg,20200203,0
arg,20200204,0
arg,20200205,0
arg,20200206,0
arg,20200207,0
arg,20200208,0
arg,20200209,0
arg,20200210,0
arg,20200211,0
arg,20200212,0
arg,20200213,0
arg,20200214,0
arg,20200215,0
arg,20200216,0
arg,20200217,0
arg,20200218,0
arg,20200219,0
arg,20200220,0
arg,20200221,0
arg,20200222,0
arg,20200223,0
arg,20200224,0
arg,20200225,0
arg,20200226,0
arg,20200227,0
arg,20200228,0
arg,20200229,0
arg,20200301,0
arg,20200302,0
arg,20200303,0
arg,20200304,0
arg,20200305,0
arg,20200306,0
arg,20200307,0
arg,20200308,0
arg,20200309,0
arg,20200310,0
arg,20200311,0
arg,20200312,0
arg,20200313,0
arg,20200314,0
arg,20200315,0
arg,20200316,0
arg,20200317,0
arg,20200318,0
arg,20200319,4
arg,20200320,4
arg,20200321,4
arg,20200322,4
arg,20200323,4
arg,20200324,4
arg,20200325,4
arg,20200326,4
arg,20200327,4
arg,20200328,4
arg,20200329,4
arg,20200330,4
arg,20200331,4
arg,20200401,4
arg,20200402,4
arg,20200403,4
arg,20200404,4
arg,20200405,4
arg,20200406,4
arg,20200407,4
arg,20200408,4
arg,20200409,4
arg,20200410,4
arg,20200411,4
arg,20200412,4
arg,20200413,4
arg,20200414,4
arg,20200415,4
arg,20200416,4
arg,20200417,4
arg,20200418,4
arg,20200419,4
arg,20200420,4
arg,20200421,4
arg,20200422,4
arg,20200423,4
arg,20200424,4
arg,20200425,4
arg,20200426,4
arg,20200427,4
arg,20200428,4
arg,20200429,4
arg,20200430,4
arg,20200501,4
arg,20200502,4
arg,20200503,4
arg,20200504,4
arg,20200505,4
arg,20200506,4
arg,20200507,4
arg,20200508,4
arg,20200509,4
arg,20200510,4
arg,20200511,4
arg,20200512,4
arg,20200513,4
arg,20200514,4
arg,20200515,4
arg,20200516,4
arg,20200517,4
arg,20200518,4
arg,20200519,4
arg,20200520,4
arg,20200521,4
arg,20200522,4
arg,20200523,4
arg,20200524,4
arg,20200525,4
arg,20200526,4
arg,20200527,4
arg,20200528,4
arg,20200529,4
arg,20200530,4
arg,20200531,4
arg,20200601,4
arg,20200602,4
arg,20200603,4
arg,20200604,4
arg,20200605,4
arg,20200606,4
arg,20200607,4
arg,20200608,4
arg,20200609,4
arg,20200610,4
arg,20200611,4
arg,20200612,4
arg,20200613,4
arg,20200614,4
arg,20200615,4
arg,20200616,4
arg,20200617,4
arg,20200618,4
arg,20200619,4
arg,20200620,4
arg,20200621,4
arg,20200622,4
arg,20200623,4
arg,20200624,4
arg,20200625,4
arg,20200626,4
arg,20200627,4
arg,20200628,4
arg,20200629,4
arg,20200630,4
arg,20200701,4
arg,20200702,4
arg,20200703,4
arg,20200704,4
arg,20200705,4
arg,20200706,4
arg,20200707,4
arg,20200708,4
arg,20200709,4
arg,20200710,4
arg,20200711,
arg,20200712,
arg,20200713,
arg,20200714,
arg,20200715,
arg,20200716,
arg,20200717,
aus,20200101,0
aus,20200102,0
aus,20200103,0
aus,20200104,0
aus,20200105,0
aus,20200106,0
aus,20200107,0
aus,20200108,0
aus,20200109,0
aus,20200110,0
aus,20200111,0
aus,20200112,0
aus,20200113,0
aus,20200114,0
aus,20200115,0
aus,20200116,0
aus,20200117,0
aus,20200118,0
aus,20200119,0
aus,20200120,0
aus,20200121,0
aus,20200122,0
aus,20200123,0
aus,20200124,0
aus,20200125,0
aus,20200126,0
aus,20200127,0
aus,20200128,0
aus,20200129,0
aus,20200130,0
aus,20200131,0
aus,20200201,0
aus,20200202,0
aus,20200203,0
aus,20200204,0
aus,20200205,0
aus,20200206,0
aus,20200207,0
aus,20200208,0
aus,20200209,0
aus,20200210,0
aus,20200211,0
aus,20200212,0
aus,20200213,0
aus,20200214,0
aus,20200215,0
aus,20200216,0
aus,20200217,0
aus,20200218,0
aus,20200219,0
aus,20200220,0
aus,20200221,0
aus,20200222,0
aus,20200223,0
aus,20200224,0
aus,20200225,0
aus,20200226,0
aus,20200227,0
aus,20200228,0
aus,20200229,0
aus,20200301,0
aus,20200302,0
aus,20200303,0
aus,20200304,0
aus,20200305,0
aus,20200306,0
aus,20200307,0
aus,20200308,0
aus,20200309,0
aus,20200310,0
aus,20200311,0
aus,20200312,0
aus,20200313,0
aus,20200314,0
aus,20200315,0
aus,20200316,2
aus,20200317,2
aus,20200318,2
aus,20200319,2
aus,20200320,2
aus,20200321,2
aus,20200322,2
aus,20200323,2
aus,20200324,3
aus,20200325,3
aus,20200326,3
aus,20200327,3
aus,20200328,3
aus,20200329,4
aus,20200330,4
aus,20200331,4
aus,20200401,4
aus,20200402,4
aus,20200403,4
aus,20200404,4
aus,20200405,4
aus,20200406,4
aus,20200407,4
aus,20200408,4
aus,20200409,4
aus,20200410,4
aus,20200411,4
aus,20200412,4
aus,20200413,4
aus,20200414,4
aus,20200415,4
aus,20200416,4
aus,20200417,4
aus,20200418,4
aus,20200419,4
aus,20200420,4
aus,20200421,4
aus,20200422,4
aus,20200423,4
aus,20200424,4
aus,20200425,4
aus,20200426,4
aus,20200427,4
aus,20200428,4
aus,20200429,4
aus,20200430,4
aus,20200501,4
aus,20200502,4
aus,20200503,4
aus,20200504,4
aus,20200505,4
aus,20200506,4
aus,20200507,4
aus,20200508,4
aus,20200509,4
aus,20200510,4
aus,20200511,4
aus,20200512,4
aus,20200513,4
aus,20200514,4
aus,20200515,4
aus,20200516,4
aus,20200517,4
aus,20200518,4
aus,20200519,4
aus,20200520,4
aus,20200521,4
aus,20200522,4
aus,20200523,4
aus,20200524,4
aus,20200525,4
aus,20200526,4
aus,20200527,4
aus,20200528,4
aus,20200529,4
aus,20200530,4
aus,20200531,4
aus,20200601,3
aus,20200602,3
aus,20200603,3
aus,20200604,3
aus,20200605,3
aus,20200606,3
aus,20200607,3
aus,20200608,3
aus,20200609,3
aus,20200610,3
aus,20200611,3
aus,20200612,3
aus,20200613,3
aus,20200614,3
aus,20200615,3
aus,20200616,3
aus,20200617,3
aus,20200618,3
aus,20200619,3
aus,20200620,3
aus,20200621,3
aus,20200622,3
aus,20200623,3
aus,20200624,3
aus,20200625,3
aus,20200626,3
aus,20200627,3
aus,20200628,3
aus,20200629,3
aus,20200630,3
aus,20200701,3
aus,20200702,3
aus,20200703,3
aus,20200704,3
aus,20200705,3
aus,20200706,3
aus,20200707,3
aus,20200708,3
aus,20200709,3
aus,20200710,3
aus,20200711,3
aus,20200712,3
aus,20200713,3
aus,20200714,3
aus,20200715,3
aus,20200716,
aus,20200717,
aut,20200101,0
aut,20200102,0
aut,20200103,0
aut,20200104,0
aut,20200105,0
aut,20200106,0
aut,20200107,0
aut,20200108,0
