country,day,c8_international_travel_controls
abw,20200701,3
abw,20200702,3
abw,20200703,3
abw,20200704,3
abw,20200705,3
abw,20200706,3
abw,20200707,3
abw,20200708,3
abw,20200709,3
abw,20200710,3
abw,20200711,3
abw,20200712,3
abw,20200713,3
abw,20200714,3
abw,20200715,3
abw,20200716,3
abw,20200717,3
abw,20200718,3
abw,20200719,3
abw,20200720,3
abw,20200721,3
abw,20200722,3
abw,20200723,3
abw,20200724,3
abw,20200725,3
abw,20200726,3
abw,20200727,3
abw,20200728,3
abw,20200729,3
abw,20200730,3
abw,20200731,3
abw,20200801,3
abw,20200802,3
abw,20200803,3
abw,20200804,3
abw,20200805,3
abw,20200806,3
abw,20200807,3
abw,20200808,3
abw,20200809,3
abw,20200810,3
abw,20200811,3
abw,20200812,3
abw,20200813,3
abw,20200814,3
abw,20200815,3
abw,20200816,3
abw,20200817,3
abw,20200818,3
abw,20200819,3
abw,20200820,3
abw,20200821,3
abw,20200822,3
abw,20200823,3
abw,20200824,3
abw,20200825,3
abw,20200826,3
abw,20200827,3
abw,20200828,
abw,20200829,
abw,20200830,
abw,20200831,
abw,20200901,
abw,20200902,
afg,20200101,0
afg,20200102,0
afg,20200103,0
afg,20200104,0
afg,20200105,0
afg,20200106,0
afg,20200107,0
afg,20200108,0
afg,20200109,0
afg,20200110,0
afg,20200111,0
afg,20200112,0
afg,20200113,0
afg,20200114,0
afg,20200115,0
afg,20200116,0
afg,20200117,0
afg,20200118,0
afg,20200119,0
afg,20200120,0
afg,20200121,0
afg,20200122,0
afg,20200123,0
afg,20200124,0
afg,20200125,0
afg,20200126,0
afg,20200127,0
afg,20200128,0
afg,20200129,0
afg,20200130,0
afg,20200131,0
afg,20200201,0
afg,20200202,0
afg,20200203,0
afg,20200204,0
afg,20200205,0
afg,20200206,0
afg,20200207,0
afg,20200208,0
afg,20200209,0
afg,20200210,0
afg,20200211,0
afg,20200212,0
afg,20200213,0
afg,20200214,0
afg,20200215,0
afg,20200216,0
afg,20200217,0
afg,20200218,0
afg,20200219,0
afg,20200220,0
afg,20200221,0
afg,20200222,0
afg,20200223,3
afg,20200224,3
afg,20200225,3
afg,20200226,3
afg,20200227,3
afg,20200228,3
afg,20200229,3
afg,20200301,3
afg,20200302,3
afg,20200303,3
afg,20200304,3
afg,20200305,3
afg,20200306,3
afg,20200307,3
afg,20200308,3
afg,20200309,3
afg,20200310,3
afg,20200311,3
afg,20200312,3
afg,20200313,3
afg,20200314,3
afg,20200315,3
afg,20200316,3
afg,20200317,3
afg,20200318,3
afg,20200319,3
afg,20200320,3
afg,20200321,3
afg,20200322,3
afg,20200323,3
afg,20200324,3
afg,20200325,3
afg,20200326,3
afg,20200327,3
afg,20200328,3
afg,20200329,3
afg,20200330,3
afg,20200331,3
afg,20200401,3
afg,20200402,3
afg,20200403,3
afg,20200404,3
afg,20200405,3
afg,20200406,3
afg,20200407,3
afg,20200408,3
afg,20200409,3
afg,20200410,3
afg,20200411,3
afg,20200412,3
afg,20200413,3
afg,20200414,3
afg,20200415,3
afg,20200416,3
afg,20200417,3
afg,20200418,3
afg,20200419,3
afg,20200420,3
afg,20200421,3
afg,20200422,3
afg,20200423,3
afg,20200424,3
afg,20200425,3
afg,20200426,3
afg,20200427,3
afg,20200428,3
afg,20200429,3
afg,20200430,3
afg,20200501,3
afg,20200502,3
afg,20200503,3
afg,20200504,3
afg,20200505,3
afg,20200506,3
afg,20200507,3
afg,20200508,3
afg,20200509,3
afg,20200510,3
afg,20200511,3
afg,20200512,3
afg,20200513,3
afg,20200514,3
afg,20200515,3
afg,20200516,3
afg,20200517,3
afg,20200518,3
afg,20200519,3
afg,20200520,3
afg,20200521,3
afg,20200522,3
afg,20200523,3
afg,20200524,3
afg,20200525,3
afg,20200526,3
afg,20200527,3
afg,20200528,3
afg,20200529,3
afg,20200530,3
afg,20200531,3
afg,20200601,3
afg,20200602,3
afg,20200603,3
afg,20200604,3
afg,20200605,3
afg,20200606,3
afg,20200607,3
afg,20200608,3
afg,20200609,1
afg,20200610,1
afg,20200611,1
afg,20200612,1
afg,20200613,1
afg,20200614,1
afg,20200615,1
afg,20200616,1
afg,20200617,1
afg,20200618,1
afg,20200619,1
afg,20200620,1
afg,20200621,1
afg,20200622,1
afg,20200623,1
afg,20200624,1
afg,20200625,1
afg,20200626,1
afg,20200627,1
afg,20200628,1
afg,20200629,1
afg,20200630,1
afg,20200701,1
afg,20200702,1
afg,20200703,1
afg,20200704,1
afg,20200705,1
afg,20200706,1
afg,20200707,1
afg,20200708,1
afg,20200709,1
afg,20200710,1
afg,20200711,1
afg,20200712,1
afg,20200713,1
afg,20200714,1
afg,20200715,1
afg,20200716,1
afg,20200717,1
afg,20200718,1
afg,20200719,1
afg,20200720,1
afg,20200721,1
afg,20200722,1
afg,20200723,1
afg,20200724,1
afg,20200725,1
afg,20200726,1
afg,20200727,1
afg,20200728,1
afg,20200729,1
afg,20200730,1
afg,20200731,1
afg,20200801,1
afg,20200802,1
afg,20200803,1
afg,20200804,1
afg,20200805,1
afg,20200806,1
afg,20200807,1
afg,20200808,1
afg,20200809,1
afg,20200810,1
afg,20200811,1
afg,20200812,1
afg,20200813,1
afg,20200814,1
afg,20200815,1
afg,20200816,1
afg,20200817,1
afg,20200818,1
afg,20200819,1
afg,20200820,1
afg,20200821,1
afg,20200822,1
afg,20200823,1
afg,20200824,1
afg,20200825,1
afg,20200826,
afg,20200827,
afg,20200828,
afg,20200829,
afg,20200830,
afg,20200831,
afg,20200901,
afg,20200902,
ago,20200101,0
ago,20200102,0
ago,20200103,0
ago,20200104,0
ago,20200105,0
ago,20200106,0
ago,20200107,0
ago,20200108,0
ago,20200109,0
ago,20200110,0
ago,20200111,0
ago,20200112,0
ago,20200113,0
ago,20200114,0
ago,20200115,0
ago,20200116,0
ago,20200117,0
ago,20200118,0
ago,20200119,0
ago,20200120,0
ago,20200121,0
ago,20200122,0
ago,20200123,0
ago,20200124,0
ago,20200125,0
ago,20200126,0
ago,20200127,0
ago,20200128,0
ago,20200129,0
ago,20200130,0
ago,20200131,0
ago,20200201,0
ago,20200202,0
ago,20200203,0
ago,20200204,0
ago,20200205,0
ago,20200206,2
ago,20200207,2
ago,20200208,2
ago,20200209,2
ago,20200210,2
ago,20200211,2
ago,20200212,2
ago,20200213,2
ago,20200214,2
ago,20200215,2
ago,20200216,2
ago,20200217,2
ago,20200218,2
ago,20200219,2
ago,20200220,2
ago,20200221,2
ago,20200222,2
ago,20200223,2
ago,20200224,2
ago,20200225,2
ago,20200226,2
ago,20200227,2
ago,20200228,2
ago,20200229,2
ago,20200301,3
ago,20200302,3
ago,20200303,3
ago,20200304,3
ago,20200305,3
ago,20200306,3
ago,20200307,3
ago,20200308,3
ago,20200309,3
ago,20200310,3
ago,20200311,3
ago,20200312,3
ago,20200313,3
ago,20200314,3
ago,20200315,3
ago,20200316,3
ago,20200317,3
ago,20200318,3
ago,20200319,3
ago,20200320,4
ago,20200321,4
ago,20200322,4
ago,20200323,4
ago,20200324,4
ago,20200325,4
ago,20200326,4
ago,20200327,4
ago,20200328,4
ago,20200329,4
ago,20200330,4
ago,20200331,4
ago,20200401,4
ago,20200402,4
ago,20200403,4
ago,20200404,4
ago,20200405,4
ago,20200406,4
ago,20200407,4
ago,20200408,4
ago,20200409,4
ago,20200410,4
ago,20200411,4
ago,20200412,4
ago,20200413,4
ago,20200414,4
ago,20200415,4
ago,20200416,4
ago,20200417,4
ago,20200418,4
ago,20200419,4
ago,20200420,4
ago,20200421,4
ago,20200422,4
ago,20200423,4
ago,20200424,4
ago,20200425,4
ago,20200426,4
ago,20200427,4
ago,20200428,4
ago,20200429,4
ago,20200430,4
ago,20200501,4
ago,20200502,4
ago,20200503,4
ago,20200504,4
ago,20200505,4
ago,20200506,4
ago,20200507,4
ago,20200508,4
ago,20200509,4
ago,20200510,4
ago,20200511,4
ago,20200512,4
ago,20200513,4
ago,20200514,4
ago,20200515,4
ago,20200516,4
ago,20200517,4
ago,20200518,4
ago,20200519,4
ago,20200520,4
ago,20200521,4
ago,20200522,4
ago,20200523,4
ago,20200524,4
ago,20200525,4
ago,20200526,4
ago,20200527,4
ago,20200528,4
ago,20200529,4
ago,20200530,4
ago,20200531,4
ago,20200601,4
ago,20200602,4
ago,20200603,4
ago,20200604,4
ago,20200605,4
ago,20200606,4
ago,20200607,4
ago,20200608,4
ago,20200609,4
ago,20200610,4
ago,20200611,4
ago,20200612,4
ago,20200613,4
ago,20200614,4
ago,20200615,4
ago,20200616,4
ago,20200617,4
ago,20200618,4
ago,20200619,4
ago,20200620,4
ago,20200621,4
ago,20200622,4
ago,20200623,4
ago,20200624,4
ago,20200625,4
ago,20200626,4
ago,20200627,4
ago,20200628,4
ago,20200629,4
ago,20200630,4
ago,20200701,4
ago,20200702,4
ago,20200703,4
ago,20200704,4
ago,20200705,4
ago,20200706,4
ago,20200707,4
ago,20200708,4
ago,20200709,4
ago,20200710,4
ago,20200711,4
ago,20200712,4
ago,20200713,4
ago,20200714,4
ago,20200715,4
ago,20200716,4
ago,20200717,4
ago,20200718,4
ago,20200719,4
ago,20200720,4
ago,20200721,4
ago,20200722,4
ago,20200723,4
ago,20200724,4
ago,20200725,4
ago,20200726,4
ago,20200727,4
ago,20200728,4
ago,20200729,4
ago,20200730,4
ago,20200731,4
ago,20200801,4
ago,20200802,4
ago,20200803,4
ago,20200804,4
ago,20200805,4
ago,20200806,4
ago,20200807,4
ago,20200808,4
ago,20200809,4
ago,20200810,4
ago,20200811,4
ago,20200812,4
ago,20200813,4
ago,20200814,4
ago,20200815,4
ago,20200816,4
ago,20200817,4
ago,20200818,4
ago,20200819,4
ago,20200820,4
ago,20200821,4
ago,20200822,4
ago,20200823,4
ago,20200824,4
ago,20200825,4
ago,20200826,4
ago,20200827,4
ago,20200828,4
ago,20200829,4
ago,20200830,4
ago,20200831,4
ago,20200901,
ago,20200902,
aia,20200101,0
aia,20200102,0
aia,20200103,0
aia,20200104,0
aia,20200105,0
aia,20200106,0
aia,20200107,0
aia,20200108,0
aia,20200109,0
aia,20200110,0
aia,20200111,0
aia,20200112,0
aia,20200113,0
aia,20200114,0
aia,20200115,0
aia,20200116,0
aia,20200117,0
aia,20200118,0
aia,20200119,0
aia,20200120,0
aia,20200121,0
aia,20200122,0
aia,20200123,0
aia,20200124,0
aia,20200125,0
aia,20200126,0
aia,20200127,0
aia,20200128,0
aia,20200129,0
aia,20200130,0
aia,20200131,0
aia,20200201,0
aia,20200202,0
aia,20200203,1
aia,20200204,1
aia,20200205,1
aia,20200206,1
aia,20200207,1
aia,20200208,1
aia,20200209,1
aia,20200210,1
aia,20200211,1
aia,20200212,1
aia,20200213,1
aia,20200214,1
aia,20200215,1
aia,20200216,1
aia,20200217,1
aia,20200218,1
aia,20200219,1
aia,20200220,1
aia,20200221,1
aia,20200222,1
aia,20200223,1
aia,20200224,1
aia,20200225,1
aia,20200226,1
aia,20200227,1
aia,20200228,1
aia,20200229,1
aia,20200301,1
aia,20200302,1
aia,20200303,1
aia,20200304,1
aia,20200305,1
aia,20200306,1
aia,20200307,1
aia,20200308,1
aia,20200309,1
aia,20200310,1
aia,20200311,1
aia,20200312,1
aia,20200313,1
aia,20200314,1
aia,20200315,2
aia,20200316,2
aia,20200317,3
aia,20200318,3
aia,20200319,3
aia,20200320,3
aia,20200321,3
aia,20200322,3
aia,20200323,3
aia,20200324,3
aia,20200325,3
aia,20200326,3
aia,20200327,3
aia,20200328,3
aia,20200329,3
aia,20200330,4
aia,20200331,4
aia,20200401,4
aia,20200402,4
aia,20200403,4
aia,20200404,4
aia,20200405,4
aia,20200406,4
aia,20200407,4
aia,20200408,4
aia,20200409,4
aia,20200410,4
aia,20200411,4
aia,20200412,4
aia,20200413,4
aia,20200414,4
aia,20200415,4
aia,20200416,4
aia,20200417,4
aia,20200418,4
aia,20200419,4
aia,20200420,4
aia,20200421,4
aia,20200422,4
aia,20200423,4
aia,20200424,4
aia,20200425,4
aia,20200426,4
aia,20200427,4
aia,20200428,4
aia,20200429,4
aia,20200430,4
aia,20200501,4
aia,20200502,4
aia,20200503,4
aia,20200504,4
aia,20200505,4
aia,20200506,4
aia,20200507,4
aia,20200508,4
aia,20200509,4
aia,20200510,4
aia,20200511,4
aia,20200512,4
aia,20200513,4
aia,20200514,4
aia,20200515,4
aia,20200516,4
aia,20200517,4
aia,20200518,4
aia,20200519,4
aia,20200520,4
aia,20200521,4
aia,20200522,4
aia,20200523,4
aia,20200524,4
aia,20200525,4
aia,20200526,4
aia,20200527,4
aia,20200528,4
aia,20200529,4
aia,20200530,4
aia,20200531,4
aia,20200601,4
aia,20200602,4
aia,20200603,4
aia,20200604,4
aia,20200605,4
aia,20200606,4
aia,20200607,4
aia,20200608,4
aia,20200609,4
aia,20200610,4
aia,20200611,4
aia,20200612,4
aia,20200613,4
aia,20200614,4
aia,20200615,4
aia,20200616,4
aia,20200617,4
aia,20200618,4
aia,20200619,4
aia,20200620,4
aia,20200621,4
aia,20200622,4
aia,20200623,4
aia,20200624,4
aia,20200625,4
aia,20200626,4
aia,20200627,4
aia,20200628,4
aia,20200629,4
aia,20200630,4
aia,20200701,4
aia,20200702,4
aia,20200703,4
aia,20200704,4
aia,20200705,4
aia,20200706,4
aia,20200707,4
aia,20200708,4
aia,20200709,4
aia,20200710,4
aia,20200711,4
aia,20200712,4
aia,20200713,4
aia,20200714,4
aia,20200715,4
aia,20200716,4
aia,20200717,4
aia,20200718,4
aia,20200719,4
aia,20200720,4
aia,20200721,4
aia,20200722,4
aia,20200723,4
aia,20200724,4
aia,20200725,4
aia,20200726,4
aia,20200727,4
aia,20200728,4
aia,20200729,4
aia,20200730,4
aia,20200731,4
aia,20200801,4
aia,20200802,4
aia,20200803,4
aia,20200804,4
aia,20200805,4
aia,20200806,4
aia,20200807,4
aia,20200808,4
aia,20200809,4
aia,20200810,4
aia,20200811,4
aia,20200812,4
aia,20200813,4
aia,20200814,4
aia,20200815,4
aia,20200816,4
aia,20200817,4
aia,20200818,4
aia,20200819,4
aia,20200820,4
aia,20200821,4
aia,20200822,4
aia,20200823,4
aia,20200824,4
aia,20200825,4
aia,20200826,4
aia,20200827,4
aia,20200828,4
aia,20200829,4
aia,20200830,4
aia,20200831,4
aia,20200901,4
aia,20200902,
alb,20200101,0
alb,20200102,0
alb,20200103,0
alb,20200104,0
alb,20200105,0
alb,20200106,0
alb,20200107,0
alb,20200108,0
alb,20200109,0
alb,20200110,0
alb,20200111,0
alb,20200112,0
alb,20200113,0
alb,20200114,0
alb,20200115,0
alb,20200116,0
alb,20200117,0
alb,20200118,0
alb,20200119,0
alb,20200120,0
alb,20200121,0
alb,20200122,0
alb,20200123,0
alb,20200124,0
alb,20200125,0
alb,20200126,0
alb,20200127,0
alb,20200128,0
alb,20200129,0
alb,20200130,0
alb,20200131,0
alb,20200201,0
alb,20200202,0
alb,20200203,0
alb,20200204,0
alb,20200205,0
alb,20200206,0
alb,20200207,0
alb,20200208,0
alb,20200209,0
alb,20200210,0
alb,20200211,0
alb,20200212,0
alb,20200213,0
alb,20200214,0
alb,20200215,0
alb,20200216,0
alb,20200217,0
alb,20200218,0
alb,20200219,0
alb,20200220,0
alb,20200221,0
alb,20200222,0
alb,20200223,0
alb,20200224,0
alb,20200225,1
alb,20200226,1
alb,20200227,1
alb,20200228,1
alb,20200229,1
alb,20200301,1
alb,20200302,1
alb,20200303,1
alb,20200304,1
alb,20200305,1
alb,20200306,1
alb,20200307,1
alb,20200308,1
alb,20200309,1
alb,20200310,1
alb,20200311,2
alb,20200312,2
alb,20200313,2
alb,20200314,2
alb,20200315,3
alb,20200316,3
alb,20200317,3
alb,20200318,3
alb,20200319,3
alb,20200320,3
alb,20200321,3
alb,20200322,3
alb,20200323,4
alb,20200324,4
alb,20200325,4
alb,20200326,4
alb,20200327,4
alb,20200328,4
alb,20200329,4
alb,20200330,4
alb,20200331,4
alb,20200401,4
alb,20200402,4
alb,20200403,4
alb,20200404,4
alb,20200405,4
alb,20200406,4
alb,20200407,4
alb,20200408,4
alb,20200409,4
alb,20200410,4
alb,20200411,4
alb,20200412,4
alb,20200413,4
alb,20200414,4
alb,20200415,4
alb,20200416,4
alb,20200417,4
alb,20200418,4
alb,20200419,4
alb,20200420,4
alb,20200421,4
alb,20200422,4
alb,20200423,4
alb,20200424,4
alb,20200425,4
alb,20200426,4
alb,20200427,4
alb,20200428,4
alb,20200429,4
alb,20200430,4
alb,20200501,4
alb,20200502,4
alb,20200503,4
alb,20200504,4
alb,20200505,4
alb,20200506,4
alb,20200507,4
alb,20200508,4
alb,20200509,4
alb,20200510,4
alb,20200511,4
alb,20200512,4
alb,20200513,4
alb,20200514,4
alb,20200515,4
alb,20200516,4
alb,20200517,4
alb,20200518,4
alb,20200519,4
alb,20200520,4
alb,20200521,4
alb,20200522,4
alb,20200523,4
alb,20200524,4
alb,20200525,4
alb,20200526,4
alb,20200527,4
alb,20200528,4
alb,20200529,4
alb,20200530,4
alb,20200531,4
alb,20200601,3
alb,20200602,3
alb,20200603,3
alb,20200604,3
alb,20200605,3
alb,20200606,3
alb,20200607,3
alb,20200608,3
alb,20200609,3
alb,20200610,3
alb,20200611,3
alb,20200612,3
alb,20200613,3
alb,20200614,3
alb,20200615,3
alb,20200616,3
alb,20200617,3
alb,20200618,3
alb,20200619,3
alb,20200620,3
alb,20200621,3
alb,20200622,2
alb,20200623,2
alb,20200624,2
alb,20200625,2
alb,20200626,2
alb,20200627,2
alb,20200628,2
alb,20200629,2
alb,20200630,2
alb,20200701,2
alb,20200702,2
alb,20200703,2
alb,20200704,2
alb,20200705,2
alb,20200706,2
alb,20200707,2
alb,20200708,2
alb,20200709,2
alb,20200710,2
alb,20200711,2
alb,20200712,2
alb,20200713,2
alb,20200714,2
alb,20200715,2
alb,20200716,2
alb,20200717,2
alb,20200718,2
alb,20200719,2
alb,20200720,2
alb,20200721,2
alb,20200722,2
alb,20200723,2
alb,20200724,2
alb,20200725,2
alb,20200726,2
alb,20200727,2
alb,20200728,2
alb,20200729,2
alb,20200730,2
alb,20200731,2
alb,20200801,2
alb,20200802,2
alb,20200803,2
alb,20200804,2
alb,20200805,2
alb,20200806,2
alb,20200807,2
alb,20200808,2
alb,20200809,2
alb,20200810,2
alb,20200811,2
alb,20200812,2
alb,20200813,2
alb,20200814,2
alb,20200815,2
alb,20200816,2
alb,20200817,2
alb,20200818,2
alb,20200819,2
alb,20200820,2
alb,20200821,2
alb,20200822,2
alb,20200823,2
alb,20200824,2
alb,20200825,2
alb,20200826,2
alb,20200827,2
alb,20200828,
alb,20200829,
alb,20200830,
alb,20200831,
alb,20200901,
alb,20200902,
and,20200101,0
and,20200102,0
and,20200103,0
and,20200104,0
and,20200105,0
and,20200106,0
and,20200107,0
and,20200108,0
and,20200109,0
and,20200110,0
and,20200111,0
and,20200112,0
and,20200113,0
and,20200114,0
and,20200115,0
and,20200116,0
and,20200117,0
and,20200118,0
and,20200119,0
and,20200120,0
and,20200121,0
and,20200122,0
and,20200123,0
and,20200124,0
and,20200125,0
and,20200126,0
and,20200127,0
and,20200128,0
and,20200129,0
and,20200130,0
and,20200131,0
and,20200201,0
and,20200202,0
and,20200203,0
and,20200204,0
and,20200205,0
and,20200206,0
and,20200207,0
and,20200208,0
and,20200209,0
and,20200210,0
and,20200211,0
and,20200212,0
and,20200213,0
and,20200214,0
and,20200215,0
and,20200216,0
and,20200217,0
and,20200218,0
and,20200219,0
and,20200220,0
and,20200221,0
and,20200222,0
and,20200223,0
and,20200224,0
and,20200225,0
and,20200226,0
and,20200227,0
and,20200228,0
and,20200229,0
and,20200301,0
and,20200302,0
and,20200303,0
and,20200304,0
and,20200305,0
and,20200306,0
and,20200307,0
and,20200308,0
and,20200309,0
and,20200310,0
and,20200311,0
and,20200312,0
and,20200313,0
and,20200314,0
and,20200315,0
and,20200316,0
and,20200317,0
and,20200318,0
and,20200319,0
and,20200320,0
and,20200321,0
and,20200322,0
and,20200323,0
and,20200324,0
and,20200325,0
and,20200326,0
and,20200327,0
and,20200328,0
and,20200329,0
and,20200330,0
and,20200331,0
and,20200401,0
and,20200402,0
and,20200403,0
and,20200404,0
and,20200405,0
and,20200406,0
and,20200407,0
and,20200408,3
and,20200409,3
and,20200410,3
and,20200411,3
and,20200412,3
and,20200413,3
and,20200414,3
and,20200415,3
and,20200416,3
and,20200417,3
and,20200418,3
and,20200419,3
and,20200420,3
and,20200421,3
and,20200422,3
and,20200423,3
and,20200424,3
and,20200425,3
and,20200426,3
and,20200427,3
and,20200428,3
and,20200429,3
and,20200430,3
and,20200501,3
and,20200502,3
and,20200503,3
and,20200504,3
and,20200505,3
and,20200506,3
and,20200507,3
and,20200508,3
and,20200509,3
and,20200510,3
and,20200511,2
and,20200512,2
and,20200513,2
and,20200514,2
and,20200515,2
and,20200516,2
and,20200517,2
and,20200518,2
and,20200519,2
and,20200520,2
and,20200521,2
and,20200522,2
and,20200523,2
and,20200524,2
and,20200525,2
and,20200526,2
and,20200527,2
and,20200528,2
and,20200529,2
and,20200530,2
and,20200531,2
and,20200601,2
and,20200602,2
and,20200603,2
and,20200604,2
and,20200605,2
and,20200606,2
and,20200607,2
and,20200608,2
and,20200609,2
and,20200610,2
and,20200611,2
and,20200612,2
and,20200613,2
and,20200614,2
and,20200615,2
and,20200616,2
and,20200617,2
and,20200618,2
and,20200619,2
and,20200620,2
and,20200621,2
and,20200622,2
and,20200623,2
and,20200624,2
and,20200625,2
and,20200626,2
and,20200627,2
and,20200628,2
and,20200629,2
and,20200630,2
and,20200701,2
and,20200702,2
and,20200703,2
and,20200704,2
and,20200705,2
and,20200706,2
and,20200707,2
and,20200708,2
and,20200709,2
and,20200710,2
and,20200711,2
and,20200712,2
and,20200713,2
and,20200714,2
and,20200715,2
and,20200716,2
and,20200717,2
and,20200718,2
and,20200719,2
and,20200720,2
and,20200721,2
and,20200722,2
and,20200723,2
and,20200724,2
and,20200725,2
and,20200726,2
and,20200727,2
and,20200728,2
and,20200729,2
and,20200730,2
and,20200731,2
and,20200801,2
and,20200802,2
and,20200803,2
and,20200804,2
and,20200805,2
and,20200806,2
and,20200807,2
and,20200808,2
and,20200809,2
and,20200810,2
and,20200811,2
and,20200812,2
and,20200813,2
and,20200814,2
and,20200815,2
and,20200816,2
and,20200817,2
and,20200818,2
and,20200819,2
and,20200820,2
and,20200821,2
and,20200822,2
and,20200823,2
and,20200824,2
and,20200825,2
and,20200826,2
and,20200827,2
and,20200828,
and,20200829,
and,20200830,
and,20200831,
and,20200901,
and,20200902,
are,20200101,0
are,20200102,0
are,20200103,0
are,20200104,0
are,20200105,0
are,20200106,0
are,20200107,0
are,20200108,0
are,20200109,0
are,20200110,0
are,20200111,0
are,20200112,0
are,20200113,0
are,20200114,0
are,20200115,0
are,20200116,0
are,20200117,0
are,20200118,0
are,20200119,0
are,20200120,0
are,20200121,0
are,20200122,0
are,20200123,1
are,20200124,1
are,20200125,1
are,20200126,1
are,20200127,1
are,20200128,1
are,20200129,1
are,20200130,1
are,20200131,1
are,20200201,1
are,20200202,1
are,20200203,1
are,20200204,1
are,20200205,1
are,20200206,1
are,20200207,1
are,20200208,1
are,20200209,1
are,20200210,1
are,20200211,1
are,20200212,1
are,20200213,1
are,20200214,1
are,20200215,1
are,20200216,1
are,20200217,1
are,20200218,1
are,20200219,1
are,20200220,1
are,20200221,1
are,20200222,1
are,20200223,1
are,20200224,3
are,20200225,3
are,20200226,3
are,20200227,3
are,20200228,3
are,20200229,3
are,20200301,3
are,20200302,3
are,20200303,3
are,20200304,3
are,20200305,3
are,20200306,3
are,20200307,3
are,20200308,3
are,20200309,3
are,20200310,3
are,20200311,3
are,20200312,3
are,20200313,3
are,20200314,3
are,20200315,3
are,20200316,3
are,20200317,3
are,20200318,3
are,20200319,3
are,20200320,3
are,20200321,3
are,20200322,3
are,20200323,3
are,20200324,3
are,20200325,4
are,20200326,4
are,20200327,4
are,20200328,4
are,20200329,4
are,20200330,4
are,20200331,4
are,20200401,4
are,20200402,4
are,20200403,4
are,20200404,4
are,20200405,4
are,20200406,4
are,20200407,4
are,20200408,4
are,20200409,4
are,20200410,4
are,20200411,4
are,20200412,4
are,20200413,4
are,20200414,4
are,20200415,4
are,20200416,4
are,20200417,4
are,20200418,4
are,20200419,4
are,20200420,4
are,20200421,4
are,20200422,4
are,20200423,4
are,20200424,4
are,20200425,4
are,20200426,4
are,20200427,4
are,20200428,4
are,20200429,4
